"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"28144",90,"travoprost",5.48535791193896e-06,0.0017026770372975
"28145",90,"amphetamine",1.51012873545444e-06,0.00046875
"28146",90,"tiotropium",1.49598652316699e-06,0.000464360200737125
"28147",90,"beclomethasone",1.45151258034569e-06,0.000450555310989625
"28148",90,"dextroamphetamine",7.6513189263025e-07,0.0002375
"28149",90,"aspirin",0,0
"28150",90,"bismuth subsalicylate",0,0
"28151",90,"bromfenac",0,0
"28152",90,"cyclosporine",0,0
"28153",90,"desloratadine",0,0
"28154",90,"dextromethorphan",0,0
"28155",90,"ethinyl estradiol",0,0
"28156",90,"glimepiride",0,0
"28157",90,"glyburide",0,0
"28158",90,"linaclotide",0,0
"28159",90,"liraglutide",0,0
"28160",90,"loratadine",0,0
"28161",90,"loteprednol",0,0
"28162",90,"metaxalone",0,0
"28163",90,"nabumetone",0,0
"28164",90,"nebivolol",0,0
"28165",90,"prednisone",0,0
"28166",90,"salmeterol",0,0
"28167",90,"sildenafil",0,0
"28168",90,"spinosad",0,0
"28169",90,"temazepam",0,0
"28170",90,"zolpidem",0,0
"28171",91,"metformin",65.4600684610479,20319.0670905831
"28172",91,"gabapentin",20.7359400300795,6436.5187290968
"28173",91,"diclofenac",11.0230980335182,3421.61372199618
"28174",91,"ketoconazole",5.44652834941238,1690.624185771
"28175",91,"benzoyl peroxide",3.34064095517455,1036.94831505
"28176",91,"levetiracetam",2.90547279892551,901.870378677675
"28177",91,"ibuprofen",2.82288930638203,876.236132258207
"28178",91,"allopurinol",1.87332644151428,581.4880207518
"28179",91,"lactulose",1.85070623842637,574.4666192325
"28180",91,"mesalamine",1.52380704474599,472.995801917335
"28181",91,"amoxicillin",1.46232463661035,453.9114165024
"28182",91,"fluorouracil",1.45213094373542,450.74725345925
"28183",91,"chlorhexidine",1.34213144308707,416.60296846
"28184",91,"losartan",1.29129044617367,400.821719654093
"28185",91,"lidocaine",1.24009080570619,384.929146454425
"28186",91,"sulfasalazine",1.17515049144341,364.771413146
"28187",91,"valacyclovir",1.06847697482934,331.659526894926
"28188",91,"hydrocortisone",0.987318367694308,306.467570605784
"28189",91,"lisinopril",0.923724238327269,286.727698473737
"28190",91,"clindamycin",0.911906873788038,283.059541251302
"28191",91,"diphenhydramine",0.890950693465734,276.554659054538
"28192",91,"acyclovir",0.881621285305118,273.65877344385
"28193",91,"mupirocin",0.859809757207542,266.88838787625
"28194",91,"pregabalin",0.696944822852476,216.3344607927
"28195",91,"cephalexin",0.624443223712887,193.829674413375
"28196",91,"atorvastatin",0.618665238985087,192.036164841927
"28197",91,"sulfacetamide sodium",0.598485860362624,185.772405
"28198",91,"furosemide",0.58652010855353,182.05818777545
"28199",91,"methocarbamol",0.564809832991843,175.3192314
"28200",91,"permethrin",0.561037717458538,174.14835165
"28201",91,"witch hazel",0.536934661602299,166.6666667
"28202",91,"hydrochlorothiazide",0.488767028479192,151.715240708055
"28203",91,"albuterol",0.444540822446902,137.987249450808
"28204",91,"dorzolamide",0.437487618742284,135.79790680808
"28205",91,"dapsone",0.435456407464144,135.1674107025
"28206",91,"sitagliptin",0.420599898333166,130.555890842208
"28207",91,"erythromycin",0.406224932601996,126.09384397939
"28208",91,"ciclopirox",0.400137865569548,124.20439402425
"28209",91,"atenolol",0.387474958330305,120.27377696556
"28210",91,"irbesartan",0.386445036635482,119.9540851518
"28211",91,"silver sulfadiazine",0.342634809554645,106.355215425
"28212",91,"clotrimazole",0.331559729661989,102.917466326
"28213",91,"topiramate",0.329421393550115,102.25371824353
"28214",91,"guaifenesin",0.327305147969259,101.59682715025
"28215",91,"pravastatin",0.323092774771011,100.289289660021
"28216",91,"imiquimod",0.31393963271253,97.4481177525
"28217",91,"nitroglycerin",0.310069814024984,96.246910552611
"28218",91,"ciprofloxacin",0.31006282603278,96.2447414518792
"28219",91,"labetalol",0.306213184682704,95.04979737825
"28220",91,"valsartan",0.301463985997405,93.5756271095385
"28221",91,"triamcinolone",0.298838698495921,92.7607273679278
"28222",91,"rosuvastatin",0.235741388386354,73.1750699206777
"28223",91,"clopidogrel",0.234766640842161,72.8725043839703
"28224",91,"docusate",0.221883828568011,68.873627922825
"28225",91,"hydroxyzine",0.220017998733079,68.2944668787425
"28226",91,"brimonidine",0.212784901936418,66.049284700672
"28227",91,"omeprazole",0.205691866782155,63.847578216648
"28228",91,"doxycycline",0.202895255934846,62.9794990232
"28229",91,"carbamazepine",0.202570945558461,62.8788317851285
"28230",91,"hydroxychloroquine",0.199545736252754,61.9397947158
"28231",91,"sertraline",0.19701873404195,61.1554031215575
"28232",91,"olopatadine",0.181667339502199,56.3902688508405
"28233",91,"penicillin v potassium",0.179562113271736,55.736798208
"28234",91,"simvastatin",0.163839895629721,50.856558963048
"28235",91,"tramadol",0.157155320507234,48.7816401067275
"28236",91,"azithromycin",0.150089448345679,46.588365124292
"28237",91,"hydralazine",0.147450811496719,45.7693216918275
"28238",91,"timolol",0.142661692412933,44.282759971744
"28239",91,"fenofibrate",0.133894039022935,41.561245288875
"28240",91,"verapamil",0.13379623259834,41.530885783455
"28241",91,"metoprolol",0.13076883416845,40.5911692012235
"28242",91,"benzonatate",0.129260113488953,40.122856267425
"28243",91,"ranitidine",0.129074693045459,40.0653010200825
"28244",91,"naproxen",0.119892369097218,37.215070937253
"28245",91,"lovastatin",0.113187074255763,35.1337205972859
"28246",91,"povidone iodine",0.112756278913932,35
"28247",91,"pantoprazole",0.11034668098167,34.2520511634342
"28248",91,"gemfibrozil",0.109564040282986,34.00911636
"28249",91,"dabigatran",0.109351397994911,33.9431113432125
"28250",91,"duloxetine",0.10331591913547,32.0696745633264
"28251",91,"primidone",0.097732559478615,30.3365773924
"28252",91,"sotalol",0.0960407017715622,29.8114179927
"28253",91,"fexofenadine",0.090579287705152,28.11617322083
"28254",91,"lamotrigine",0.0898597416250435,27.89282323938
"28255",91,"spironolactone",0.0841109945995259,26.1083891676712
"28256",91,"acetaminophen",0.0794665845633835,24.6667457148125
"28257",91,"levofloxacin",0.0777417268633619,24.131342985295
"28258",91,"fluoxetine",0.0745702323142421,23.14689839127
"28259",91,"prednisolone",0.0716243053916831,22.2324708908
"28260",91,"oxcarbazepine",0.0691210539867399,21.4554516417
"28261",91,"phenytoin",0.0686610390880272,21.31266117708
"28262",91,"flecainide",0.0634027451867244,19.68046571694
"28263",91,"telmisartan",0.0626260357249136,19.4393719931561
"28264",91,"citalopram",0.06131850159631,19.033508169501
"28265",91,"ticagrelor",0.0597142759857226,18.5355501230722
"28266",91,"oxycodone",0.0583724611317164,18.1190454251293
"28267",91,"mycophenolate mofetil",0.057933878320761,17.9829075662775
"28268",91,"baclofen",0.0564496690462913,17.522203070645
"28269",91,"clobetasol",0.0547839413784938,17.00515453965
"28270",91,"olmesartan",0.0536326275311932,16.6477821161925
"28271",91,"alendronate",0.0528767126479264,16.4131431127669
"28272",91,"metronidazole",0.0528110669044938,16.3927664114225
"28273",91,"nortriptyline",0.0527320240158793,16.368231182625
"28274",91,"chlorthalidone",0.0522053639585637,16.204753794194
"28275",91,"famotidine",0.0517144643872115,16.052376603648
"28276",91,"divalproex sodium",0.0484930368592705,15.052432613265
"28277",91,"diltiazem",0.0467074879436251,14.498191087653
"28278",91,"methylphenidate",0.0456297856254301,14.163667977276
"28279",91,"ranolazine",0.0437603528950175,13.583388580025
"28280",91,"ivermectin",0.0434917075810879,13.5
"28281",91,"quetiapine",0.0423633447386793,13.149751660265
"28282",91,"meclizine",0.0415152504996714,12.8864998161
"28283",91,"dicyclomine",0.041498180171529,12.8812011179633
"28284",91,"apixaban",0.0414850152822551,12.8771146836731
"28285",91,"venlafaxine",0.0409008285361174,12.695780780925
"28286",91,"empagliflozin",0.0407780371098856,12.6576658310569
"28287",91,"montelukast",0.0393698364534344,12.2205547144918
"28288",91,"canagliflozin",0.0382540823879585,11.8742201895519
"28289",91,"zonisamide",0.0353000026946737,10.9572620364375
"28290",91,"betamethasone",0.0328149043710777,10.1858775764
"28291",91,"terbinafine",0.0323732032777042,10.0487717902125
"28292",91,"rivaroxaban",0.031955902184237,9.9192398615959
"28293",91,"buspirone",0.0306169471636158,9.503622867375
"28294",91,"lurasidone",0.0301123777399776,9.3470025
"28295",91,"amlodipine",0.0274307453361845,8.514613075333
"28296",91,"mometasone",0.0274291965253063,8.51413231824117
"28297",91,"desvenlafaxine",0.0271798049096061,8.43672016316137
"28298",91,"cetirizine",0.0262292886962491,8.1416761284705
"28299",91,"fluconazole",0.0249894679308256,7.7568308036
"28300",91,"ezetimibe",0.0249490768745406,7.7442932581649
"28301",91,"methotrexate",0.0244607268659052,7.59270746208444
"28302",91,"sulindac",0.0227782920728631,7.070472972585
"28303",91,"fluocinonide",0.0222880229575811,6.918291478125
"28304",91,"minocycline",0.0216846554967075,6.7310038048
"28305",91,"tacrolimus",0.0212147487063633,6.58514285745
"28306",91,"cefdinir",0.0211635613042351,6.5692540830798
"28307",91,"cyclobenzaprine",0.0207986709837824,6.45599066805
"28308",91,"pioglitazone",0.0197728720658803,6.1375785807375
"28309",91,"cefuroxime",0.0197617124245741,6.1341145834375
"28310",91,"adapalene",0.0189458974525135,5.88088235285
"28311",91,"celecoxib",0.0187403342270412,5.8170747054105
"28312",91,"azelastine",0.0184499243605624,5.726930321216
"28313",91,"mirtazapine",0.0182387411752547,5.66137821576375
"28314",91,"hydrocodone",0.0172818281830131,5.36434859532
"28315",91,"quinapril",0.0172504884317069,5.35462061115555
"28316",91,"dexlansoprazole",0.0170177407281137,5.2823747929694
"28317",91,"phentermine",0.0161666116163129,5.01818091215
"28318",91,"raloxifene",0.0153649146425914,4.76933096471895
"28319",91,"nitrofurantoin",0.0152644778229541,4.73815497415625
"28320",91,"promethazine",0.0146668072740364,4.55263564509
"28321",91,"ofloxacin",0.013940777427517,4.327273076611
"28322",91,"oxymetazoline",0.0136735292771678,4.24431818175
"28323",91,"escitalopram",0.013478270592848,4.1837091051024
"28324",91,"aripiprazole",0.0134534104901918,4.1759924297975
"28325",91,"mirabegron",0.0124569087942951,3.86667431738438
"28326",91,"bupropion",0.0124557641635417,3.86631901942
"28327",91,"spinosad",0.0124262021671757,3.8571428575
"28328",91,"etodolac",0.0112634555030831,3.496221641979
"28329",91,"memantine",0.0111969824625353,3.4755881443008
"28330",91,"trazodone",0.0110198662090904,3.4206105507665
"28331",91,"ampicillin",0.0109074441237871,3.3857142858
"28332",91,"glipizide",0.0104131041547145,3.23226918204
"28333",91,"clarithromycin",0.00971926239996907,3.016897926
"28334",91,"ketorolac",0.00967068490398354,3.00181927693611
"28335",91,"morphine",0.00924162111695081,2.868636161186
"28336",91,"lansoprazole",0.00916721834431902,2.84554124295
"28337",91,"nadolol",0.00908689174752903,2.820607546
"28338",91,"torsemide",0.0082030020709601,2.5462446548343
"28339",91,"donepezil",0.00800851718917153,2.4858757695876
"28340",91,"pseudoephedrine",0.0079862746903777,2.478971608992
"28341",91,"methimazole",0.00787506184520818,2.444450697
"28342",91,"moxifloxacin",0.00745224230969962,2.3132058219
"28343",91,"alogliptin",0.00725515178554239,2.2520281348395
"28344",91,"ipratropium",0.00701283800839536,2.17681296915795
"28345",91,"finasteride",0.00700290309862325,2.17372913342505
"28346",91,"carvedilol",0.00669417804612827,2.0778996422304
"28347",91,"semaglutide",0.00654478742176655,2.03152819486602
"28348",91,"metoclopramide",0.00604590157326903,1.876672031949
"28349",91,"modafinil",0.00598114275694579,1.856570636327
"28350",91,"senna",0.00584668345393423,1.814833930835
"28351",91,"cadexomer iodine",0.00579889434414505,1.8
"28352",91,"phenazopyridine",0.00563847320900343,1.7502046379675
"28353",91,"ibandronate",0.00516328184633316,1.6027033382292
"28354",91,"gentamicin",0.00513443770046456,1.593749999975
"28355",91,"codeine",0.00506067794883442,1.57085467803
"28356",91,"isosorbide mononitrate",0.0049750501347953,1.544275462041
"28357",91,"olanzapine",0.00484073813606332,1.5025844803866
"28358",91,"ramipril",0.00473896415734797,1.47099343029744
"28359",91,"tobramycin",0.00465532811303978,1.4450324676
"28360",91,"levocetirizine",0.00460931764314812,1.43075063370375
"28361",91,"oseltamivir",0.00446988293633056,1.38746954296875
"28362",91,"diazepam",0.00416621067061072,1.29320845700025
"28363",91,"alfuzosin",0.00374652152646229,1.1629352679
"28364",91,"indomethacin",0.00360888140931254,1.12021122497625
"28365",91,"isotretinoin",0.00357025410073968,1.108221153886
"28366",91,"enalapril",0.00351680985684946,1.0916318468055
"28367",91,"desonide",0.0034911978157498,1.0836817668
"28368",91,"amiodarone",0.00325730771786446,1.011081344856
"28369",91,"tamoxifen",0.00306789974471576,0.95228835235875
"28370",91,"latanoprost",0.00276989989348111,0.859788006536109
"28371",91,"calcipotriene",0.00268918564201814,0.834733980025
"28372",91,"paroxetine",0.00266113351631809,0.8260264879992
"28373",91,"linagliptin",0.00261992523812918,0.81323527361625
"28374",91,"leflunomide",0.00239288433660649,0.74276086962
"28375",91,"propranolol",0.00226675444762777,0.70360964756145
"28376",91,"prochlorperazine",0.00225770789575843,0.700801561675
"28377",91,"bisoprolol",0.00224338793687581,0.696356589158
"28378",91,"meloxicam",0.00221623900990729,0.687929453631263
"28379",91,"tadalafil",0.00221093705709736,0.68628370627125
"28380",91,"haloperidol",0.00217221037907131,0.67426279050525
"28381",91,"ziprasidone",0.00205312967034977,0.63729966219525
"28382",91,"methylprednisolone",0.00199687960703309,0.6198394175415
"28383",91,"tamsulosin",0.00195958026315964,0.608261552005804
"28384",91,"dexmethylphenidate",0.00195541310981946,0.6069680509404
"28385",91,"terazosin",0.00190309139567233,0.590727181582275
"28386",91,"lisdexamfetamine",0.00176918523793303,0.549162174595365
"28387",91,"isosorbide dinitrate",0.00161222509228296,0.500441117545
"28388",91,"alprazolam",0.0015984204729211,0.4961561084766
"28389",91,"amitriptyline",0.00157318101786962,0.4883216806708
"28390",91,"bepotastine",0.00152220976533808,0.4725
"28391",91,"triamterene",0.00141257473402405,0.43846884774
"28392",91,"clavulanate",0.00136201995584786,0.422776442375
"28393",91,"loperamide",0.00135848016865118,0.42167767827
"28394",91,"dapagliflozin",0.0013185405651687,0.409280265590625
"28395",91,"solifenacin",0.00130463197253837,0.4049629828038
"28396",91,"anastrozole",0.00121353446573065,0.376685952300656
"28397",91,"risperidone",0.00117807057785547,0.36567781964865
"28398",91,"medroxyprogesterone",0.00116769472370757,0.362457113017725
"28399",91,"sulfamethoxazole",0.00115977886882901,0.36
"28400",91,"dexamethasone",0.00113180521017972,0.351316864460625
"28401",91,"doxepin",0.00107031820926373,0.3322310534283
"28402",91,"esomeprazole",0.00105447849389086,0.3273143424177
"28403",91,"prazosin",0.00100311733429732,0.311371633035225
"28404",91,"pramipexole",0.000989982684994394,0.307294585353
"28405",91,"tizanidine",0.000920945361211518,0.2858651239015
"28406",91,"fluticasone",0.000888224494982426,0.275708436140525
"28407",91,"rizatriptan",0.000876744330170262,0.27214494706217
"28408",91,"ertugliflozin",0.00084494177404398,0.262273306430347
"28409",91,"ketotifen",0.00076980412351645,0.238950279156
"28410",91,"benztropine",0.000766095871185938,0.2377992227996
"28411",91,"pitavastatin",0.000741276154704836,0.230095083525
"28412",91,"bumetanide",0.000741203955009745,0.230072672450845
"28413",91,"benazepril",0.000717152726217768,0.2226070748289
"28414",91,"budesonide",0.000624968695692348,0.193992783017688
"28415",91,"sumatriptan",0.000591773086116863,0.183688733023019
"28416",91,"trimethoprim",0.000516488189585186,0.16032
"28417",91,"colchicine",0.000515133093576758,0.1598993727786
"28418",91,"buprenorphine",0.000513789191101104,0.159482220074547
"28419",91,"bisacodyl",0.000513590812769407,0.159420642646875
"28420",91,"norethindrone",0.000513516471707436,0.159397566883875
"28421",91,"ondansetron",0.000490372627919985,0.152213625196875
"28422",91,"bimatoprost",0.00046612214131142,0.14468617715163
"28423",91,"flunisolide",0.000453038620563846,0.1406249999775
"28424",91,"varenicline",0.000443404277038183,0.13763446120976
"28425",91,"ropinirole",0.000403215531238644,0.1251597137586
"28426",91,"clonidine",0.000334205561059675,0.103738742975167
"28427",91,"dulaglutide",0.000321228744366696,0.0997106871664
"28428",91,"atomoxetine",0.000311706619814822,0.096754981617
"28429",91,"guanfacine",0.00030731352092978,0.0953913461506875
"28430",91,"podofilox",0.000302025747090888,0.09375
"28431",91,"ciclesonide",0.000300721378661921,0.093345118822175
"28432",91,"warfarin",0.000294571779628387,0.09143625868377
"28433",91,"levalbuterol",0.000288834007758437,0.08965523134425
"28434",91,"doxazosin",0.000285879611758199,0.088738175008192
"28435",91,"naltrexone",0.000232505065305215,0.072170502291
"28436",91,"flurbiprofen",0.000195194925650926,0.06058928570175
"28437",91,"hydromorphone",0.00019342743769088,0.060040650369
"28438",91,"digoxin",0.000163067340066818,0.0506167546261005
