"","Ensemble_number","Drug","Predicted_concentration"
"28227",98,"metoclopramide",0.00843231804507996
"28228",98,"methimazole",0.00818131425029961
"28229",98,"dapagliflozin",0.00780589287086346
"28230",98,"phenazopyridine",0.00749167769028427
"28231",98,"tadalafil",0.00736979019032454
"28232",98,"vortioxetine",0.00717374557724772
"28233",98,"pseudoephedrine",0.00705309585427379
"28234",98,"flurbiprofen",0.00667333079148465
"28235",98,"senna",0.00667306980784719
"28236",98,"leflunomide",0.00640951161591023
"28237",98,"terazosin",0.00634363798557444
"28238",98,"methotrexate",0.00631527819792915
"28239",98,"tamsulosin",0.00630869696921818
"28240",98,"glyburide",0.00618246699394016
"28241",98,"tobramycin",0.00566398253753173
"28242",98,"clonazepam",0.00563169692683809
"28243",98,"levocetirizine",0.00559787930821607
"28244",98,"enalapril",0.00555524445472674
"28245",98,"alprazolam",0.00539053222699772
"28246",98,"doxazosin",0.00503540885036275
"28247",98,"ibandronate",0.00489260916787074
"28248",98,"alfuzosin",0.00473667364417018
"28249",98,"bisoprolol",0.00440236475022229
"28250",98,"medroxyprogesterone",0.00399040016323968
"28251",98,"triamterene",0.0039812404427778
"28252",98,"risperidone",0.00395480176225016
"28253",98,"ropinirole",0.00385563910659818
"28254",98,"rizatriptan",0.0035896480019378
"28255",98,"lorazepam",0.0035216097666235
"28256",98,"hydromorphone",0.00345743442735918
"28257",98,"bismuth subsalicylate",0.00337624515148001
"28258",98,"solifenacin",0.00325254508389067
"28259",98,"prazosin",0.00323560077918052
"28260",98,"bepotastine",0.00314106776974524
"28261",98,"tolterodine",0.00307250790446885
"28262",98,"linagliptin",0.00300350034358449
"28263",98,"estradiol",0.00296266998365517
"28264",98,"haloperidol",0.00289813909175623
"28265",98,"latanoprost",0.00279793350463815
"28266",98,"fluticasone",0.00276013550603472
"28267",98,"methylprednisolone",0.0027485880036823
"28268",98,"clavulanate",0.00272403991169573
"28269",98,"ertugliflozin",0.00254740855912778
"28270",98,"buprenorphine",0.00242697178039265
"28271",98,"felodipine",0.00238434226040902
"28272",98,"cyproheptadine",0.00199043468191856
"28273",98,"prochlorperazine",0.00176782788064104
"28274",98,"norethindrone",0.00171074176607743
"28275",98,"letrozole",0.00166500522452272
"28276",98,"bumetanide",0.00158096243388294
"28277",98,"budesonide",0.00151474067325163
"28278",98,"bimatoprost",0.00149908224443145
"28279",98,"bromfenac",0.00148243398049639
"28280",98,"anastrozole",0.00141409058191583
"28281",98,"eszopiclone",0.00130320142374454
"28282",98,"sulfamethoxazole",0.00128864318758779
"28283",98,"oxymetazoline",0.00120810298836355
"28284",98,"piroxicam",0.00117588690867386
"28285",98,"pramipexole",0.00111569477197781
"28286",98,"benztropine",0.00109049531903262
"28287",98,"loperamide",0.00108334494462056
"28288",98,"dexamethasone",0.00104673675354699
"28289",98,"ketotifen",0.000902985815175545
"28290",98,"pitavastatin",0.000897943029954511
"28291",98,"nitroglycerin",0.000881904049023209
"28292",98,"flunisolide",0.000855739616620598
"28293",98,"semaglutide",0.000801955767792941
"28294",98,"trimethoprim",0.000773185912552673
"28295",98,"clonidine",0.000766948020221228
"28296",98,"colchicine",0.000623432167191789
"28297",98,"varenicline",0.000448667800349706
"28298",98,"guanfacine",0.000430332479840788
"28299",98,"bisacodyl",0.000388824598300924
"28300",98,"ketoprofen",0.000322160796896947
"28301",98,"dulaglutide",0.000319042162567171
"28302",98,"travoprost",0.000280706109108613
"28303",98,"levalbuterol",0.000275025210574767
"28304",98,"ciclesonide",0.000273383071510837
"28305",98,"epinastine",0.000259989415084857
"28306",98,"digoxin",0.000191198533596378
"28307",98,"linaclotide",0.000160047311180429
"28308",98,"desloratadine",0.00015302637852605
"28309",98,"levonorgestrel",0.00010806005312351
"28310",98,"dextromethorphan",0.000104702258991508
"28311",98,"ethinyl estradiol",7.71335201559903e-05
"28312",98,"hyoscyamine",7.38586543896825e-05
"28313",98,"umeclidinium",3.96431161048746e-05
"28314",98,"tiotropium",1.95276999856961e-05
"28315",98,"triprolidine",1.69971260752117e-05
"28316",98,"beclomethasone",1.66478287355994e-05
"28317",98,"formoterol",1.1845517454672e-05
"28318",98,"salmeterol",7.53770355135565e-06
"28319",98,"mometasone",6.64696152475484e-06
"28320",98,"amphetamine",4.02700996121184e-06
"28321",98,"dextroamphetamine",3.02025747090888e-06
"28322",98,"triamcinolone",1.33735579509285e-06
"28323",99,"metformin",72.8886338688097
"28324",99,"lactulose",62.0530915237078
"28325",99,"gabapentin",20.7532343920729
"28326",99,"ibuprofen",7.11012180465136
"28327",99,"levetiracetam",4.45291713330853
"28328",99,"mesalamine",2.89472327098314
"28329",99,"metoprolol",2.61997599236408
"28330",99,"bupropion",2.52183308291009
"28331",99,"aspirin",2.48231309417404
"28332",99,"amoxicillin",2.31995374765789
"28333",99,"acetaminophen",2.28681404588858
"28334",99,"atorvastatin",2.05735815079084
"28335",99,"losartan",2.0179245714335
"28336",99,"naproxen",2.01276921908513
"28337",99,"valacyclovir",1.95763728956457
"28338",99,"allopurinol",1.91244722042419
"28339",99,"methocarbamol",1.87457034381
"28340",99,"divalproex sodium",1.6055916056776
"28341",99,"icosapent",1.45266011048746
"28342",99,"gemfibrozil",1.45263656741859
"28343",99,"oxcarbazepine",1.41837056407778
"28344",99,"sertraline",1.41626807854119
"28345",99,"albuterol",1.33842287907841
"28346",99,"sulfasalazine",1.27257229384286
"28347",99,"diltiazem",1.19632755012613
"28348",99,"trazodone",1.10639253389438
"28349",99,"ciprofloxacin",1.02471570501749
"28350",99,"lisinopril",0.927769426730406
"28351",99,"ranolazine",0.876217689606932
"28352",99,"omeprazole",0.86831466374644
"28353",99,"acyclovir",0.850487372559632
"28354",99,"quetiapine",0.827370601731936
"28355",99,"venlafaxine",0.819964809056906
"28356",99,"pregabalin",0.780688427421199
"28357",99,"clopidogrel",0.778558697464748
"28358",99,"lamotrigine",0.75012417928651
"28359",99,"cephalexin",0.719827165621255
"28360",99,"carbamazepine",0.695797609736988
"28361",99,"hydroxychloroquine",0.651103975617824
"28362",99,"celecoxib",0.618607080575154
"28363",99,"furosemide",0.583241216902746
"28364",99,"pantoprazole",0.561263457832953
"28365",99,"dorzolamide",0.554817058934485
"28366",99,"mycophenolate mofetil",0.554139755531501
"28367",99,"simvastatin",0.537236645982768
"28368",99,"fenofibrate",0.53569768460458
"28369",99,"labetalol",0.531055033575598
"28370",99,"tramadol",0.520543746213
"28371",99,"hydrochlorothiazide",0.511215056080624
"28372",99,"hydralazine",0.501078139578179
"28373",99,"nabumetone",0.499629134321723
"28374",99,"topiramate",0.495280756450626
"28375",99,"duloxetine",0.493584217916393
"28376",99,"sitagliptin",0.459043087943615
"28377",99,"verapamil",0.451726871603781
"28378",99,"ranitidine",0.439115519359528
"28379",99,"atenolol",0.398121647443461
"28380",99,"valsartan",0.374446926372727
"28381",99,"irbesartan",0.374147526751266
"28382",99,"pravastatin",0.357357322470893
"28383",99,"carvedilol",0.336542467010283
"28384",99,"amiodarone",0.330389392664399
"28385",99,"guaifenesin",0.321678125368069
"28386",99,"spironolactone",0.28334729390214
"28387",99,"amlodipine",0.270431791688557
"28388",99,"rosuvastatin",0.255868897179321
"28389",99,"fluoxetine",0.251767772050417
"28390",99,"propranolol",0.235484397460181
"28391",99,"hydrocodone",0.234301709019697
"28392",99,"hydroxyzine",0.224239797387598
"28393",99,"penicillin v potassium",0.220012919008776
"28394",99,"phenytoin",0.219372483186106
"28395",99,"citalopram",0.219018303197325
"28396",99,"docusate",0.217505571203738
"28397",99,"doxycycline",0.210551680687105
"28398",99,"diclofenac",0.206123198073237
"28399",99,"azithromycin",0.196969136882418
"28400",99,"prednisolone",0.195838510602795
"28401",99,"flecainide",0.188308235396532
"28402",99,"escitalopram",0.17013542048097
"28403",99,"famotidine",0.169612095188464
"28404",99,"timolol",0.166213110053978
"28405",99,"metaxalone",0.165649191324854
"28406",99,"diphenhydramine",0.164366102088246
"28407",99,"isosorbide mononitrate",0.164286909050504
"28408",99,"amitriptyline",0.156100859270467
"28409",99,"nifedipine",0.153796507197837
"28410",99,"metronidazole",0.15213814340263
"28411",99,"clindamycin",0.148264910082828
"28412",99,"montelukast",0.129233841819748
"28413",99,"benzonatate",0.125406830973022
"28414",99,"lovastatin",0.119852678987449
"28415",99,"dabigatran",0.115016719689663
"28416",99,"methylphenidate",0.110979170521997
"28417",99,"terbinafine",0.109077279512265
"28418",99,"meloxicam",0.107066260185919
"28419",99,"alendronate",0.106725603761276
"28420",99,"zonisamide",0.105966653778221
"28421",99,"glipizide",0.103201117623613
"28422",99,"esomeprazole",0.10218657569664
"28423",99,"fexofenadine",0.102061169245242
"28424",99,"buspirone",0.10175410094377
"28425",99,"primidone",0.098399675925568
"28426",99,"cefdinir",0.0954735821837831
"28427",99,"oxycodone",0.0954642228803753
"28428",99,"cyclosporine",0.0954295061991791
"28429",99,"ticagrelor",0.0945202013266582
"28430",99,"canagliflozin",0.0915644740459208
"28431",99,"paroxetine",0.0901865174775293
"28432",99,"levofloxacin",0.0896388665722735
"28433",99,"erythromycin",0.0878361937217304
"28434",99,"etodolac",0.0876715787821678
"28435",99,"sotalol",0.0858793988537519
"28436",99,"sulindac",0.0787397750666873
"28437",99,"lisdexamfetamine",0.0782807278326149
"28438",99,"chlorthalidone",0.0770299523296414
"28439",99,"rivaroxaban",0.0758500985277654
"28440",99,"prednisone",0.072329950761725
"28441",99,"benazepril",0.0698056262863236
"28442",99,"cyclobenzaprine",0.0689822587628784
"28443",99,"azelastine",0.067951533503257
"28444",99,"telmisartan",0.0673563094864515
"28445",99,"baclofen",0.0672275741443409
"28446",99,"pioglitazone",0.066367455576845
"28447",99,"olopatadine",0.0642542545997313
"28448",99,"nitrofurantoin",0.0639923025923474
"28449",99,"cromolyn",0.0615034248559941
"28450",99,"empagliflozin",0.0603829371918049
"28451",99,"mirtazapine",0.05978691238221
"28452",99,"brimonidine",0.0574393484345482
"28453",99,"desvenlafaxine",0.0550411208620217
"28454",99,"apixaban",0.0539373264190378
"28455",99,"olmesartan",0.053717657459899
"28456",99,"nortriptyline",0.0525566014476295
"28457",99,"mirabegron",0.0513488526997236
"28458",99,"morphine",0.0501533013657363
"28459",99,"modafinil",0.0500529104885891
"28460",99,"minocycline",0.0490368914073272
"28461",99,"dicyclomine",0.0472992467809371
"28462",99,"loratadine",0.0470664874027074
"28463",99,"cetirizine",0.0431484442443992
"28464",99,"sumatriptan",0.0405067251370472
"28465",99,"ziprasidone",0.0402892865631725
"28466",99,"meclizine",0.0401614923312038
"28467",99,"torsemide",0.0401032270420645
"28468",99,"raloxifene",0.0388015298010013
"28469",99,"cefuroxime",0.0380862094000883
"28470",99,"dexlansoprazole",0.0370104137624676
"28471",99,"doxepin",0.0359006554985599
"28472",99,"ezetimibe",0.0350643175140704
"28473",99,"oxybutynin",0.0348811711222793
"28474",99,"lurasidone",0.0336182845581887
"28475",99,"sildenafil",0.0335116871995206
"28476",99,"lansoprazole",0.0333256601831806
"28477",99,"codeine",0.0321759153537003
"28478",99,"fluconazole",0.031212045163561
"28479",99,"ofloxacin",0.0305324622279352
"28480",99,"zolpidem",0.0296950100140454
"28481",99,"warfarin",0.0295183262702623
"28482",99,"quinapril",0.0272258544568369
"28483",99,"donepezil",0.0254251507254062
"28484",99,"promethazine",0.0247674640899843
"28485",99,"memantine",0.0241202839046533
"28486",99,"finasteride",0.0235108144348736
"28487",99,"glimepiride",0.0231685967490464
"28488",99,"clarithromycin",0.0226782789332612
"28489",99,"aripiprazole",0.0196968809809152
"28490",99,"phentermine",0.0193270018570959
"28491",99,"tizanidine",0.0184117151480007
"28492",99,"oseltamivir",0.0173027726567634
"28493",99,"ampicillin",0.0168805682868133
"28494",99,"dexmethylphenidate",0.0168296640219681
"28495",99,"temazepam",0.0165323279870749
"28496",99,"ketorolac",0.0162934586692182
"28497",99,"isosorbide dinitrate",0.0154338851530908
"28498",99,"indomethacin",0.0138422848576371
"28499",99,"diazepam",0.0137693041292235
"28500",99,"olanzapine",0.0124402659487958
"28501",99,"loteprednol",0.01157672520127
"28502",99,"levothyroxine",0.0110775943571565
"28503",99,"ramipril",0.0110684493196737
"28504",99,"naltrexone",0.010741462081352
"28505",99,"isotretinoin",0.0105453451238064
"28506",99,"atomoxetine",0.0103160047986334
"28507",99,"alogliptin",0.0101617540658223
"28508",99,"hydrocortisone",0.0101118399103104
"28509",99,"nebivolol",0.0101063993297702
"28510",99,"tamoxifen",0.00933458478349989
"28511",99,"ondansetron",0.00923683713682008
"28512",99,"ipratropium",0.00889960253740287
"28513",99,"nadolol",0.00871011818726563
"28514",99,"moxifloxacin",0.0086577520950922
"28515",99,"metoclopramide",0.00852627144948197
"28516",99,"flurbiprofen",0.00850849675914292
"28517",99,"liraglutide",0.0083317886390438
"28518",99,"methimazole",0.00813756390671512
"28519",99,"tadalafil",0.00790702723223605
"28520",99,"dapagliflozin",0.00787225540324062
"28521",99,"pseudoephedrine",0.00759564168921792
"28522",99,"vortioxetine",0.00754028732207059
"28523",99,"senna",0.00669372946669502
"28524",99,"leflunomide",0.00668013543969311
"28525",99,"tamsulosin",0.00634589447493291
"28526",99,"terazosin",0.00626034211707001
"28527",99,"methotrexate",0.00616426067580476
"28528",99,"glyburide",0.00606664914659605
"28529",99,"levocetirizine",0.00583608693835292
"28530",99,"enalapril",0.00580466359351039
"28531",99,"clonazepam",0.00559386268522957
"28532",99,"alprazolam",0.00558888277245139
"28533",99,"tobramycin",0.00535362732999575
"28534",99,"phenazopyridine",0.00512588473545766
"28535",99,"ibandronate",0.00486799226639718
"28536",99,"doxazosin",0.00484186334682543
"28537",99,"bisoprolol",0.00451924169049368
"28538",99,"ropinirole",0.00399276739869815
"28539",99,"alfuzosin",0.003978449049529
"28540",99,"risperidone",0.00397340165296034
"28541",99,"triamterene",0.00380897523131145
"28542",99,"hydromorphone",0.0037747306248067
"28543",99,"medroxyprogesterone",0.00369823926157524
"28544",99,"clavulanate",0.00369691130872991
"28545",99,"rizatriptan",0.00365957620976775
"28546",99,"lorazepam",0.00343865076152047
"28547",99,"bismuth subsalicylate",0.00337624515148001
"28548",99,"methylprednisolone",0.00320668600429601
"28549",99,"prazosin",0.00317342966980612
"28550",99,"bepotastine",0.00314106776974524
"28551",99,"solifenacin",0.00308690621387772
"28552",99,"estradiol",0.00302308396775976
"28553",99,"tolterodine",0.00297961012908178
"28554",99,"linagliptin",0.00284444798548827
"28555",99,"fluticasone",0.00277082993737194
"28556",99,"latanoprost",0.00277034314838485
"28557",99,"felodipine",0.00257955156827876
"28558",99,"haloperidol",0.0025281638885533
"28559",99,"ertugliflozin",0.00243205420928049
"28560",99,"buprenorphine",0.00239495368302599
"28561",99,"cyproheptadine",0.00218729085925117
"28562",99,"prochlorperazine",0.00187432353610134
"28563",99,"norethindrone",0.00166077164576246
"28564",99,"letrozole",0.00164041135119151
"28565",99,"bromfenac",0.00161238760865678
"28566",99,"bimatoprost",0.00157624679964079
"28567",99,"bumetanide",0.00155146686608662
"28568",99,"budesonide",0.00142351197361261
"28569",99,"anastrozole",0.00141649005688514
"28570",99,"eszopiclone",0.00131206673955233
"28571",99,"sulfamethoxazole",0.00128864318758779
"28572",99,"benztropine",0.00114024180417456
"28573",99,"dexamethasone",0.00113930530998312
"28574",99,"pramipexole",0.00109133805512477
"28575",99,"loperamide",0.00106614899311865
"28576",99,"nitroglycerin",0.000896710412910272
"28577",99,"ketotifen",0.000875094361424949
"28578",99,"piroxicam",0.000869834151621757
"28579",99,"pitavastatin",0.000809620764713084
"28580",99,"clonidine",0.000775552399304616
"28581",99,"semaglutide",0.000773258331004272
"28582",99,"flunisolide",0.000704726743099316
"28583",99,"colchicine",0.000607316233618124
"28584",99,"guanfacine",0.000430332479840788
"28585",99,"varenicline",0.000412203632830118
"28586",99,"oxymetazoline",0.000402700996121184
"28587",99,"bisacodyl",0.0004006071618858
"28588",99,"epinastine",0.000379151230332083
"28589",99,"dulaglutide",0.000316259240276865
"28590",99,"ciclesonide",0.000286052043117437
"28591",99,"travoprost",0.000274697109831059
"28592",99,"levalbuterol",0.000264668612687014
"28593",99,"trimethoprim",0.000257728637517558
"28594",99,"digoxin",0.00019536671541177
"28595",99,"linaclotide",0.000154278355576603
"28596",99,"desloratadine",0.000132891328719991
"28597",99,"levonorgestrel",0.000114999689562635
"28598",99,"ketoprofen",0.000100675249030296
"28599",99,"hyoscyamine",8.82052994869589e-05
"28600",99,"ethinyl estradiol",7.67188238110656e-05
"28601",99,"umeclidinium",3.45899723221592e-05
"28602",99,"triprolidine",2.31778991934704e-05
"28603",99,"tiotropium",1.91571421270344e-05
"28604",99,"beclomethasone",1.62417841322921e-05
"28605",99,"formoterol",1.0364827772838e-05
"28606",99,"salmeterol",7.53770355135565e-06
"28607",99,"mometasone",6.24714429018312e-06
"28608",99,"amphetamine",2.01350498060592e-06
"28609",99,"dextroamphetamine",2.01350498060592e-06
"28610",99,"triamcinolone",1.56882122116661e-06
"28611",99,"dextromethorphan",0
"28612",100,"metformin",73.019977649125
"28613",100,"lactulose",68.5849958946244
"28614",100,"gabapentin",20.8878346492668
"28615",100,"ibuprofen",6.8816070950318
