"","Ensemble_number","Drug","Predicted_concentration"
"20560",71,"flunisolide",0.000755064367727219
"20561",71,"trimethoprim",0.000621910407922802
"20562",71,"bisacodyl",0.000580657731165913
"20563",71,"colchicine",0.000579325401874177
"20564",71,"guanfacine",0.000495817857224282
"20565",71,"varenicline",0.00042171602435526
"20566",71,"oxymetazoline",0.000402700996121184
"20567",71,"epinastine",0.000346652553386188
"20568",71,"dulaglutide",0.000313376927873868
"20569",71,"ciclesonide",0.000290719558957019
"20570",71,"levalbuterol",0.000268120812030704
"20571",71,"travoprost",0.000260257975438224
"20572",71,"desloratadine",0.000229539567789075
"20573",71,"ketoprofen",0.000201350498060592
"20574",71,"digoxin",0.000186223606912555
"20575",71,"chlorpheniramine",0.000167523614386413
"20576",71,"linaclotide",0.000160871447703555
"20577",71,"levonorgestrel",0.000117973819456403
"20578",71,"hyoscyamine",7.86408694221791e-05
"20579",71,"ethinyl estradiol",6.99827444751369e-05
"20580",71,"umeclidinium",3.78985783715919e-05
"20581",71,"tiotropium",1.89194257655527e-05
"20582",71,"triprolidine",1.85423193585673e-05
"20583",71,"beclomethasone",1.6754682576547e-05
"20584",71,"formoterol",1.4066551977423e-05
"20585",71,"salmeterol",6.83324527604884e-06
"20586",71,"mometasone",6.3595928891414e-06
"20587",71,"dextroamphetamine",6.04051494181776e-06
"20588",71,"triamcinolone",1.33735579514212e-06
"20589",71,"amphetamine",1.00675249030296e-06
"20590",71,"bismuth subsalicylate",0
"20591",72,"metformin",72.2557956694823
"20592",72,"lactulose",60.9644407941658
"20593",72,"gabapentin",20.7231264481789
"20594",72,"ibuprofen",6.78887514582474
"20595",72,"levetiracetam",4.52091003918652
"20596",72,"mesalamine",3.07692920281415
"20597",72,"aspirin",2.69549489464152
"20598",72,"metoprolol",2.60990408787805
"20599",72,"bupropion",2.50325796573286
"20600",72,"acetaminophen",2.44483912915828
"20601",72,"amoxicillin",2.41733932750762
"20602",72,"valacyclovir",2.15027712897282
"20603",72,"naproxen",2.05722489862472
"20604",72,"atorvastatin",2.04561036225113
"20605",72,"losartan",2.02203342101107
"20606",72,"methocarbamol",1.89733182266938
"20607",72,"allopurinol",1.82045555269267
"20608",72,"divalproex sodium",1.61393234134774
"20609",72,"gemfibrozil",1.45446263522816
"20610",72,"oxcarbazepine",1.44451564349503
"20611",72,"sertraline",1.40994979240907
"20612",72,"icosapent",1.36343722466993
"20613",72,"albuterol",1.31762722921808
"20614",72,"sulfasalazine",1.21929474589655
"20615",72,"diltiazem",1.16495085921022
"20616",72,"trazodone",1.09698760471547
"20617",72,"ciprofloxacin",0.969371930510776
"20618",72,"lisinopril",0.924608346941378
"20619",72,"ranolazine",0.911589799308205
"20620",72,"omeprazole",0.86717520068946
"20621",72,"acyclovir",0.845171826451477
"20622",72,"venlafaxine",0.844196023447842
"20623",72,"quetiapine",0.8311134688145
"20624",72,"pregabalin",0.796568419431971
"20625",72,"clopidogrel",0.788925324890468
"20626",72,"lamotrigine",0.73239162042178
"20627",72,"cephalexin",0.722564151216689
"20628",72,"carbamazepine",0.68149256022672
"20629",72,"hydroxychloroquine",0.654257715623433
"20630",72,"celecoxib",0.643699418928384
"20631",72,"furosemide",0.585650198508533
"20632",72,"pantoprazole",0.567191278975011
"20633",72,"simvastatin",0.547360066704409
"20634",72,"fenofibrate",0.542503281482496
"20635",72,"mycophenolate mofetil",0.539808555035388
"20636",72,"labetalol",0.52106206252847
"20637",72,"dorzolamide",0.52077649041237
"20638",72,"hydrochlorothiazide",0.517717135060127
"20639",72,"hydralazine",0.517182279562576
"20640",72,"tramadol",0.508464830678598
"20641",72,"topiramate",0.494076914148271
"20642",72,"duloxetine",0.488967648024555
"20643",72,"nabumetone",0.474454022870007
"20644",72,"sitagliptin",0.458598019974761
"20645",72,"ranitidine",0.445100435517579
"20646",72,"verapamil",0.433833355712298
"20647",72,"atenolol",0.397032781546798
"20648",72,"irbesartan",0.39200418495091
"20649",72,"valsartan",0.385643013941885
"20650",72,"pravastatin",0.357386000537868
"20651",72,"carvedilol",0.338626063230464
"20652",72,"amiodarone",0.323680978669426
"20653",72,"guaifenesin",0.308298594978239
"20654",72,"spironolactone",0.282999296395371
"20655",72,"amlodipine",0.274519173863851
"20656",72,"rosuvastatin",0.260133378857264
"20657",72,"fluoxetine",0.250910990483605
"20658",72,"docusate",0.244202412705953
"20659",72,"phenytoin",0.235124678363058
"20660",72,"hydrocodone",0.233747804277491
"20661",72,"propranolol",0.230211432808226
"20662",72,"citalopram",0.222353607280707
"20663",72,"hydroxyzine",0.222025083346108
"20664",72,"diclofenac",0.212854584095209
"20665",72,"doxycycline",0.200263359955169
"20666",72,"prednisolone",0.189115372386556
"20667",72,"penicillin v potassium",0.187454953488908
"20668",72,"flecainide",0.186095906446906
"20669",72,"azithromycin",0.185078611535072
"20670",72,"metronidazole",0.184023383096957
"20671",72,"metaxalone",0.172551240938674
"20672",72,"diphenhydramine",0.171955516591417
"20673",72,"famotidine",0.171399726293354
"20674",72,"isosorbide mononitrate",0.171234459346603
"20675",72,"escitalopram",0.16994274158879
"20676",72,"timolol",0.165432155731498
"20677",72,"amitriptyline",0.157402049533271
"20678",72,"nifedipine",0.153474195280828
"20679",72,"clindamycin",0.140150910027012
"20680",72,"montelukast",0.128912442595668
"20681",72,"benzonatate",0.126457726197985
"20682",72,"dabigatran",0.125919791635421
"20683",72,"lovastatin",0.119338960818266
"20684",72,"methylphenidate",0.113558581792831
"20685",72,"fexofenadine",0.11060623024289
"20686",72,"terbinafine",0.109077279493384
"20687",72,"meloxicam",0.104731651064203
"20688",72,"glipizide",0.104437609895639
"20689",72,"alendronate",0.104153158646631
"20690",72,"zonisamide",0.10374513065371
"20691",72,"esomeprazole",0.10271365022084
"20692",72,"buspirone",0.102182486210383
"20693",72,"levofloxacin",0.101422379548818
"20694",72,"cefdinir",0.1007359056164
"20695",72,"primidone",0.0990667923983187
"20696",72,"ticagrelor",0.0983636432267616
"20697",72,"oxycodone",0.0964220578987948
"20698",72,"erythromycin",0.0939359294187385
"20699",72,"sotalol",0.092435078177352
"20700",72,"paroxetine",0.0896924951760139
"20701",72,"cyclosporine",0.0893069972659997
"20702",72,"canagliflozin",0.0872453950899229
"20703",72,"etodolac",0.0803098431587706
"20704",72,"lisdexamfetamine",0.0791304969192495
"20705",72,"chlorthalidone",0.0753892933410134
"20706",72,"sulindac",0.0749050457656016
"20707",72,"rivaroxaban",0.0749048776953636
"20708",72,"prednisone",0.0726589271725549
"20709",72,"benazepril",0.0705648832634915
"20710",72,"azelastine",0.0703942356850047
"20711",72,"cyclobenzaprine",0.0701047267098286
"20712",72,"cromolyn",0.0673608938966345
"20713",72,"baclofen",0.0671187476343216
"20714",72,"pioglitazone",0.0654516915316257
"20715",72,"telmisartan",0.0631001429794989
"20716",72,"nitrofurantoin",0.062299384550536
"20717",72,"empagliflozin",0.0596639066039222
"20718",72,"desvenlafaxine",0.058786830410921
"20719",72,"mirtazapine",0.058253397245871
"20720",72,"olopatadine",0.0566308684704186
"20721",72,"brimonidine",0.0564495167861789
"20722",72,"olmesartan",0.0555032859606544
"20723",72,"apixaban",0.0542831728531059
"20724",72,"nortriptyline",0.0533284607481222
"20725",72,"modafinil",0.0518533748871768
"20726",72,"mirabegron",0.0505727213120382
"20727",72,"morphine",0.0488217977880846
"20728",72,"loratadine",0.0485334274745951
"20729",72,"dicyclomine",0.0474763975195296
"20730",72,"minocycline",0.0470655590893177
"20731",72,"cetirizine",0.0434155075859046
"20732",72,"meclizine",0.0412645545411024
"20733",72,"torsemide",0.0400016355877818
"20734",72,"sumatriptan",0.0394656644417727
"20735",72,"raloxifene",0.0387032980779415
"20736",72,"ziprasidone",0.0381240273984891
"20737",72,"dexlansoprazole",0.0362550991954063
"20738",72,"ezetimibe",0.0351729792789272
"20739",72,"doxepin",0.0351028631509232
"20740",72,"codeine",0.0349874031040248
"20741",72,"oxybutynin",0.0346814697484794
"20742",72,"fluconazole",0.0345885460776928
"20743",72,"lansoprazole",0.0327400655131924
"20744",72,"sildenafil",0.0326651376097536
"20745",72,"lurasidone",0.0322152742877025
"20746",72,"cefuroxime",0.0309001321542639
"20747",72,"promethazine",0.0299547500783628
"20748",72,"zolpidem",0.0296318739192376
"20749",72,"warfarin",0.0294612545169391
"20750",72,"ofloxacin",0.0292733916217626
"20751",72,"quinapril",0.02647246726502
"20752",72,"donepezil",0.0252360157039801
"20753",72,"memantine",0.0233123572269503
"20754",72,"finasteride",0.0231314312359762
"20755",72,"glimepiride",0.0221913624410064
"20756",72,"aripiprazole",0.0197699526800815
"20757",72,"phentermine",0.0194789436940747
"20758",72,"tizanidine",0.0186490536625826
"20759",72,"clarithromycin",0.0186285862637623
"20760",72,"dexmethylphenidate",0.0171233754374676
"20761",72,"oseltamivir",0.0161492544837287
"20762",72,"temazepam",0.0158889076581558
"20763",72,"diazepam",0.0143301117989019
"20764",72,"isosorbide dinitrate",0.0141658429450394
"20765",72,"hydrocortisone",0.0135529054663473
"20766",72,"ketorolac",0.0133496825229231
"20767",72,"olanzapine",0.013073622953969
"20768",72,"indomethacin",0.011954700563497
"20769",72,"levothyroxine",0.011145242016104
"20770",72,"ramipril",0.0109989556305377
"20771",72,"atomoxetine",0.0109839475565663
"20772",72,"isotretinoin",0.0108899642451079
"20773",72,"naltrexone",0.0105715022371362
"20774",72,"ipratropium",0.0104113939929407
"20775",72,"ampicillin",0.0103880420223913
"20776",72,"alogliptin",0.0103699091781963
"20777",72,"ondansetron",0.0100333211661388
"20778",72,"nadolol",0.00997341777185046
"20779",72,"nebivolol",0.00982359875985987
"20780",72,"tamoxifen",0.00921952056360857
"20781",72,"liraglutide",0.00865490509527461
"20782",72,"senna",0.00845431802157834
"20783",72,"dapagliflozin",0.00808793363620791
"20784",72,"metoclopramide",0.00803301607741654
"20785",72,"pseudoephedrine",0.00794457457876417
"20786",72,"loteprednol",0.00777955933568497
"20787",72,"methimazole",0.00777881109139892
"20788",72,"flurbiprofen",0.00767433041179513
"20789",72,"vortioxetine",0.00744865188803723
"20790",72,"tadalafil",0.00730091364442269
"20791",72,"phenazopyridine",0.0070973788647086
"20792",72,"tobramycin",0.00682781456547258
"20793",72,"moxifloxacin",0.00668509971818564
"20794",72,"tamsulosin",0.00632357597181011
"20795",72,"terazosin",0.00628664607527195
"20796",72,"methotrexate",0.00627683737354878
"20797",72,"glyburide",0.00611628536658586
"20798",72,"leflunomide",0.00601069755936585
"20799",72,"enalapril",0.00598605933197712
"20800",72,"levocetirizine",0.00555023778267194
"20801",72,"sulfamethoxazole",0.00552622491604677
"20802",72,"clonazepam",0.00552239800609605
"20803",72,"alprazolam",0.00547052996164082
"20804",72,"ibandronate",0.00503415635123237
"20805",72,"doxazosin",0.00480315424571387
"20806",72,"bisoprolol",0.00478546138770489
"20807",72,"alfuzosin",0.00423713744048571
"20808",72,"risperidone",0.00399665151656629
"20809",72,"ropinirole",0.00395629710739747
"20810",72,"triamterene",0.00394295928500347
"20811",72,"clavulanate",0.0038914855875172
"20812",72,"hydromorphone",0.00387320185724427
"20813",72,"medroxyprogesterone",0.00379069524322973
"20814",72,"rizatriptan",0.00347310098899405
"20815",72,"solifenacin",0.0034533194720309
"20816",72,"lorazepam",0.0034027018601948
"20817",72,"prazosin",0.00320586677038365
"20818",72,"methylprednisolone",0.00312025241967469
"20819",72,"linagliptin",0.00298870477558203
"20820",72,"estradiol",0.00297904817724242
"20821",72,"tolterodine",0.00297616947049409
"20822",72,"latanoprost",0.00278029376863126
"20823",72,"fluticasone",0.00274442142035812
"20824",72,"buprenorphine",0.00257026635187883
"20825",72,"felodipine",0.0024540598703625
"20826",72,"ertugliflozin",0.00230708699713297
"20827",72,"haloperidol",0.00230001251325445
"20828",72,"dextromethorphan",0.00220814379539783
"20829",72,"prochlorperazine",0.00219381050212194
"20830",72,"cyproheptadine",0.0017644146265087
"20831",72,"norethindrone",0.00169898409138648
"20832",72,"bismuth subsalicylate",0.00168812257574
"20833",72,"oxymetazoline",0.00161080398448474
"20834",72,"bimatoprost",0.0015457024965365
"20835",72,"letrozole",0.00153957647037561
"20836",72,"bumetanide",0.00153180315444531
"20837",72,"budesonide",0.00148192134686738
"20838",72,"bepotastine",0.00144972358603626
"20839",72,"bromfenac",0.00142948990965553
"20840",72,"anastrozole",0.00140769198204922
"20841",72,"dexamethasone",0.00128171847380176
"20842",72,"eszopiclone",0.00126774016052473
"20843",72,"piroxicam",0.00117588690867386
"20844",72,"loperamide",0.00113493279922727
"20845",72,"pramipexole",0.00111490907147266
"20846",72,"benztropine",0.00109311355502833
"20847",72,"nitroglycerin",0.000913367572422697
"20848",72,"ketotifen",0.000909149197921623
"20849",72,"clonidine",0.000888052638191988
"20850",72,"semaglutide",0.000777582602338949
"20851",72,"pitavastatin",0.000769665454122761
"20852",72,"colchicine",0.000627673202616239
"20853",72,"flunisolide",0.000570493077838343
"20854",72,"bisacodyl",0.000524825257015344
"20855",72,"varenicline",0.00046769258340151
"20856",72,"guanfacine",0.000387299231869533
"20857",72,"dulaglutide",0.000314172048528163
"20858",72,"levalbuterol",0.000292286207106433
"20859",72,"ciclesonide",0.000282718103205909
"20860",72,"travoprost",0.000276604757366576
"20861",72,"ketoprofen",0.00026175564747877
"20862",72,"epinastine",0.000249156522746323
"20863",72,"chlorpheniramine",0.00024484220564168
"20864",72,"trimethoprim",0.000207303469307601
"20865",72,"digoxin",0.000187164809257962
"20866",72,"desloratadine",0.000161080398448474
"20867",72,"linaclotide",0.000157245247038106
"20868",72,"levonorgestrel",0.000112025559651879
"20869",72,"hyoscyamine",7.17332254864472e-05
"20870",72,"ethinyl estradiol",6.99827444751369e-05
"20871",72,"umeclidinium",3.8680612528466e-05
"20872",72,"triprolidine",2.00875126384479e-05
"20873",72,"tiotropium",1.91012088660347e-05
"20874",72,"beclomethasone",1.68401656509171e-05
"20875",72,"formoterol",1.480689681834e-05
"20876",72,"salmeterol",7.92515560366489e-06
"20877",72,"mometasone",6.09721282888213e-06
"20878",72,"dextroamphetamine",4.02700996121184e-06
"20879",72,"triamcinolone",1.2859190337905e-06
"20880",72,"amphetamine",1.00675249030296e-06
"20881",73,"metformin",73.1381870665102
"20882",73,"lactulose",70.3994137742152
"20883",73,"gabapentin",21.0047243547903
"20884",73,"ibuprofen",6.93819567332881
"20885",73,"levetiracetam",4.37874305682216
"20886",73,"mesalamine",3.14158292054282
"20887",73,"aspirin",2.72230035161634
"20888",73,"metoprolol",2.65432526209677
"20889",73,"acetaminophen",2.51880719198313
"20890",73,"bupropion",2.48760477685259
"20891",73,"amoxicillin",2.40478172061148
"20892",73,"atorvastatin",2.0499089848407
"20893",73,"naproxen",2.04572774010037
"20894",73,"valacyclovir",2.03885841090983
"20895",73,"losartan",2.03387242215941
"20896",73,"allopurinol",1.91631798721586
"20897",73,"methocarbamol",1.82091828739478
"20898",73,"divalproex sodium",1.64479306312028
"20899",73,"gemfibrozil",1.44076713018834
"20900",73,"sertraline",1.41772614424587
"20901",73,"icosapent",1.40526045242054
"20902",73,"oxcarbazepine",1.36390164830752
"20903",73,"albuterol",1.33567488249017
"20904",73,"diltiazem",1.19632755006274
"20905",73,"sulfasalazine",1.17819492300116
"20906",73,"trazodone",1.11808514959646
"20907",73,"ciprofloxacin",1.01427471748266
"20908",73,"lisinopril",0.921593896943748
"20909",73,"ranolazine",0.909568535895105
"20910",73,"omeprazole",0.865082659560296
"20911",73,"acyclovir",0.827706460765598
"20912",73,"quetiapine",0.827370601806328
"20913",73,"venlafaxine",0.819964809158772
"20914",73,"clopidogrel",0.802726678234947
"20915",73,"pregabalin",0.790730187099576
"20916",73,"lamotrigine",0.750124179201223
"20917",73,"cephalexin",0.66919293550182
"20918",73,"carbamazepine",0.652310259159077
"20919",73,"hydroxychloroquine",0.651103975539359
"20920",73,"celecoxib",0.618607080686599
"20921",73,"furosemide",0.585817488898875
"20922",73,"pantoprazole",0.561263457808053
"20923",73,"dorzolamide",0.54774369407549
"20924",73,"simvastatin",0.54410830125059
"20925",73,"fenofibrate",0.535697684761389
"20926",73,"nabumetone",0.535455254381865
"20927",73,"labetalol",0.529270574472412
"20928",73,"tramadol",0.521262729414569
"20929",73,"hydrochlorothiazide",0.517735370957804
"20930",73,"hydralazine",0.501078139571989
"20931",73,"mycophenolate mofetil",0.500397753450946
"20932",73,"duloxetine",0.490522703156416
"20933",73,"topiramate",0.486051299299162
"20934",73,"sitagliptin",0.458776047156428
"20935",73,"verapamil",0.456284653887293
"20936",73,"ranitidine",0.440223837120474
"20937",73,"atenolol",0.398121647478922
"20938",73,"irbesartan",0.391498807832365
"20939",73,"valsartan",0.389375043109065
"20940",73,"pravastatin",0.35907800615749
"20941",73,"carvedilol",0.337042530077282
"20942",73,"amiodarone",0.330389392735114
"20943",73,"guaifenesin",0.329917094016347
"20944",73,"spironolactone",0.283347293890597
"20945",73,"amlodipine",0.273642886171454
"20946",73,"hydrocodone",0.269197708243746
"20947",73,"rosuvastatin",0.26009115626696
"20948",73,"docusate",0.249525626061941
"20949",73,"fluoxetine",0.249348624167447
"20950",73,"propranolol",0.22971515378304
