"","Ensemble_number","Drug","Predicted_concentration"
"27105",94,"mirabegron",0.0525906629236296
"27106",94,"nortriptyline",0.0524513479068702
"27107",94,"morphine",0.0483286483154776
"27108",94,"dicyclomine",0.0479635620463158
"27109",94,"minocycline",0.0478048087085216
"27110",94,"loratadine",0.0474977248491088
"27111",94,"cefuroxime",0.0459908943691369
"27112",94,"cetirizine",0.0434779386666636
"27113",94,"sumatriptan",0.0411061237151317
"27114",94,"ziprasidone",0.0407532706673504
"27115",94,"meclizine",0.040261770712643
"27116",94,"torsemide",0.0389349253054409
"27117",94,"raloxifene",0.0377209808678415
"27118",94,"oxybutynin",0.035064230691001
"27119",94,"dexlansoprazole",0.0348955329755785
"27120",94,"ezetimibe",0.03478012518527
"27121",94,"doxepin",0.0346560994380933
"27122",94,"lansoprazole",0.0346299392135475
"27123",94,"sildenafil",0.0345625763449046
"27124",94,"lurasidone",0.0343197896934318
"27125",94,"codeine",0.0340502405208813
"27126",94,"fluconazole",0.0338473629474565
"27127",94,"ofloxacin",0.031161997532844
"27128",94,"zolpidem",0.0302562197475549
"27129",94,"warfarin",0.0290862115647379
"27130",94,"quinapril",0.0279792416530191
"27131",94,"promethazine",0.0263017317761234
"27132",94,"donepezil",0.0259047431008468
"27133",94,"memantine",0.0233270468030227
"27134",94,"finasteride",0.0224237356580265
"27135",94,"glimepiride",0.022413461147672
"27136",94,"clarithromycin",0.0210584018633834
"27137",94,"aripiprazole",0.0202408591504901
"27138",94,"phentermine",0.0199955459449316
"27139",94,"ampicillin",0.0194775787919838
"27140",94,"tizanidine",0.0182031449363658
"27141",94,"dexmethylphenidate",0.0170793187253643
"27142",94,"isosorbide dinitrate",0.0169555358012237
"27143",94,"temazepam",0.0164608368427013
"27144",94,"oseltamivir",0.0147650326708376
"27145",94,"diazepam",0.0134593840994835
"27146",94,"olanzapine",0.0133477625531484
"27147",94,"indomethacin",0.0132130900964967
"27148",94,"ketorolac",0.0124597036880616
"27149",94,"atomoxetine",0.0116518903133845
"27150",94,"isotretinoin",0.0113035071911246
"27151",94,"naltrexone",0.011183357672083
"27152",94,"levothyroxine",0.0111605110595153
"27153",94,"ramipril",0.0110242260627732
"27154",94,"ipratropium",0.0106110645626683
"27155",94,"tamoxifen",0.0101544173446297
"27156",94,"hydrocortisone",0.00991738145060911
"27157",94,"nebivolol",0.00989801996258608
"27158",94,"alogliptin",0.00931021043005941
"27159",94,"ondansetron",0.00915362239090864
"27160",94,"liraglutide",0.00871029648788437
"27161",94,"nadolol",0.00868795503681196
"27162",94,"loteprednol",0.00861308355022265
"27163",94,"phenazopyridine",0.00828027534216004
"27164",94,"metoclopramide",0.00817394618403789
"27165",94,"dapagliflozin",0.00812111490240774
"27166",94,"methimazole",0.00793631232834513
"27167",94,"flurbiprofen",0.00784116368161676
"27168",94,"tadalafil",0.00774172352484067
"27169",94,"vortioxetine",0.00756646887747894
"27170",94,"pseudoephedrine",0.00723394446712191
"27171",94,"senna",0.00687966639745672
"27172",94,"moxifloxacin",0.00668509971818564
"27173",94,"leflunomide",0.00635253817885585
"27174",94,"tamsulosin",0.0063361056579462
"27175",94,"terazosin",0.00633048600606185
"27176",94,"methotrexate",0.00632351551674665
"27177",94,"glyburide",0.00606113401071042
"27178",94,"clonazepam",0.00574379838289462
"27179",94,"enalapril",0.00567995402522829
"27180",94,"levocetirizine",0.00565346108907357
"27181",94,"alprazolam",0.00538286121225555
"27182",94,"ibandronate",0.00494184297070855
"27183",94,"tobramycin",0.00488809451846333
"27184",94,"doxazosin",0.00487412093033825
"27185",94,"bisoprolol",0.00470105026417685
"27186",94,"alfuzosin",0.00446014467419548
"27187",94,"hydromorphone",0.00420143930277345
"27188",94,"triamterene",0.00403866218027054
"27189",94,"risperidone",0.00399897650290518
"27190",94,"ropinirole",0.00397234403519296
"27191",94,"medroxyprogesterone",0.00387205650698686
"27192",94,"sulfamethoxazole",0.00386592956276337
"27193",94,"lorazepam",0.00350916591677139
"27194",94,"rizatriptan",0.00344202178551312
"27195",94,"prazosin",0.00327885024660654
"27196",94,"methylprednisolone",0.00312025241967469
"27197",94,"solifenacin",0.00306180941560879
"27198",94,"estradiol",0.00293723251671911
"27199",94,"tolterodine",0.00293144091197799
"27200",94,"linagliptin",0.00287034023001442
"27201",94,"latanoprost",0.00281783474517208
"27202",94,"fluticasone",0.00279610768451689
"27203",94,"haloperidol",0.00279331278419374
"27204",94,"ertugliflozin",0.00274927867158345
"27205",94,"clavulanate",0.00272403991126204
"27206",94,"buprenorphine",0.002523026072358
"27207",94,"bepotastine",0.0024162059767271
"27208",94,"felodipine",0.00221701999652066
"27209",94,"cyproheptadine",0.00201230759056364
"27210",94,"prochlorperazine",0.00189562266688206
"27211",94,"norethindrone",0.00171564079816478
"27212",94,"letrozole",0.00169943664701205
"27213",94,"bismuth subsalicylate",0.00168812257574
"27214",94,"oxymetazoline",0.00161080398448474
"27215",94,"bumetanide",0.00160062614598008
"27216",94,"budesonide",0.00157326474482753
"27217",94,"bimatoprost",0.00154168350928601
"27218",94,"bromfenac",0.00153056495377259
"27219",94,"piroxicam",0.00143361554619142
"27220",94,"anastrozole",0.00140129338213081
"27221",94,"eszopiclone",0.00131428306851603
"27222",94,"pramipexole",0.0011196232747347
"27223",94,"loperamide",0.00111773684772382
"27224",94,"benztropine",0.00110882297138801
"27225",94,"dexamethasone",0.00109658136091928
"27226",94,"nitroglycerin",0.000899486606276455
"27227",94,"flunisolide",0.000889298033100947
"27228",94,"semaglutide",0.000797631496534746
"27229",94,"pitavastatin",0.000797003298121657
"27230",94,"ketotifen",0.000780960705060378
"27231",94,"clonidine",0.000779523651166389
"27232",94,"colchicine",0.000617494718249489
"27233",94,"guanfacine",0.000469623706276584
"27234",94,"varenicline",0.000429643017294268
"27235",94,"bisacodyl",0.000359368189325994
"27236",94,"epinastine",0.000346652553386188
"27237",94,"dulaglutide",0.000317650701390702
"27238",94,"travoprost",0.000291436464981398
"27239",94,"ciclesonide",0.000284051679164427
"27240",94,"levalbuterol",0.000279628143019146
"27241",94,"ketoprofen",0.000221485547866651
"27242",94,"digoxin",0.000194022140631637
"27243",94,"linaclotide",0.000149663191101258
"27244",94,"desloratadine",0.000128864318758779
"27245",94,"levonorgestrel",0.000125904832529103
"27246",94,"dextromethorphan",0.000104702258991508
"27247",94,"ethinyl estradiol",7.63041274692939e-05
"27248",94,"hyoscyamine",7.06705110347961e-05
"27249",94,"umeclidinium",3.83798301604375e-05
"27250",94,"triprolidine",2.62682857579703e-05
"27251",94,"tiotropium",1.91711254431432e-05
"27252",94,"beclomethasone",1.69897610310649e-05
"27253",94,"formoterol",1.1105172613755e-05
"27254",94,"salmeterol",7.32636606916577e-06
"27255",94,"mometasone",5.89730421154173e-06
"27256",94,"amphetamine",2.01350498060592e-06
"27257",94,"triamcinolone",1.2859190337905e-06
"27258",94,"zoster vaccine inactivated",1.24166140470698e-07
"27259",94,"trimethoprim",0
"27260",94,"dextroamphetamine",0
"27261",95,"metformin",72.8026634094536
"27262",95,"lactulose",67.1334615888135
"27263",95,"gabapentin",20.7966252728605
"27264",95,"ibuprofen",7.10488864266226
"27265",95,"levetiracetam",4.4220112688461
"27266",95,"mesalamine",2.91529490849249
"27267",95,"metoprolol",2.61689038002254
"27268",95,"bupropion",2.51431955254159
"27269",95,"aspirin",2.47504506008987
"27270",95,"amoxicillin",2.34089195828884
"27271",95,"acetaminophen",2.33565618605838
"27272",95,"valacyclovir",2.12424471821044
"27273",95,"atorvastatin",2.06662288385356
"27274",95,"naproxen",2.0541589896849
"27275",95,"losartan",2.02715849826213
"27276",95,"methocarbamol",1.88107362367478
"27277",95,"allopurinol",1.83793145114863
"27278",95,"divalproex sodium",1.59057828162798
"27279",95,"icosapent",1.46938940163814
"27280",95,"sertraline",1.41456700131217
"27281",95,"gemfibrozil",1.38963724470637
"27282",95,"oxcarbazepine",1.32577340734046
"27283",95,"albuterol",1.31094291319139
"27284",95,"sulfasalazine",1.2664834314431
"27285",95,"diltiazem",1.17717317483301
"27286",95,"trazodone",1.09859745753772
"27287",95,"ciprofloxacin",0.942632534845513
"27288",95,"lisinopril",0.923224446563869
"27289",95,"ranolazine",0.879249584698602
"27290",95,"omeprazole",0.863666776253261
"27291",95,"quetiapine",0.837220251827832
"27292",95,"venlafaxine",0.822034812389497
"27293",95,"acyclovir",0.810241095079718
"27294",95,"pregabalin",0.795867831552084
"27295",95,"clopidogrel",0.771376997787308
"27296",95,"lamotrigine",0.751786606586796
"27297",95,"cephalexin",0.700668267846487
"27298",95,"carbamazepine",0.671765126537506
"27299",95,"hydroxychloroquine",0.642216162575149
"27300",95,"celecoxib",0.614559929357279
"27301",95,"furosemide",0.586854689318994
"27302",95,"mycophenolate mofetil",0.560111089184949
"27303",95,"pantoprazole",0.559528485759187
"27304",95,"fenofibrate",0.557451288566355
"27305",95,"dorzolamide",0.553048717746923
"27306",95,"labetalol",0.5406911128292
"27307",95,"simvastatin",0.540447508695662
"27308",95,"hydrochlorothiazide",0.514327781219065
"27309",95,"tramadol",0.511053169748794
"27310",95,"hydralazine",0.497596163357808
"27311",95,"topiramate",0.496685238974231
"27312",95,"duloxetine",0.491446017140959
"27313",95,"nabumetone",0.478327116934252
"27314",95,"sitagliptin",0.45094285116307
"27315",95,"verapamil",0.435015002984667
"27316",95,"ranitidine",0.434903911596359
"27317",95,"atenolol",0.392314362507592
"27318",95,"valsartan",0.39030805040086
"27319",95,"irbesartan",0.389814217437218
"27320",95,"pravastatin",0.360712655654413
"27321",95,"carvedilol",0.333521252407706
"27322",95,"amiodarone",0.332252841086693
"27323",95,"guaifenesin",0.324491636604715
"27324",95,"spironolactone",0.283463293055673
"27325",95,"amlodipine",0.271149288979666
"27326",95,"hydrocodone",0.263658660749019
"27327",95,"rosuvastatin",0.254925926053217
"27328",95,"fluoxetine",0.247937454591562
"27329",95,"propranolol",0.231948409396377
"27330",95,"hydroxyzine",0.226177672186746
"27331",95,"docusate",0.221727462262021
"27332",95,"citalopram",0.220674127906565
"27333",95,"phenytoin",0.220299082880067
"27334",95,"diclofenac",0.2071431050778
"27335",95,"penicillin v potassium",0.206200448837799
"27336",95,"doxycycline",0.203493414147994
"27337",95,"azithromycin",0.194384240048008
"27338",95,"prednisolone",0.190850375802946
"27339",95,"flecainide",0.180890426546293
"27340",95,"diphenhydramine",0.178989420783068
"27341",95,"escitalopram",0.169133490438367
"27342",95,"timolol",0.168881370622831
"27343",95,"famotidine",0.168463785518349
"27344",95,"isosorbide mononitrate",0.16787395948291
"27345",95,"metronidazole",0.154871163992489
"27346",95,"amitriptyline",0.152113340668953
"27347",95,"nifedipine",0.149391577555472
"27348",95,"clindamycin",0.139413273658449
"27349",95,"montelukast",0.131209271156357
"27350",95,"benzonatate",0.126808024608506
"27351",95,"lovastatin",0.12052274613052
"27352",95,"dabigatran",0.119292434180925
"27353",95,"metaxalone",0.115034160625782
"27354",95,"methylphenidate",0.113848765562318
"27355",95,"meloxicam",0.106512469184942
"27356",95,"zonisamide",0.105966653794047
"27357",95,"terbinafine",0.105383040080952
"27358",95,"glipizide",0.103896005852149
"27359",95,"alendronate",0.10359751049736
"27360",95,"esomeprazole",0.103504262024977
"27361",95,"buspirone",0.100191754666457
"27362",95,"cefdinir",0.0999841451267254
"27363",95,"fexofenadine",0.0997110765211659
"27364",95,"primidone",0.0962315474980301
"27365",95,"canagliflozin",0.0960563161782121
"27366",95,"oxycodone",0.0958633208083217
"27367",95,"ticagrelor",0.0958013486130399
"27368",95,"cyclosporine",0.0915111004892007
"27369",95,"paroxetine",0.0904243800815709
"27370",95,"sotalol",0.088829454560505
"27371",95,"erythromycin",0.087836193742197
"27372",95,"cromolyn",0.0805401992242369
"27373",95,"lisdexamfetamine",0.0788245800497163
"27374",95,"levofloxacin",0.0782761933447309
"27375",95,"sulindac",0.0761832888674037
"27376",95,"rivaroxaban",0.074300556174859
"27377",95,"chlorthalidone",0.073120727824035
"27378",95,"azelastine",0.0726148740346894
"27379",95,"benazepril",0.0717152726222051
"27380",95,"prednisone",0.0715523701421435
"27381",95,"etodolac",0.0696018640709345
"27382",95,"cyclobenzaprine",0.0692958895050296
"27383",95,"baclofen",0.0654591434163671
"27384",95,"pioglitazone",0.0652227505196612
"27385",95,"telmisartan",0.0631496332877181
"27386",95,"nitrofurantoin",0.0625251069583278
"27387",95,"empagliflozin",0.0602735194825056
"27388",95,"olopatadine",0.0585669665377833
"27389",95,"mirtazapine",0.0571436165570858
"27390",95,"desvenlafaxine",0.0564457619432295
"27391",95,"modafinil",0.0561744894611082
"27392",95,"olmesartan",0.0556946033002354
"27393",95,"brimonidine",0.0549356566145021
"27394",95,"apixaban",0.0536209137292372
"27395",95,"nortriptyline",0.0534687988027225
"27396",95,"mirabegron",0.0502001782452828
"27397",95,"morphine",0.0481807034736956
"27398",95,"loratadine",0.0480081691776706
"27399",95,"dicyclomine",0.0470335206769967
"27400",95,"minocycline",0.0447246019618385
"27401",95,"cetirizine",0.0438687343790358
"27402",95,"meclizine",0.0430194262409062
"27403",95,"sumatriptan",0.0408221980716657
"27404",95,"torsemide",0.04081436723147
"27405",95,"ziprasidone",0.0392066569797849
"27406",95,"raloxifene",0.0374754015653165
"27407",95,"doxepin",0.0356453619450738
"27408",95,"ezetimibe",0.0349055041513308
"27409",95,"dexlansoprazole",0.0346941157578263
"27410",95,"oxybutynin",0.0343319923661771
"27411",95,"fluconazole",0.0342591313531433
"27412",95,"lurasidone",0.0342118658264713
"27413",95,"cefuroxime",0.0337745630523349
"27414",95,"lansoprazole",0.0330062449076086
"27415",95,"sildenafil",0.0322272671324111
"27416",95,"ofloxacin",0.0318964553871535
"27417",95,"codeine",0.0309263652437362
"27418",95,"zolpidem",0.0299896451242284
"27419",95,"warfarin",0.0291636660874751
"27420",95,"quinapril",0.0269400869026749
"27421",95,"promethazine",0.0265209128742578
"27422",95,"donepezil",0.02499959692731
"27423",95,"memantine",0.0231948406183709
"27424",95,"finasteride",0.0229089083996106
"27425",95,"glimepiride",0.0219877719598962
"27426",95,"phentermine",0.0202994296219062
"27427",95,"clarithromycin",0.0202484633301764
"27428",95,"aripiprazole",0.0196887619093215
"27429",95,"tizanidine",0.0189295446355254
"27430",95,"dexmethylphenidate",0.0174905147049948
"27431",95,"ampicillin",0.0168805682863859
"27432",95,"oseltamivir",0.0163799581192105
"27433",95,"temazepam",0.0162999817595479
"27434",95,"isosorbide dinitrate",0.0159048722579854
"27435",95,"ketorolac",0.0150611802822723
"27436",95,"olanzapine",0.0137069799589696
"27437",95,"diazepam",0.0132675288436795
"27438",95,"indomethacin",0.0127636652632825
"27439",95,"levothyroxine",0.0111752002658351
"27440",95,"isotretinoin",0.0110967357181162
"27441",95,"ramipril",0.0109989556305377
"27442",95,"hydrocortisone",0.0106628055465699
"27443",95,"atomoxetine",0.0105386523853541
"27444",95,"alogliptin",0.0104834483297823
"27445",95,"ondansetron",0.0101046480938602
"27446",95,"tamoxifen",0.00989552285142386
"27447",95,"naltrexone",0.00985767089636498
"27448",95,"nadolol",0.00937501270553944
"27449",95,"ipratropium",0.00929894367588673
"27450",95,"nebivolol",0.00899008128932631
"27451",95,"loteprednol",0.00898353875668384
"27452",95,"liraglutide",0.00829024509392704
"27453",95,"methimazole",0.00798881274066054
"27454",95,"metoclopramide",0.00793906267300231
"27455",95,"dapagliflozin",0.00772293970800981
"27456",95,"tadalafil",0.00763152105473618
"27457",95,"pseudoephedrine",0.00759564169047801
"27458",95,"vortioxetine",0.00740937955822332
"27459",95,"senna",0.00692098571515917
"27460",95,"moxifloxacin",0.0069042833155032
"27461",95,"tamsulosin",0.00628207138648429
"27462",95,"terazosin",0.00615074228982325
"27463",95,"methotrexate",0.00614504026334303
"27464",95,"glyburide",0.00613283077334849
"27465",95,"leflunomide",0.00612464443252918
"27466",95,"levocetirizine",0.00569713248793579
"27467",95,"alprazolam",0.0056075123825553
"27468",95,"enalapril",0.00560059339014526
"27469",95,"clonazepam",0.00554201576100225
"27470",95,"flurbiprofen",0.0055054979041139
"27471",95,"tobramycin",0.00527603852786518
"27472",95,"doxazosin",0.00483863758802606
"27473",95,"bisoprolol",0.00477247506100827
"27474",95,"ibandronate",0.00473259930818789
"27475",95,"phenazopyridine",0.00473158590980574
"27476",95,"alfuzosin",0.00467423161855687
"27477",95,"triamterene",0.0043640520241786
"27478",95,"risperidone",0.00423147513679502
"27479",95,"hydromorphone",0.00421238055095775
"27480",95,"ropinirole",0.00389065058459773
"27481",95,"medroxyprogesterone",0.00368714454390248
"27482",95,"rizatriptan",0.0036284970063987
"27483",95,"lorazepam",0.00345524256344039
"27484",95,"solifenacin",0.00341316459444915
"27485",95,"prazosin",0.00337616154823708
"27486",95,"estradiol",0.00306759953505251
"27487",95,"clavulanate",0.0029186141906379
"27488",95,"methylprednisolone",0.00282637823056405
"27489",95,"latanoprost",0.00281693014332772
"27490",95,"fluticasone",0.00278517019792065
"27491",95,"tolterodine",0.00278349260304014
"27492",95,"linagliptin",0.00277786792878973
"27493",95,"felodipine",0.00248194691434389
"27494",95,"ertugliflozin",0.00245127993445378
