"","Ensemble_number","Drug","Predicted_concentration"
"22827",79,"umeclidinium",0
"22828",79,"salmeterol",0
"22829",79,"triamcinolone",0
"22830",79,"mometasone",0
"22831",79,"tiotropium",0
"22832",80,"metformin",76.4181994561926
"22833",80,"gabapentin",22.138200196357
"22834",80,"ibuprofen",8.72193548166261
"22835",80,"ciprofloxacin",5.29568839802322
"22836",80,"divalproex sodium",4.17036780695481
"22837",80,"aspirin",3.35447715428925
"22838",80,"naproxen",3.06590893996211
"22839",80,"icosapent",2.78821518327728
"22840",80,"metoprolol",2.73629775656886
"22841",80,"levetiracetam",2.47246925780596
"22842",80,"atorvastatin",2.40295672720068
"22843",80,"losartan",2.03939486739862
"22844",80,"ranolazine",2.02126341316478
"22845",80,"nabumetone",1.93654703225474
"22846",80,"bupropion",1.87838266541346
"22847",80,"albuterol",1.55967373956199
"22848",80,"acyclovir",1.51872745099934
"22849",80,"cephalexin",1.36849271030657
"22850",80,"venlafaxine",1.33941385500831
"22851",80,"carbamazepine",1.1444039633832
"22852",80,"sertraline",1.13405130974472
"22853",80,"allopurinol",1.11773654028299
"22854",80,"oxcarbazepine",1.0893783134238
"22855",80,"omeprazole",1.05037005322096
"22856",80,"valacyclovir",1.04129643061945
"22857",80,"trazodone",1.01674915046198
"22858",80,"diltiazem",0.912113106226079
"22859",80,"fenofibrate",0.850699589889306
"22860",80,"duloxetine",0.826123038749501
"22861",80,"celecoxib",0.809430265718225
"22862",80,"quetiapine",0.787972001649463
"22863",80,"cefuroxime",0.718607724529967
"22864",80,"lisinopril",0.718450449978093
"22865",80,"pregabalin",0.70058787982758
"22866",80,"clopidogrel",0.624495626425562
"22867",80,"sitagliptin",0.623095135855208
"22868",80,"topiramate",0.601921113774307
"22869",80,"hydrochlorothiazide",0.600701354887501
"22870",80,"hydrocodone",0.553904749455548
"22871",80,"hydralazine",0.544058783472507
"22872",80,"spironolactone",0.541329437040115
"22873",80,"furosemide",0.501871171038389
"22874",80,"pantoprazole",0.469888263255306
"22875",80,"valsartan",0.466503645813198
"22876",80,"phenytoin",0.463299858893571
"22877",80,"pravastatin",0.458848981585289
"22878",80,"simvastatin",0.449929811245989
"22879",80,"atenolol",0.44361204638149
"22880",80,"lamotrigine",0.369428307947063
"22881",80,"doxycycline",0.35889491026211
"22882",80,"verapamil",0.33761350643033
"22883",80,"citalopram",0.331164947052873
"22884",80,"tramadol",0.287593229951934
"22885",80,"hydroxychloroquine",0.286703644041314
"22886",80,"carvedilol",0.270867513071674
"22887",80,"rosuvastatin",0.225187148232626
"22888",80,"hydroxyzine",0.207629442025554
"22889",80,"amlodipine",0.205839390842257
"22890",80,"diclofenac",0.203981393442095
"22891",80,"famotidine",0.202642885529826
"22892",80,"terbinafine",0.194433653319545
"22893",80,"isosorbide mononitrate",0.188792127155256
"22894",80,"amiodarone",0.186344835118104
"22895",80,"propranolol",0.186104634452198
"22896",80,"escitalopram",0.179833589032358
"22897",80,"lovastatin",0.178684575456502
"22898",80,"canagliflozin",0.172763158577209
"22899",80,"irbesartan",0.1684590395098
"22900",80,"sotalol",0.163891982545328
"22901",80,"cyclosporine",0.163266905387817
"22902",80,"methylphenidate",0.161213205290525
"22903",80,"docusate",0.156366334438345
"22904",80,"ziprasidone",0.154661368764578
"22905",80,"glipizide",0.14306521900491
"22906",80,"ticagrelor",0.14234970079316
"22907",80,"timolol",0.130159052508988
"22908",80,"flecainide",0.130136997509697
"22909",80,"paroxetine",0.128079858458654
"22910",80,"buspirone",0.125995667339983
"22911",80,"amitriptyline",0.125921639637376
"22912",80,"meloxicam",0.119445117854474
"22913",80,"nitrofurantoin",0.112861203866574
"22914",80,"montelukast",0.109746074577003
"22915",80,"baclofen",0.108826506101726
"22916",80,"nifedipine",0.107437308555946
"22917",80,"nortriptyline",0.105253540949859
"22918",80,"meclizine",0.100278382849448
"22919",80,"telmisartan",0.0989806164385768
"22920",80,"dicyclomine",0.0885753685036275
"22921",80,"olmesartan",0.0850299287058156
"22922",80,"chlorthalidone",0.0810201970335434
"22923",80,"oxycodone",0.0798195843481398
"22924",80,"fluoxetine",0.0755983701482584
"22925",80,"prednisone",0.0747673669234288
"22926",80,"azelastine",0.0740212783259881
"22927",80,"lisdexamfetamine",0.0679815265589361
"22928",80,"apixaban",0.0662259123835389
"22929",80,"esomeprazole",0.0658843170191106
"22930",80,"rivaroxaban",0.0619816944047113
"22931",80,"ezetimibe",0.0585101841712736
"22932",80,"sildenafil",0.0583827303127537
"22933",80,"lurasidone",0.0539619334802387
"22934",80,"warfarin",0.0529951997670777
"22935",80,"desvenlafaxine",0.0520237437259185
"22936",80,"torsemide",0.0507957277290241
"22937",80,"cyclobenzaprine",0.049520645199482
"22938",80,"empagliflozin",0.0468932983627788
"22939",80,"cetirizine",0.0459759661634515
"22940",80,"tizanidine",0.0431524573781266
"22941",80,"zolpidem",0.0420907299986469
"22942",80,"oxybutynin",0.0416044502889782
"22943",80,"alendronate",0.0411591221601526
"22944",80,"mirtazapine",0.0403556614122241
"22945",80,"mirabegron",0.0310452555621062
"22946",80,"phentermine",0.0303883676998363
"22947",80,"memantine",0.0293791521372147
"22948",80,"brimonidine",0.0291126956079819
"22949",80,"leflunomide",0.0284867182929344
"22950",80,"olanzapine",0.0283592688802335
"22951",80,"loratadine",0.0264022928586616
"22952",80,"pioglitazone",0.0254378902172652
"22953",80,"aripiprazole",0.0243572312212471
"22954",80,"benazepril",0.0230077871741344
"22955",80,"hydromorphone",0.021882496375691
"22956",80,"glimepiride",0.0185082255544387
"22957",80,"temazepam",0.017872787013054
"22958",80,"alfuzosin",0.0178405786974395
"22959",80,"diazepam",0.0147580966015258
"22960",80,"finasteride",0.0145916614025592
"22961",80,"tadalafil",0.0137753087669618
"22962",80,"donepezil",0.0135096443811935
"22963",80,"terazosin",0.013151979237542
"22964",80,"vortioxetine",0.013090776600817
"22965",80,"ondansetron",0.0118878212829087
"22966",80,"levothyroxine",0.0108236257110089
"22967",80,"tolterodine",0.0103219750430085
"22968",80,"bromfenac",0.00962619467854796
"22969",80,"methotrexate",0.00823731938860324
"22970",80,"ropinirole",0.00729405809042409
"22971",80,"clonazepam",0.00700634103861419
"22972",80,"tamsulosin",0.00665639575947797
"22973",80,"eszopiclone",0.00664898685583949
"22974",80,"doxazosin",0.00645151678457752
"22975",80,"glyburide",0.00551513558781459
"22976",80,"solifenacin",0.00501935969736215
"22977",80,"letrozole",0.00491877466624141
"22978",80,"bimatoprost",0.00482278470058376
"22979",80,"estradiol",0.00476952506088839
"22980",80,"liraglutide",0.0046159493845118
"22981",80,"norethindrone",0.00391922512274326
"22982",80,"medroxyprogesterone",0.00369823926157524
"22983",80,"fluticasone",0.00291666309197046
"22984",80,"latanoprost",0.00271380553311169
"22985",80,"prazosin",0.00270309171193026
"22986",80,"risperidone",0.00232498633877141
"22987",80,"alprazolam",0.00219171873429466
"22988",80,"budesonide",0.00172129621960413
"22989",80,"colchicine",0.00169641406038582
"22990",80,"anastrozole",0.00159964997954279
"22991",80,"lorazepam",0.00138265008505045
"22992",80,"benztropine",0.00130911803005116
"22993",80,"levalbuterol",0.00115073309863919
"22994",80,"nitroglycerin",0.000925397742941457
"22995",80,"semaglutide",0.00078623114489504
"22996",80,"ciclesonide",0.000666787979294726
"22997",80,"clonidine",0.000496406485580083
"22998",80,"dulaglutide",0.000298170245389879
"22999",80,"tiotropium",4.19499462635791e-05
"23000",80,"lactulose",0
"23001",80,"mesalamine",0
"23002",80,"metaxalone",0
"23003",80,"amoxicillin",0
"23004",80,"bismuth subsalicylate",0
"23005",80,"methocarbamol",0
"23006",80,"sulfasalazine",0
"23007",80,"cromolyn",0
"23008",80,"ampicillin",0
"23009",80,"sulfamethoxazole",0
"23010",80,"acetaminophen",0
"23011",80,"erythromycin",0
"23012",80,"mycophenolate mofetil",0
"23013",80,"penicillin v potassium",0
"23014",80,"guaifenesin",0
"23015",80,"gemfibrozil",0
"23016",80,"metronidazole",0
"23017",80,"clarithromycin",0
"23018",80,"cefdinir",0
"23019",80,"clindamycin",0
"23020",80,"etodolac",0
"23021",80,"diphenhydramine",0
"23022",80,"dorzolamide",0
"23023",80,"levofloxacin",0
"23024",80,"oxymetazoline",0
"23025",80,"phenazopyridine",0
"23026",80,"labetalol",0
"23027",80,"benzonatate",0
"23028",80,"codeine",0
"23029",80,"azithromycin",0
"23030",80,"trimethoprim",0
"23031",80,"sulindac",0
"23032",80,"bepotastine",0
"23033",80,"zonisamide",0
"23034",80,"ranitidine",0
"23035",80,"prednisolone",0
"23036",80,"dabigatran",0
"23037",80,"clavulanate",0
"23038",80,"pseudoephedrine",0
"23039",80,"modafinil",0
"23040",80,"fexofenadine",0
"23041",80,"flurbiprofen",0
"23042",80,"minocycline",0
"23043",80,"olopatadine",0
"23044",80,"oseltamivir",0
"23045",80,"moxifloxacin",0
"23046",80,"ofloxacin",0
"23047",80,"dextromethorphan",0
"23048",80,"loteprednol",0
"23049",80,"indomethacin",0
"23050",80,"primidone",0
"23051",80,"fluconazole",0
"23052",80,"tobramycin",0
"23053",80,"promethazine",0
"23054",80,"ketorolac",0
"23055",80,"dexlansoprazole",0
"23056",80,"morphine",0
"23057",80,"raloxifene",0
"23058",80,"atomoxetine",0
"23059",80,"isosorbide dinitrate",0
"23060",80,"isotretinoin",0
"23061",80,"naltrexone",0
"23062",80,"hydrocortisone",0
"23063",80,"doxepin",0
"23064",80,"sumatriptan",0
"23065",80,"ipratropium",0
"23066",80,"lansoprazole",0
"23067",80,"quinapril",0
"23068",80,"metoclopramide",0
"23069",80,"nadolol",0
"23070",80,"prochlorperazine",0
"23071",80,"senna",0
"23072",80,"ketoprofen",0
"23073",80,"triamterene",0
"23074",80,"alogliptin",0
"23075",80,"flunisolide",0
"23076",80,"piroxicam",0
"23077",80,"dexmethylphenidate",0
"23078",80,"tamoxifen",0
"23079",80,"enalapril",0
"23080",80,"epinastine",0
"23081",80,"ertugliflozin",0
"23082",80,"methimazole",0
"23083",80,"methylprednisolone",0
"23084",80,"loperamide",0
"23085",80,"dapagliflozin",0
"23086",80,"rizatriptan",0
"23087",80,"nebivolol",0
"23088",80,"cyproheptadine",0
"23089",80,"dexamethasone",0
"23090",80,"felodipine",0
"23091",80,"bisoprolol",0
"23092",80,"buprenorphine",0
"23093",80,"ramipril",0
"23094",80,"haloperidol",0
"23095",80,"ibandronate",0
"23096",80,"bisacodyl",0
"23097",80,"desloratadine",0
"23098",80,"levocetirizine",0
"23099",80,"linagliptin",0
"23100",80,"ketotifen",0
"23101",80,"pitavastatin",0
"23102",80,"bumetanide",0
"23103",80,"guanfacine",0
"23104",80,"varenicline",0
"23105",80,"triprolidine",0
"23106",80,"amphetamine",0
"23107",80,"dextroamphetamine",0
"23108",80,"levonorgestrel",0
"23109",80,"pramipexole",0
"23110",80,"formoterol",0
"23111",80,"hyoscyamine",0
"23112",80,"travoprost",0
"23113",80,"ethinyl estradiol",0
"23114",80,"linaclotide",0
"23115",80,"digoxin",0
"23116",80,"umeclidinium",0
"23117",80,"salmeterol",0
"23118",80,"triamcinolone",0
"23119",80,"beclomethasone",0
"23120",80,"mometasone",0
"23121",81,"metformin",59.7017183251505
"23122",81,"gabapentin",22.138200196357
"23123",81,"ibuprofen",10.4663225779951
"23124",81,"levetiracetam",6.18117314451489
"23125",81,"mesalamine",5.87761070250383
"23126",81,"amoxicillin",4.18764214378681
"23127",81,"naproxen",3.83238617495264
"23128",81,"aspirin",3.07493739143181
"23129",81,"ranolazine",3.03189511974717
"23130",81,"icosapent",2.78821518327728
"23131",81,"oxcarbazepine",2.17875662684759
"23132",81,"metoprolol",1.97944944092215
"23133",81,"sertraline",1.94408795956238
"23134",81,"atorvastatin",1.89566586256943
"23135",81,"bupropion",1.66967348036752
"23136",81,"divalproex sodium",1.66814712278192
"23137",81,"losartan",1.64284586540444
"23138",81,"methocarbamol",1.6258198992281
"23139",81,"sulfasalazine",1.52221566249146
"23140",81,"allopurinol",1.49031538704398
"23141",81,"diltiazem",1.27695834871651
"23142",81,"lisinopril",1.09329416301014
"23143",81,"valacyclovir",1.04129643061945
"23144",81,"quetiapine",0.984965002061829
"23145",81,"venlafaxine",0.974119167278772
"23146",81,"trazodone",0.932020054590147
"23147",81,"albuterol",0.891242136892566
"23148",81,"omeprazole",0.866555293907295
"23149",81,"tramadol",0.862779689855801
"23150",81,"clopidogrel",0.81184431435323
"23151",81,"furosemide",0.769535795592196
"23152",81,"acyclovir",0.759363725499671
"23153",81,"lamotrigine",0.738856615894125
"23154",81,"labetalol",0.71378364727903
"23155",81,"pregabalin",0.70058787982758
"23156",81,"phenytoin",0.694949788340356
"23157",81,"atenolol",0.685582253498666
"23158",81,"simvastatin",0.674894716868984
"23159",81,"valsartan",0.622004861084264
"23160",81,"carbamazepine",0.572201981691602
"23161",81,"hydrocodone",0.553904749455548
"23162",81,"timolol",0.455556683781459
"23163",81,"dorzolamide",0.442085305923893
"23164",81,"hydrochlorothiazide",0.436873712645456
"23165",81,"pravastatin",0.401492858887128
"23166",81,"topiramate",0.401280742516205
"23167",81,"pantoprazole",0.397597761216028
"23168",81,"duloxetine",0.388763782940941
"23169",81,"amiodarone",0.372689670236208
"23170",81,"fenofibrate",0.364585538523988
"23171",81,"spironolactone",0.347997495240074
"23172",81,"irbesartan",0.3369180790196
"23173",81,"rosuvastatin",0.309632328819861
"23174",81,"hydroxychloroquine",0.286703644041314
"23175",81,"sitagliptin",0.267040772509375
"23176",81,"amlodipine",0.25876951991598
"23177",81,"minocycline",0.246416539735313
"23178",81,"doxycycline",0.239263273508073
"23179",81,"fluoxetine",0.226795110444775
"23180",81,"carvedilol",0.208359625439749
"23181",81,"oxycodone",0.19954896087035
"23182",81,"citalopram",0.189237112601642
"23183",81,"alendronate",0.185216049720687
"23184",81,"dicyclomine",0.177150737007255
"23185",81,"famotidine",0.168869071274855
"23186",81,"verapamil",0.168806753215165
"23187",81,"primidone",0.166779111738251
"23188",81,"esomeprazole",0.164710792547776
"23189",81,"sotalol",0.163891982545328
"23190",81,"docusate",0.156366334438345
"23191",81,"mirtazapine",0.141244814942784
"23192",81,"meloxicam",0.130303764932153
"23193",81,"flecainide",0.130136997509697
"23194",81,"escitalopram",0.128452563594541
"23195",81,"montelukast",0.12542408523086
"23196",81,"propranolol",0.124069756301465
"23197",81,"olopatadine",0.121006129189701
"23198",81,"paroxetine",0.109782735821703
"23199",81,"hydralazine",0.108811756694501
"23200",81,"nifedipine",0.107437308555946
"23201",81,"diclofenac",0.101990696721047
"23202",81,"lisdexamfetamine",0.101972289838404
"23203",81,"cyclobenzaprine",0.0990412903989639
"23204",81,"morphine",0.0986298945245551
"23205",81,"raloxifene",0.0982317210151931
"23206",81,"doxepin",0.0957350813294932
"23207",81,"benazepril",0.0920311486965374
"23208",81,"sildenafil",0.0875740954691305
"23209",81,"pioglitazone",0.0763136706517957
"23210",81,"prednisone",0.0747673669234288
"23211",81,"hydroxyzine",0.0692098140085179
"23212",81,"olmesartan",0.0637724465293617
"23213",81,"sumatriptan",0.0630945874408835
"23214",81,"rivaroxaban",0.0619816944047113
"23215",81,"glipizide",0.0613136652878185
"23216",81,"loratadine",0.0528045857173232
"23217",81,"desvenlafaxine",0.0520237437259185
"23218",81,"buspirone",0.0503982669359931
"23219",81,"dexlansoprazole",0.0503543044387315
"23220",81,"zolpidem",0.0491058516650881
"23221",81,"donepezil",0.0472837553341774
"23222",81,"metoclopramide",0.0469767022010026
"23223",81,"empagliflozin",0.0468932983627788
"23224",81,"cetirizine",0.0459759661634515
"23225",81,"lovastatin",0.0446711438641255
"23226",81,"apixaban",0.0441506082556926
"23227",81,"ezetimibe",0.0417929886937668
"23228",81,"finasteride",0.0401270688570379
"23229",81,"alogliptin",0.0378463838578111
"23230",81,"isosorbide mononitrate",0.0377584254310512
"23231",81,"isosorbide dinitrate",0.0362297773546733
"23232",81,"methylphenidate",0.0322426410581049
"23233",81,"mirabegron",0.0310452555621062
"23234",81,"phentermine",0.0303883676998363
"23235",81,"dexmethylphenidate",0.0293711413995954
"23236",81,"tizanidine",0.028768304918751
"23237",81,"warfarin",0.0285358767976572
"23238",81,"tadalafil",0.0275506175339235
"23239",81,"baclofen",0.0272066265254314
"23240",81,"lansoprazole",0.026617939443435
"23241",81,"torsemide",0.0253978638645121
"23242",81,"oxybutynin",0.0249626701733869
"23243",81,"chlorthalidone",0.0202550492583858
"23244",81,"temazepam",0.017872787013054
"23245",81,"dapagliflozin",0.01659063309429
"23246",81,"glimepiride",0.014806580443551
"23247",81,"leflunomide",0.0142433591464672
"23248",81,"vortioxetine",0.013090776600817
"23249",81,"bisoprolol",0.0129863266968209
"23250",81,"levothyroxine",0.0129496950470999
"23251",81,"liraglutide",0.0092318987690236
"23252",81,"tamsulosin",0.00900571190988196
"23253",81,"alfuzosin",0.00892028934871973
"23254",81,"methimazole",0.00875006871689798
"23255",81,"methotrexate",0.00823731938860324
"23256",81,"prazosin",0.00810927513579078
"23257",81,"nebivolol",0.00744212027229031
"23258",81,"linagliptin",0.00739778409749874
"23259",81,"medroxyprogesterone",0.00739647852315047
"23260",81,"tolterodine",0.00688131669533898
"23261",81,"ibandronate",0.00615422536839087
"23262",81,"latanoprost",0.00542761106622337
"23263",81,"risperidone",0.00464997267754281
"23264",81,"clonazepam",0.00420380462316852
"23265",81,"bimatoprost",0.00401898725048646
"23266",81,"estradiol",0.00397460421740699
"23267",81,"levocetirizine",0.00397012716894757
"23268",81,"budesonide",0.00344259243920826
"23269",81,"alprazolam",0.00328757810144199
"23270",81,"doxazosin",0.00322575839228876
"23271",81,"fluticasone",0.00315971834963467
"23272",81,"norethindrone",0.00293941884205745
"23273",81,"anastrozole",0.00239947496931418
"23274",81,"clonidine",0.00182015711379364
"23275",81,"ropinirole",0.00145881161808482
"23276",81,"lorazepam",0.00138265008505045
"23277",81,"nitroglycerin",0.000925397742941457
"23278",81,"colchicine",0.00084820703019291
"23279",81,"dulaglutide",0.000496950408983132
"23280",81,"travoprost",0.000429214234111029
"23281",81,"semaglutide",0.00039311557244752
"23282",81,"umeclidinium",0.00012031294720751
"23283",81,"mometasone",2.49885771607325e-05
"23284",81,"beclomethasone",2.13707685951212e-05
"23285",81,"tiotropium",2.09749731317895e-05
"23286",81,"lactulose",0
"23287",81,"ciprofloxacin",0
"23288",81,"metaxalone",0
"23289",81,"bismuth subsalicylate",0
"23290",81,"cromolyn",0
"23291",81,"cephalexin",0
"23292",81,"ampicillin",0
"23293",81,"sulfamethoxazole",0
"23294",81,"acetaminophen",0
"23295",81,"erythromycin",0
"23296",81,"mycophenolate mofetil",0
"23297",81,"penicillin v potassium",0
"23298",81,"nabumetone",0
"23299",81,"guaifenesin",0
"23300",81,"gemfibrozil",0
"23301",81,"metronidazole",0
