"","Ensemble_number","Drug","Predicted_concentration"
"25033",87,"cyclosporine",0.0816334527111514
"25034",87,"empagliflozin",0.0781554972542863
"25035",87,"torsemide",0.0761935915957748
"25036",87,"isosorbide mononitrate",0.0755168508695052
"25037",87,"promethazine",0.0730603660447873
"25038",87,"glipizide",0.0715326095175608
"25039",87,"benazepril",0.0690233615228153
"25040",87,"cyclobenzaprine",0.0660275269223721
"25041",87,"chlorthalidone",0.0607651477762064
"25042",87,"prednisone",0.0598138935357521
"25043",87,"nifedipine",0.0537186542810039
"25044",87,"cetirizine",0.0536386271883407
"25045",87,"desvenlafaxine",0.0520237437264788
"25046",87,"apixaban",0.0515090429675669
"25047",87,"buspirone",0.0503982669348377
"25048",87,"meclizine",0.0501391914229676
"25049",87,"oxybutynin",0.0416044502740876
"25050",87,"warfarin",0.0366889844544696
"25051",87,"isosorbide dinitrate",0.036229777353042
"25052",87,"tizanidine",0.0359603811465148
"25053",87,"ondansetron",0.035663463860683
"25054",87,"loratadine",0.0352030571421966
"25055",87,"nortriptyline",0.0350845136500804
"25056",87,"ezetimibe",0.0334343909495506
"25057",87,"aripiprazole",0.0324763083040354
"25058",87,"hydrocortisone",0.0324097433026441
"25059",87,"sumatriptan",0.0315472937184434
"25060",87,"mirabegron",0.0310452555629455
"25061",87,"phentermine",0.0303883676974644
"25062",87,"memantine",0.0293791521448649
"25063",87,"finasteride",0.0291833228020517
"25064",87,"brimonidine",0.0291126956091691
"25065",87,"lansoprazole",0.0266179394416199
"25066",87,"quinapril",0.0259788687586064
"25067",87,"pioglitazone",0.0254378902182766
"25068",87,"metoclopramide",0.0234883511035571
"25069",87,"glimepiride",0.0222098706665618
"25070",87,"zolpidem",0.0210453649994585
"25071",87,"donepezil",0.0202644665717185
"25072",87,"ertugliflozin",0.0192257249761081
"25073",87,"ramipril",0.0189528241766875
"25074",87,"alogliptin",0.0189231919310151
"25075",87,"olanzapine",0.0189061792537512
"25076",87,"temazepam",0.0178727870170481
"25077",87,"diazepam",0.0147580966003109
"25078",87,"dexmethylphenidate",0.0146855707010871
"25079",87,"liraglutide",0.0138478481524394
"25080",87,"levothyroxine",0.0104370676482661
"25081",87,"alfuzosin",0.00892028934839097
"25082",87,"methimazole",0.00875006871923389
"25083",87,"methylprednisolone",0.00864335850325399
"25084",87,"levocetirizine",0.00794025433858647
"25085",87,"nebivolol",0.00744212027262112
"25086",87,"tamsulosin",0.00743950114330601
"25087",87,"linagliptin",0.00739778409797532
"25088",87,"medroxyprogesterone",0.00739647852337509
"25089",87,"doxazosin",0.00645151678403474
"25090",87,"buprenorphine",0.00640361947298984
"25091",87,"haloperidol",0.00616625338674116
"25092",87,"ibandronate",0.00615422536825473
"25093",87,"glyburide",0.0055151355875436
"25094",87,"methotrexate",0.00549154625857286
"25095",87,"prazosin",0.00540618342391846
"25096",87,"bromfenac",0.0048130973389075
"25097",87,"eszopiclone",0.00443265790393263
"25098",87,"alprazolam",0.00438343746926348
"25099",87,"latanoprost",0.00361840737742803
"25100",87,"ketotifen",0.00348643171901954
"25101",87,"tolterodine",0.00344065834739201
"25102",87,"norethindrone",0.00293941884322921
"25103",87,"fluticasone",0.00291666309233334
"25104",87,"clonazepam",0.00280253641517181
"25105",87,"lorazepam",0.00276530017082064
"25106",87,"letrozole",0.00245938733286838
"25107",87,"estradiol",0.00238476253048913
"25108",87,"pramipexole",0.00235710163102042
"25109",87,"ropinirole",0.00145881161777193
"25110",87,"benztropine",0.00130911802997404
"25111",87,"nitroglycerin",0.000925397743082773
"25112",87,"bimatoprost",0.000803797450096982
"25113",87,"anastrozole",0.000799824989800691
"25114",87,"clonidine",0.00066187531408736
"25115",87,"dulaglutide",0.000596340490720967
"25116",87,"semaglutide",0.000393115572466607
"25117",87,"linaclotide",0.000164827302974954
"25118",87,"digoxin",0.000134457477915202
"25119",87,"beclomethasone",6.41123057776032e-05
"25120",87,"umeclidinium",6.01564736057014e-05
"25121",87,"tiotropium",1.39833154216945e-05
"25122",87,"icosapent",0
"25123",87,"ciprofloxacin",0
"25124",87,"metaxalone",0
"25125",87,"bismuth subsalicylate",0
"25126",87,"methocarbamol",0
"25127",87,"sulfasalazine",0
"25128",87,"cromolyn",0
"25129",87,"cephalexin",0
"25130",87,"ampicillin",0
"25131",87,"sulfamethoxazole",0
"25132",87,"acetaminophen",0
"25133",87,"erythromycin",0
"25134",87,"oxcarbazepine",0
"25135",87,"penicillin v potassium",0
"25136",87,"nabumetone",0
"25137",87,"guaifenesin",0
"25138",87,"metronidazole",0
"25139",87,"naproxen",0
"25140",87,"etodolac",0
"25141",87,"carbamazepine",0
"25142",87,"hydrocodone",0
"25143",87,"levofloxacin",0
"25144",87,"oxymetazoline",0
"25145",87,"phenazopyridine",0
"25146",87,"labetalol",0
"25147",87,"benzonatate",0
"25148",87,"codeine",0
"25149",87,"azithromycin",0
"25150",87,"trimethoprim",0
"25151",87,"sulindac",0
"25152",87,"bepotastine",0
"25153",87,"phenytoin",0
"25154",87,"prednisolone",0
"25155",87,"dabigatran",0
"25156",87,"clavulanate",0
"25157",87,"terbinafine",0
"25158",87,"amiodarone",0
"25159",87,"pseudoephedrine",0
"25160",87,"modafinil",0
"25161",87,"flurbiprofen",0
"25162",87,"sotalol",0
"25163",87,"oseltamivir",0
"25164",87,"nitrofurantoin",0
"25165",87,"moxifloxacin",0
"25166",87,"ofloxacin",0
"25167",87,"dextromethorphan",0
"25168",87,"loteprednol",0
"25169",87,"indomethacin",0
"25170",87,"primidone",0
"25171",87,"tobramycin",0
"25172",87,"ziprasidone",0
"25173",87,"ketorolac",0
"25174",87,"lurasidone",0
"25175",87,"dexlansoprazole",0
"25176",87,"raloxifene",0
"25177",87,"dicyclomine",0
"25178",87,"oxycodone",0
"25179",87,"atomoxetine",0
"25180",87,"isotretinoin",0
"25181",87,"naltrexone",0
"25182",87,"doxepin",0
"25183",87,"ipratropium",0
"25184",87,"baclofen",0
"25185",87,"nadolol",0
"25186",87,"prochlorperazine",0
"25187",87,"senna",0
"25188",87,"ketoprofen",0
"25189",87,"triamterene",0
"25190",87,"flunisolide",0
"25191",87,"piroxicam",0
"25192",87,"tamoxifen",0
"25193",87,"leflunomide",0
"25194",87,"tadalafil",0
"25195",87,"vortioxetine",0
"25196",87,"enalapril",0
"25197",87,"hydromorphone",0
"25198",87,"epinastine",0
"25199",87,"loperamide",0
"25200",87,"dapagliflozin",0
"25201",87,"rizatriptan",0
"25202",87,"cyproheptadine",0
"25203",87,"dexamethasone",0
"25204",87,"felodipine",0
"25205",87,"bisoprolol",0
"25206",87,"bisacodyl",0
"25207",87,"solifenacin",0
"25208",87,"terazosin",0
"25209",87,"desloratadine",0
"25210",87,"risperidone",0
"25211",87,"pitavastatin",0
"25212",87,"bumetanide",0
"25213",87,"guanfacine",0
"25214",87,"budesonide",0
"25215",87,"varenicline",0
"25216",87,"triprolidine",0
"25217",87,"levalbuterol",0
"25218",87,"amphetamine",0
"25219",87,"dextroamphetamine",0
"25220",87,"levonorgestrel",0
"25221",87,"colchicine",0
"25222",87,"formoterol",0
"25223",87,"ciclesonide",0
"25224",87,"hyoscyamine",0
"25225",87,"travoprost",0
"25226",87,"ethinyl estradiol",0
"25227",87,"salmeterol",0
"25228",87,"triamcinolone",0
"25229",87,"zoster vaccine inactivated",0
"25230",87,"mometasone",0
"25231",88,"lactulose",362.883576155749
"25232",88,"metformin",68.0599589047244
"25233",88,"gabapentin",20.3671441888777
"25234",88,"ibuprofen",6.97754838464253
"25235",88,"valacyclovir",6.24777858297188
"25236",88,"levetiracetam",4.94493851702108
"25237",88,"bupropion",2.92192859098383
"25238",88,"gemfibrozil",2.73910100796263
"25239",88,"losartan",2.6058934417633
"25240",88,"acetaminophen",2.50472513250229
"25241",88,"allopurinol",2.42176250404746
"25242",88,"naproxen",2.29943170487115
"25243",88,"metoprolol",2.27054494695942
"25244",88,"albuterol",1.78248427378581
"25245",88,"atorvastatin",1.73546874734159
"25246",88,"methocarbamol",1.62581989945962
"25247",88,"sertraline",1.53906963436587
"25248",88,"trazodone",1.4403946304289
"25249",88,"aspirin",1.39769881414607
"25250",88,"cephalexin",1.36849271063767
"25251",88,"diphenhydramine",1.16986549531417
"25252",88,"lisinopril",1.06205718675616
"25253",88,"ranolazine",1.01063170655012
"25254",88,"quetiapine",0.984965002150391
"25255",88,"venlafaxine",0.974119167399789
"25256",88,"nabumetone",0.968273516061238
"25257",88,"clopidogrel",0.936743439670468
"25258",88,"lamotrigine",0.923570769762648
"25259",88,"metronidazole",0.911006847014641
"25260",88,"sitagliptin",0.890135908336104
"25261",88,"divalproex sodium",0.83407356142002
"25262",88,"omeprazole",0.814036791239011
"25263",88,"acyclovir",0.759363725473025
"25264",88,"diltiazem",0.729690484942201
"25265",88,"labetalol",0.713783647299274
"25266",88,"pregabalin",0.700587879887397
"25267",88,"atenolol",0.685582253559732
"25268",88,"simvastatin",0.674894716830275
"25269",88,"ranitidine",0.664990690514311
"25270",88,"pantoprazole",0.614469267306601
"25271",88,"celecoxib",0.607072699398036
"25272",88,"carbamazepine",0.572201981718489
"25273",88,"furosemide",0.568787327162081
"25274",88,"amiodarone",0.559034505473965
"25275",88,"verapamil",0.506420259586341
"25276",88,"phenytoin",0.463299858843464
"25277",88,"duloxetine",0.437359255835917
"25278",88,"hydrochlorothiazide",0.43687371259096
"25279",88,"tramadol",0.431389845032747
"25280",88,"ticagrelor",0.427049102286953
"25281",88,"fenofibrate",0.36458553863071
"25282",88,"doxycycline",0.358894910313923
"25283",88,"pravastatin",0.344136736194384
"25284",88,"irbesartan",0.336918079029574
"25285",88,"sotalol",0.327783965167915
"25286",88,"cyclosporine",0.326533810844606
"25287",88,"hydralazine",0.326435270079471
"25288",88,"valsartan",0.311002430598294
"25289",88,"propranolol",0.310174390741344
"25290",88,"diclofenac",0.305972090218316
"25291",88,"topiramate",0.300960556841586
"25292",88,"hydroxyzine",0.276839256042528
"25293",88,"timolol",0.260318105006291
"25294",88,"amlodipine",0.252888394450182
"25295",88,"rosuvastatin",0.239261345050775
"25296",88,"carvedilol",0.229195587960565
"25297",88,"zonisamide",0.222152314033641
"25298",88,"famotidine",0.202642885547333
"25299",88,"telmisartan",0.197961232876859
"25300",88,"morphine",0.197259789042766
"25301",88,"escitalopram",0.192678845338764
"25302",88,"modafinil",0.180046440580475
"25303",88,"canagliflozin",0.172763158593907
"25304",88,"amitriptyline",0.167895519502156
"25305",88,"mirtazapine",0.161422645641485
"25306",88,"spironolactone",0.154665553433732
"25307",88,"pioglitazone",0.15262734130966
"25308",88,"fluoxetine",0.151196740273338
"25309",88,"montelukast",0.14894110120509
"25310",88,"lovastatin",0.134013431575819
"25311",88,"methylphenidate",0.12897056421673
"25312",88,"chlorthalidone",0.121530295552413
"25313",88,"olopatadine",0.121006129210296
"25314",88,"citalopram",0.118273195362078
"25315",88,"benazepril",0.115038935871359
"25316",88,"isosorbide mononitrate",0.113275276304258
"25317",88,"nitrofurantoin",0.112861203895899
"25318",88,"nifedipine",0.107437308562008
"25319",88,"lisdexamfetamine",0.101972289844394
"25320",88,"mirabegron",0.0931357666888364
"25321",88,"primidone",0.0833895558908406
"25322",88,"fluconazole",0.0823536811373637
"25323",88,"alendronate",0.0823182443364006
"25324",88,"glipizide",0.0817515537343552
"25325",88,"oxycodone",0.079819584353307
"25326",88,"ziprasidone",0.077330684378274
"25327",88,"paroxetine",0.0731884905557029
"25328",88,"loratadine",0.0704061142843932
"25329",88,"nortriptyline",0.0701690273001608
"25330",88,"cetirizine",0.0689639492421523
"25331",88,"esomeprazole",0.065884317011443
"25332",88,"meloxicam",0.0651518824660673
"25333",88,"doxepin",0.0638233875471331
"25334",88,"olmesartan",0.0637724465269871
"25335",88,"baclofen",0.0544132530476867
"25336",88,"desvenlafaxine",0.0520237437264788
"25337",88,"quinapril",0.0519577375172129
"25338",88,"torsemide",0.0507957277305165
"25339",88,"dexlansoprazole",0.0503543044380643
"25340",88,"cyclobenzaprine",0.0495206451917791
"25341",88,"raloxifene",0.0491158605050019
"25342",88,"finasteride",0.0364791535025646
"25343",88,"oxybutynin",0.0332835602192701
"25344",88,"empagliflozin",0.0312621989017145
"25345",88,"rivaroxaban",0.0309908472053635
"25346",88,"phentermine",0.0303883676974644
"25347",88,"apixaban",0.0294337388386097
"25348",88,"brimonidine",0.0291126956091691
"25349",88,"tamoxifen",0.0287660548006508
"25350",88,"lansoprazole",0.0266179394416199
"25351",88,"buspirone",0.0251991334674188
"25352",88,"ondansetron",0.0237756425737887
"25353",88,"nadolol",0.0221631506041121
"25354",88,"tizanidine",0.0215762286879089
"25355",88,"zolpidem",0.0210453649994585
"25356",88,"senna",0.0206596588512214
"25357",88,"warfarin",0.020382769141372
"25358",88,"donepezil",0.0202644665717185
"25359",88,"temazepam",0.0178727870170481
"25360",88,"methimazole",0.0175001374384678
"25361",88,"ezetimibe",0.0167171954747753
"25362",88,"glyburide",0.0165454067626308
"25363",88,"aripiprazole",0.0162381541520177
"25364",88,"glimepiride",0.0148065804443746
"25365",88,"diazepam",0.0147580966003109
"25366",88,"memantine",0.0146895760724325
"25367",88,"liraglutide",0.0138478481524394
"25368",88,"ramipril",0.0126352161177917
"25369",88,"methotrexate",0.0109830925171457
"25370",88,"levothyroxine",0.0100505095872192
"25371",88,"olanzapine",0.00945308962687562
"25372",88,"terazosin",0.00876798615798041
"25373",88,"methylprednisolone",0.00864335850325399
"25374",88,"dapagliflozin",0.00829531654995683
"25375",88,"rizatriptan",0.00776980087023277
"25376",88,"alprazolam",0.00767101557121108
"25377",88,"clonazepam",0.00700634103792952
"25378",88,"tamsulosin",0.00626484306804716
"25379",88,"ibandronate",0.00615422536825473
"25380",88,"solifenacin",0.00501935969771934
"25381",88,"risperidone",0.00464997267779673
"25382",88,"ropinirole",0.00437643485331578
"25383",88,"lorazepam",0.00414795025623096
"25384",88,"levocetirizine",0.00397012716929324
"25385",88,"medroxyprogesterone",0.00369823926168754
"25386",88,"tolterodine",0.00344065834739201
"25387",88,"norethindrone",0.00293941884322921
"25388",88,"prazosin",0.00270309171195923
"25389",88,"fluticasone",0.0026736078346389
"25390",88,"benztropine",0.00261823605994808
"25391",88,"colchicine",0.00254462109168745
"25392",88,"letrozole",0.00245938733286838
"25393",88,"pitavastatin",0.00210291107683814
"25394",88,"guanfacine",0.00187101078197842
"25395",88,"latanoprost",0.00180920368871401
"25396",88,"estradiol",0.00158984168699275
"25397",88,"varenicline",0.00158539858780173
"25398",88,"semaglutide",0.00117934671739982
"25399",88,"clonidine",0.00099281297113104
"25400",88,"nitroglycerin",0.000925397743082773
"25401",88,"bimatoprost",0.000803797450096982
"25402",88,"digoxin",0.000403372433745607
"25403",88,"dulaglutide",0.000397560327147311
"25404",88,"linaclotide",0.000164827302974954
"25405",88,"mometasone",1.24942885837749e-05
"25406",88,"tiotropium",6.99165771084727e-06
"25407",88,"mesalamine",0
"25408",88,"icosapent",0
"25409",88,"ciprofloxacin",0
"25410",88,"metaxalone",0
"25411",88,"amoxicillin",0
"25412",88,"bismuth subsalicylate",0
"25413",88,"sulfasalazine",0
"25414",88,"cromolyn",0
"25415",88,"ampicillin",0
"25416",88,"sulfamethoxazole",0
"25417",88,"erythromycin",0
"25418",88,"mycophenolate mofetil",0
"25419",88,"oxcarbazepine",0
"25420",88,"penicillin v potassium",0
"25421",88,"guaifenesin",0
"25422",88,"clarithromycin",0
"25423",88,"cefdinir",0
"25424",88,"clindamycin",0
"25425",88,"cefuroxime",0
"25426",88,"etodolac",0
"25427",88,"hydrocodone",0
"25428",88,"dorzolamide",0
"25429",88,"levofloxacin",0
"25430",88,"oxymetazoline",0
"25431",88,"phenazopyridine",0
"25432",88,"benzonatate",0
"25433",88,"codeine",0
"25434",88,"hydroxychloroquine",0
"25435",88,"azithromycin",0
"25436",88,"trimethoprim",0
"25437",88,"sulindac",0
"25438",88,"bepotastine",0
"25439",88,"prednisolone",0
"25440",88,"dabigatran",0
"25441",88,"clavulanate",0
"25442",88,"terbinafine",0
"25443",88,"pseudoephedrine",0
"25444",88,"fexofenadine",0
"25445",88,"flurbiprofen",0
"25446",88,"docusate",0
"25447",88,"flecainide",0
"25448",88,"minocycline",0
"25449",88,"oseltamivir",0
"25450",88,"moxifloxacin",0
"25451",88,"ofloxacin",0
"25452",88,"dextromethorphan",0
"25453",88,"loteprednol",0
"25454",88,"indomethacin",0
"25455",88,"tobramycin",0
"25456",88,"azelastine",0
"25457",88,"promethazine",0
"25458",88,"ketorolac",0
"25459",88,"lurasidone",0
"25460",88,"meclizine",0
"25461",88,"dicyclomine",0
"25462",88,"atomoxetine",0
"25463",88,"isosorbide dinitrate",0
"25464",88,"isotretinoin",0
"25465",88,"naltrexone",0
"25466",88,"hydrocortisone",0
"25467",88,"sumatriptan",0
"25468",88,"sildenafil",0
"25469",88,"ipratropium",0
"25470",88,"metoclopramide",0
"25471",88,"prochlorperazine",0
"25472",88,"ketoprofen",0
"25473",88,"triamterene",0
"25474",88,"alogliptin",0
"25475",88,"flunisolide",0
"25476",88,"piroxicam",0
"25477",88,"prednisone",0
"25478",88,"dexmethylphenidate",0
"25479",88,"leflunomide",0
"25480",88,"tadalafil",0
"25481",88,"vortioxetine",0
"25482",88,"enalapril",0
"25483",88,"hydromorphone",0
"25484",88,"epinastine",0
"25485",88,"ertugliflozin",0
"25486",88,"alfuzosin",0
"25487",88,"loperamide",0
"25488",88,"nebivolol",0
"25489",88,"cyproheptadine",0
"25490",88,"dexamethasone",0
"25491",88,"felodipine",0
"25492",88,"bisoprolol",0
"25493",88,"buprenorphine",0
"25494",88,"haloperidol",0
"25495",88,"bisacodyl",0
"25496",88,"bromfenac",0
"25497",88,"desloratadine",0
"25498",88,"linagliptin",0
"25499",88,"ketotifen",0
"25500",88,"doxazosin",0
"25501",88,"eszopiclone",0
"25502",88,"bumetanide",0
"25503",88,"budesonide",0
"25504",88,"triprolidine",0
"25505",88,"levalbuterol",0
"25506",88,"amphetamine",0
"25507",88,"dextroamphetamine",0
"25508",88,"levonorgestrel",0
"25509",88,"anastrozole",0
"25510",88,"pramipexole",0
"25511",88,"formoterol",0
"25512",88,"ciclesonide",0
"25513",88,"hyoscyamine",0
"25514",88,"travoprost",0
"25515",88,"ethinyl estradiol",0
"25516",88,"umeclidinium",0
"25517",88,"salmeterol",0
"25518",88,"triamcinolone",0
"25519",88,"beclomethasone",0
"25520",88,"zoster vaccine inactivated",0
"25521",89,"lactulose",362.883576155749
"25522",89,"metformin",76.4181994719712
"25523",89,"gabapentin",25.6803122381501
"25524",89,"ibuprofen",8.72193548080316
"25525",89,"amoxicillin",8.37528428725883
"25526",89,"mesalamine",5.87761070260583
"25527",89,"acetaminophen",3.75708769875343
"25528",89,"bupropion",3.13063777605411
"25529",89,"valacyclovir",3.12388929148594
