"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"28028",90,"umeclidinium",6.01564736037551e-05,0.0186728100325
"28029",90,"oxybutynin",1.66417801155913e-05,0.005165675115
"28030",90,"lorazepam",4.14795025515135e-06,0.001287540351
"28031",90,"tiotropium",1.64093585722156e-06,0.000509353053825
"28032",90,"adapalene",0,0
"28033",90,"alfuzosin",0,0
"28034",90,"amoxicillin",0,0
"28035",90,"amphetamine",0,0
"28036",90,"ampicillin",0,0
"28037",90,"aripiprazole",0,0
"28038",90,"aspirin",0,0
"28039",90,"atomoxetine",0,0
"28040",90,"beclomethasone",0,0
"28041",90,"benzoyl peroxide",0,0
"28042",90,"bepotastine",0,0
"28043",90,"bisacodyl",0,0
"28044",90,"bismuth subsalicylate",0,0
"28045",90,"bisoprolol",0,0
"28046",90,"bromfenac",0,0
"28047",90,"budesonide",0,0
"28048",90,"bumetanide",0,0
"28049",90,"buprenorphine",0,0
"28050",90,"cadexomer iodine",0,0
"28051",90,"calcipotriene",0,0
"28052",90,"cefuroxime",0,0
"28053",90,"chlorhexidine",0,0
"28054",90,"ciprofloxacin",0,0
"28055",90,"clarithromycin",0,0
"28056",90,"clavulanate",0,0
"28057",90,"clobetasol",0,0
"28058",90,"clonidine",0,0
"28059",90,"clotrimazole",0,0
"28060",90,"codeine",0,0
"28061",90,"colchicine",0,0
"28062",90,"cromolyn",0,0
"28063",90,"cyclosporine",0,0
"28064",90,"cyproheptadine",0,0
"28065",90,"dapsone",0,0
"28066",90,"desloratadine",0,0
"28067",90,"desonide",0,0
"28068",90,"desvenlafaxine",0,0
"28069",90,"dexamethasone",0,0
"28070",90,"dexmethylphenidate",0,0
"28071",90,"dextroamphetamine",0,0
"28072",90,"dextromethorphan",0,0
"28073",90,"diazepam",0,0
"28074",90,"dicyclomine",0,0
"28075",90,"diphenhydramine",0,0
"28076",90,"enalapril",0,0
"28077",90,"epinastine",0,0
"28078",90,"ertugliflozin",0,0
"28079",90,"erythromycin",0,0
"28080",90,"eszopiclone",0,0
"28081",90,"ethinyl estradiol",0,0
"28082",90,"etodolac",0,0
"28083",90,"felodipine",0,0
"28084",90,"fexofenadine",0,0
"28085",90,"flunisolide",0,0
"28086",90,"fluocinonide",0,0
"28087",90,"fluorouracil",0,0
"28088",90,"flurbiprofen",0,0
"28089",90,"formoterol",0,0
"28090",90,"gentamicin",0,0
"28091",90,"glimepiride",0,0
"28092",90,"glyburide",0,0
"28093",90,"guaifenesin",0,0
"28094",90,"guanfacine",0,0
"28095",90,"haloperidol",0,0
"28096",90,"hydrocortisone",0,0
"28097",90,"hyoscyamine",0,0
"28098",90,"imiquimod",0,0
"28099",90,"indomethacin",0,0
"28100",90,"ipratropium",0,0
"28101",90,"isosorbide dinitrate",0,0
"28102",90,"isotretinoin",0,0
"28103",90,"ivermectin",0,0
"28104",90,"ketoconazole",0,0
"28105",90,"ketoprofen",0,0
"28106",90,"ketorolac",0,0
"28107",90,"ketotifen",0,0
"28108",90,"lactulose",0,0
"28109",90,"leflunomide",0,0
"28110",90,"levalbuterol",0,0
"28111",90,"levetiracetam",0,0
"28112",90,"levocetirizine",0,0
"28113",90,"levofloxacin",0,0
"28114",90,"levonorgestrel",0,0
"28115",90,"lidocaine",0,0
"28116",90,"linaclotide",0,0
"28117",90,"liraglutide",0,0
"28118",90,"loperamide",0,0
"28119",90,"loratadine",0,0
"28120",90,"loteprednol",0,0
"28121",90,"meclizine",0,0
"28122",90,"medroxyprogesterone",0,0
"28123",90,"metaxalone",0,0
"28124",90,"methylprednisolone",0,0
"28125",90,"metoclopramide",0,0
"28126",90,"metronidazole",0,0
"28127",90,"modafinil",0,0
"28128",90,"moxifloxacin",0,0
"28129",90,"mupirocin",0,0
"28130",90,"nabumetone",0,0
"28131",90,"nebivolol",0,0
"28132",90,"oseltamivir",0,0
"28133",90,"penicillin v potassium",0,0
"28134",90,"permethrin",0,0
"28135",90,"phenazopyridine",0,0
"28136",90,"phenytoin",0,0
"28137",90,"piroxicam",0,0
"28138",90,"podofilox",0,0
"28139",90,"povidone iodine",0,0
"28140",90,"prednisolone",0,0
"28141",90,"prednisone",0,0
"28142",90,"prochlorperazine",0,0
"28143",90,"promethazine",0,0
"28144",90,"pseudoephedrine",0,0
"28145",90,"raloxifene",0,0
"28146",90,"ranolazine",0,0
"28147",90,"rizatriptan",0,0
"28148",90,"salmeterol",0,0
"28149",90,"sildenafil",0,0
"28150",90,"silver sulfadiazine",0,0
"28151",90,"solifenacin",0,0
"28152",90,"spinosad",0,0
"28153",90,"sulfacetamide sodium",0,0
"28154",90,"sulfamethoxazole",0,0
"28155",90,"sulindac",0,0
"28156",90,"tacrolimus",0,0
"28157",90,"tadalafil",0,0
"28158",90,"tamoxifen",0,0
"28159",90,"temazepam",0,0
"28160",90,"terbinafine",0,0
"28161",90,"ticagrelor",0,0
"28162",90,"tobramycin",0,0
"28163",90,"travoprost",0,0
"28164",90,"trimethoprim",0,0
"28165",90,"triprolidine",0,0
"28166",90,"varenicline",0,0
"28167",90,"witch hazel",0,0
"28168",90,"ziprasidone",0,0
"28169",90,"zolpidem",0,0
"28170",90,"zonisamide",0,0
"28171",91,"metformin",65.5524867210152,20347.75408815
"28172",91,"gabapentin",20.163472738842,6258.8225920275
"28173",91,"diclofenac",10.8069588563904,3354.523256859
"28174",91,"fluorouracil",6.9479949461025,2156.68542325
"28175",91,"levetiracetam",4.89548913045579,1519.57940805
"28176",91,"hydrocortisone",2.93844752289973,912.105864898167
"28177",91,"amoxicillin",2.51258528627208,779.9165232
"28178",91,"ibuprofen",2.145596128489,666.0016206675
"28179",91,"erythromycin",1.93440444096189,600.446876092333
"28180",91,"allopurinol",1.86289423380498,578.24982175
"28181",91,"losartan",1.66777180267265,517.6830386368
"28182",91,"sulfasalazine",1.52221566249146,472.5018305
"28183",91,"pregabalin",1.47123454763792,456.677088525
"28184",91,"clindamycin",1.42932111879003,443.6669925569
"28185",91,"cephalexin",1.23164343927591,382.307050125
"28186",91,"lisinopril",0.968346258666125,300.578552075
"28187",91,"acyclovir",0.759363725499671,235.70953785
"28188",91,"albuterol",0.74504048454788,231.2635465656
"28189",91,"atorvastatin",0.680837739373526,211.3347576525
"28190",91,"dabigatran",0.596462170881335,185.14424369025
"28191",91,"sitagliptin",0.573247524986792,177.938324746
"28192",91,"methocarbamol",0.487745969768431,151.3983
"28193",91,"hydrochlorothiazide",0.484201698182047,150.2981439225
"28194",91,"atenolol",0.44361204638149,137.698953645
"28195",91,"furosemide",0.434955014899937,135.011776445
"28196",91,"labetalol",0.428270188367418,132.93677955
"28197",91,"dorzolamide",0.353668244739114,109.78003784
"28198",91,"hydroxyzine",0.34604907004259,107.4150155375
"28199",91,"sotalol",0.327783965090656,101.7454539
"28200",91,"clopidogrel",0.318492769477036,98.86142961675
"28201",91,"clobetasol",0.30605553842734,95.00086335
"28202",91,"topiramate",0.280896519761343,87.19140332
"28203",91,"pravastatin",0.258102552141725,80.116064595
"28204",91,"doxycycline",0.239263273508073,74.26827715
"28205",91,"triamcinolone",0.21844934100579,67.8075492455613
"28206",91,"sertraline",0.215469748851497,66.8826719225
"28207",91,"azithromycin",0.196452157520522,60.979535503
"28208",91,"rosuvastatin",0.177334879233193,55.0454558535
"28209",91,"tramadol",0.17255593797116,53.56205337
"28210",91,"hydroxychloroquine",0.172022186424788,53.396374755
"28211",91,"primidone",0.166779111738251,51.7689034
"28212",91,"docusate",0.156366334438345,48.536735675
"28213",91,"timolol",0.153509712065566,47.650028664
"28214",91,"omeprazole",0.144951067344493,44.993391108
"28215",91,"brimonidine",0.144554960554632,44.870437976
"28216",91,"simvastatin",0.141114349890787,43.8024586635
"28217",91,"cefdinir",0.13832393009304,42.9363011966
"28218",91,"naproxen",0.137965902298295,42.825167937
"28219",91,"duloxetine",0.132665640928596,41.1799456068
"28220",91,"valsartan",0.122845960064142,38.13187738775
"28221",91,"metoprolol",0.119349157467365,37.0464558745
"28222",91,"alendronate",0.104955761508389,32.57868819525
"28223",91,"lovastatin",0.103860409484092,32.2386865455
"28224",91,"verapamil",0.101284051929099,31.438974855
"28225",91,"baclofen",0.0925025301864667,28.71315538
"28226",91,"fluocinonide",0.0895101323597634,27.784303125
"28227",91,"lamotrigine",0.088662793907295,27.52128588
"28228",91,"ticagrelor",0.0839863234679643,26.06969074975
"28229",91,"citalopram",0.0794795872926895,24.670781814
"28230",91,"pantoprazole",0.0780788299754513,24.2359811397
"28231",91,"fluoxetine",0.0755983701482584,23.4660364875
"28232",91,"gemfibrozil",0.0730426935219907,22.67274424
"28233",91,"famotidine",0.070925009935439,22.015406784
"28234",91,"spironolactone",0.0695994990480148,21.6039629025
"28235",91,"ranitidine",0.0664990690599992,20.6415770325
"28236",91,"olmesartan",0.0637724465293617,19.7952224925
"28237",91,"fenofibrate",0.0607642564206647,18.86146825
"28238",91,"terbinafine",0.0583300959958635,18.1058951175
"28239",91,"chlorthalidone",0.0567141379234804,17.604295268
"28240",91,"oxcarbazepine",0.0544689156711898,16.9073693
"28241",91,"ofloxacin",0.0530067582795325,16.453509797
"28242",91,"ranolazine",0.0505315853291195,15.6852062125
"28243",91,"venlafaxine",0.0487059583639386,15.1185243
"28244",91,"telmisartan",0.0482481014829843,14.9764036927242
"28245",91,"rivaroxaban",0.0466412250395452,14.477622817175
"28246",91,"montelukast",0.044682330363494,13.86957407415
"28247",91,"diltiazem",0.0437814290988518,13.589930718
"28248",91,"acetaminophen",0.0426094287203129,13.2261371125
"28249",91,"quetiapine",0.0393986000824732,12.22948306
"28250",91,"dicyclomine",0.0389288744573443,12.0836783470575
"28251",91,"mometasone",0.0383089336945618,11.8912462545268
"28252",91,"ezetimibe",0.0356076263670893,11.05274965485
"28253",91,"cyclobenzaprine",0.0346644516396374,10.75998444675
"28254",91,"hydralazine",0.0326435270083504,10.1326813575
"28255",91,"empagliflozin",0.0320750160801407,9.95621329134
"28256",91,"amlodipine",0.0276412896273888,8.5799668655
"28257",91,"apixaban",0.0275941301598079,8.565328378125
"28258",91,"cetirizine",0.0275855796980709,8.5626742806
"28259",91,"alogliptin",0.0268709325390459,8.34084494385
"28260",91,"oxycodone",0.0235467773827013,7.3090138867
"28261",91,"pioglitazone",0.0228941011955387,7.1064205875
"28262",91,"buspirone",0.0226792201211969,7.0397206425
"28263",91,"nadolol",0.0221631506037293,6.8795306
"28264",91,"raloxifene",0.0201375028081146,6.25076142165
"28265",91,"trazodone",0.0186404010918029,5.7860550605
"28266",91,"metoclopramide",0.018320913858391,5.6868849453
"28267",91,"methimazole",0.017500137433796,5.43211266
"28268",91,"quinapril",0.0161068986290447,4.99964576205
"28269",91,"mirabegron",0.0155226277810531,4.81828575375
"28270",91,"escitalopram",0.015414307631345,4.784662746
"28271",91,"memantine",0.0141019930258631,4.3773150432
"28272",91,"methylphenidate",0.012897056423242,4.003297902
"28273",91,"aripiprazole",0.0121750321178206,3.7791786695
"28274",91,"celecoxib",0.0121414539857734,3.768755883
"28275",91,"mirtazapine",0.0121066984236672,3.7579676175
"28276",91,"olanzapine",0.0104929294856864,3.257047284075
"28277",91,"bupropion",0.010435459252297,3.23920829375
"28278",91,"methotrexate",0.0104043925418567,3.2295650625625
"28279",91,"ketoprofen",0.0100675249030296,3.125
"28280",91,"glipizide",0.00919704979317277,2.854801044
"28281",91,"loperamide",0.00859797575095682,2.668846065
"28282",91,"lansoprazole",0.0079853818330305,2.4786944625
"28283",91,"carvedilol",0.00625078876319249,1.94026983525
"28284",91,"methylprednisolone",0.00568911568955297,1.7659242665
"28285",91,"finasteride",0.00547187302595972,1.69849127475
"28286",91,"leflunomide",0.00534125967992519,1.6579483696875
"28287",91,"torsemide",0.00533355141154753,1.65555569235
"28288",91,"ramipril",0.00530679076970658,1.64724908208
"28289",91,"isosorbide mononitrate",0.00453101105172614,1.4064439545
"28290",91,"diazepam",0.00442742898045773,1.37429166525
"28291",91,"donepezil",0.00432308620198193,1.34190324944
"28292",91,"tamoxifen",0.00431490822041597,1.33936477125
"28293",91,"tadalafil",0.00413259263008853,1.28277328275
"28294",91,"semaglutide",0.00356082014241923,1.1052928154875
"28295",91,"levocetirizine",0.00341430936529491,1.059815284225
"28296",91,"dexmethylphenidate",0.00334831011955387,1.03932885435
"28297",91,"linagliptin",0.00332900284387443,1.03333579875
"28298",91,"paroxetine",0.0032934820746511,1.0223100099
"28299",91,"bisoprolol",0.00324658167420523,1.007751938
"28300",91,"meloxicam",0.00273637906357521,0.84938300685
"28301",91,"tamsulosin",0.00267038935762587,0.8288995381645
"28302",91,"lisdexamfetamine",0.0023453626662833,0.728009953065
"28303",91,"latanoprost",0.00221627451870788,0.687940475705
"28304",91,"anastrozole",0.00203955372391706,0.63308563411875
"28305",91,"medroxyprogesterone",0.00198082226243863,0.61485515355
"28306",91,"doxepin",0.00191470162658986,0.5943310437
"28307",91,"amiodarone",0.00186344835118104,0.578421822
"28308",91,"terazosin",0.0013151979237542,0.408242696325
"28309",91,"budesonide",0.00127155380608819,0.394695387625
"28310",91,"norethindrone",0.00117576753682298,0.3649629465
"28311",91,"alprazolam",0.000986273430432598,0.3061432179
"28312",91,"sumatriptan",0.000980568493979889,0.304372382805333
"28313",91,"bumetanide",0.000924194457618136,0.2868736564225
"28314",91,"benztropine",0.000916382621035811,0.2844488311
"28315",91,"fluticasone",0.000851234487263172,0.264226589784438
"28316",91,"tizanidine",0.000719207622968776,0.223244923
"28317",91,"colchicine",0.000712493905362044,0.2211609582
"28318",91,"pramipexole",0.00070713048928171,0.219496132395
"28319",91,"risperidone",0.000697495901631422,0.21650551785
"28320",91,"benazepril",0.000690233615224031,0.2142512751
"28321",91,"naltrexone",0.000679839372237471,0.2110248605
"28322",91,"esomeprazole",0.000658843170191106,0.2045075554
"28323",91,"clonidine",0.000642977778866413,0.19958287447125
"28324",91,"propranolol",0.000620348781507326,0.192558743175
"28325",91,"ondansetron",0.000594391064145436,0.184501363875
"28326",91,"bimatoprost",0.000482278470058376,0.14970116622
"28327",91,"amitriptyline",0.000419738798791253,0.1302886021
"28328",91,"warfarin",0.00032612430625894,0.10123028916
"28329",91,"letrozole",0.000147563239987242,0.045804219945
"28330",91,"ropinirole",0.000145881161808482,0.04528209615
"28331",91,"clonazepam",0.000140126820772284,0.043495925675
"28332",91,"digoxin",0.000116978005786813,0.03631044090825
"28333",91,"nifedipine",5.37186542779732e-05,0.0166744851625
"28334",91,"felodipine",3.485880497674e-05,0.0108203125
"28335",91,"oxybutynin",2.49626701733869e-05,0.0077485126725
"28336",91,"lorazepam",1.24438507654541e-05,0.003862621053
"28337",91,"beclomethasone",2.17618078012848e-06,0.000675495218875
"28338",91,"tiotropium",5.46978619073852e-07,0.000169784351275
"28339",91,"adapalene",0,0
"28340",91,"alfuzosin",0,0
"28341",91,"amphetamine",0,0
"28342",91,"ampicillin",0,0
"28343",91,"aspirin",0,0
"28344",91,"atomoxetine",0,0
"28345",91,"azelastine",0,0
"28346",91,"benzonatate",0,0
"28347",91,"benzoyl peroxide",0,0
"28348",91,"bepotastine",0,0
"28349",91,"betamethasone",0,0
"28350",91,"bisacodyl",0,0
"28351",91,"bismuth subsalicylate",0,0
"28352",91,"bromfenac",0,0
"28353",91,"buprenorphine",0,0
"28354",91,"cadexomer iodine",0,0
"28355",91,"calcipotriene",0,0
"28356",91,"canagliflozin",0,0
"28357",91,"carbamazepine",0,0
"28358",91,"cefuroxime",0,0
"28359",91,"chlorhexidine",0,0
"28360",91,"ciclesonide",0,0
"28361",91,"ciclopirox",0,0
"28362",91,"ciprofloxacin",0,0
"28363",91,"clarithromycin",0,0
"28364",91,"clavulanate",0,0
"28365",91,"clotrimazole",0,0
"28366",91,"codeine",0,0
"28367",91,"cromolyn",0,0
"28368",91,"cyclosporine",0,0
"28369",91,"cyproheptadine",0,0
"28370",91,"dapagliflozin",0,0
"28371",91,"dapsone",0,0
"28372",91,"desloratadine",0,0
"28373",91,"desonide",0,0
"28374",91,"desvenlafaxine",0,0
"28375",91,"dexamethasone",0,0
"28376",91,"dexlansoprazole",0,0
"28377",91,"dextroamphetamine",0,0
"28378",91,"dextromethorphan",0,0
"28379",91,"diphenhydramine",0,0
"28380",91,"divalproex sodium",0,0
"28381",91,"doxazosin",0,0
"28382",91,"dulaglutide",0,0
"28383",91,"enalapril",0,0
"28384",91,"epinastine",0,0
"28385",91,"ertugliflozin",0,0
"28386",91,"eszopiclone",0,0
"28387",91,"ethinyl estradiol",0,0
"28388",91,"etodolac",0,0
"28389",91,"fexofenadine",0,0
"28390",91,"flecainide",0,0
"28391",91,"fluconazole",0,0
"28392",91,"flunisolide",0,0
"28393",91,"flurbiprofen",0,0
"28394",91,"formoterol",0,0
"28395",91,"gentamicin",0,0
"28396",91,"glimepiride",0,0
"28397",91,"glyburide",0,0
"28398",91,"guaifenesin",0,0
"28399",91,"guanfacine",0,0
"28400",91,"haloperidol",0,0
"28401",91,"hydrocodone",0,0
"28402",91,"hydromorphone",0,0
"28403",91,"hyoscyamine",0,0
"28404",91,"ibandronate",0,0
"28405",91,"imiquimod",0,0
"28406",91,"indomethacin",0,0
"28407",91,"ipratropium",0,0
"28408",91,"irbesartan",0,0
"28409",91,"isosorbide dinitrate",0,0
"28410",91,"isotretinoin",0,0
"28411",91,"ivermectin",0,0
"28412",91,"ketoconazole",0,0
"28413",91,"ketorolac",0,0
"28414",91,"ketotifen",0,0
"28415",91,"lactulose",0,0
"28416",91,"levalbuterol",0,0
"28417",91,"levofloxacin",0,0
"28418",91,"levonorgestrel",0,0
"28419",91,"lidocaine",0,0
"28420",91,"linaclotide",0,0
"28421",91,"liraglutide",0,0
"28422",91,"loratadine",0,0
"28423",91,"loteprednol",0,0
"28424",91,"lurasidone",0,0
"28425",91,"meclizine",0,0
"28426",91,"mesalamine",0,0
"28427",91,"metaxalone",0,0
"28428",91,"metronidazole",0,0
"28429",91,"minocycline",0,0
"28430",91,"modafinil",0,0
"28431",91,"morphine",0,0
"28432",91,"moxifloxacin",0,0
"28433",91,"mupirocin",0,0
"28434",91,"mycophenolate mofetil",0,0
"28435",91,"nabumetone",0,0
"28436",91,"nebivolol",0,0
"28437",91,"nitrofurantoin",0,0
"28438",91,"nitroglycerin",0,0
"28439",91,"nortriptyline",0,0
"28440",91,"olopatadine",0,0
"28441",91,"oseltamivir",0,0
"28442",91,"oxymetazoline",0,0
"28443",91,"penicillin v potassium",0,0
"28444",91,"permethrin",0,0
"28445",91,"phenazopyridine",0,0
"28446",91,"phentermine",0,0
"28447",91,"phenytoin",0,0
"28448",91,"piroxicam",0,0
"28449",91,"pitavastatin",0,0
"28450",91,"podofilox",0,0
"28451",91,"povidone iodine",0,0
"28452",91,"prazosin",0,0
"28453",91,"prednisolone",0,0
"28454",91,"prednisone",0,0
"28455",91,"prochlorperazine",0,0
"28456",91,"promethazine",0,0
"28457",91,"pseudoephedrine",0,0
"28458",91,"rizatriptan",0,0
"28459",91,"salmeterol",0,0
"28460",91,"senna",0,0
"28461",91,"sildenafil",0,0
"28462",91,"silver sulfadiazine",0,0
"28463",91,"solifenacin",0,0
"28464",91,"spinosad",0,0
"28465",91,"sulfacetamide sodium",0,0
"28466",91,"sulfamethoxazole",0,0
"28467",91,"sulindac",0,0
"28468",91,"tacrolimus",0,0
"28469",91,"temazepam",0,0
"28470",91,"tobramycin",0,0
"28471",91,"tolterodine",0,0
"28472",91,"travoprost",0,0
"28473",91,"triamterene",0,0
"28474",91,"trimethoprim",0,0
"28475",91,"triprolidine",0,0
"28476",91,"umeclidinium",0,0
"28477",91,"valacyclovir",0,0
"28478",91,"varenicline",0,0
"28479",91,"vortioxetine",0,0
"28480",91,"witch hazel",0,0
"28481",91,"ziprasidone",0,0
"28482",91,"zolpidem",0,0
"28483",91,"zonisamide",0,0
"28484",92,"metformin",69.851010440426,21682.03304475
"28485",92,"benzoyl peroxide",28.7986289239185,8939.2096125
