"","Ensemble_number","Drug","Predicted_concentration"
"26908",94,"furosemide",0.334580780692259
"26909",94,"prednisone",0.299069467693715
"26910",94,"amlodipine",0.294056272631796
"26911",94,"pravastatin",0.286780613490805
"26912",94,"quinapril",0.259788687565238
"26913",94,"fluoxetine",0.251994567160861
"26914",94,"citalopram",0.236546390752052
"26915",94,"benazepril",0.230077871741344
"26916",94,"glipizide",0.204378884292728
"26917",94,"rosuvastatin",0.140741967645391
"26918",94,"meloxicam",0.108586470776794
"26919",94,"loratadine",0.0880076428622054
"26920",94,"oxybutynin",0.0832089005779565
"26921",94,"montelukast",0.0783900532692878
"26922",94,"glyburide",0.0551513558781459
"26923",94,"liraglutide",0.046159493845118
"26924",94,"finasteride",0.0364791535063981
"26925",94,"methotrexate",0.0274577312953441
"26926",94,"risperidone",0.0232498633877141
"26927",94,"guanfacine",0.0187101078191647
"26928",94,"levothyroxine",0.0154623224442984
"26929",94,"lorazepam",0.0138265008505045
"26930",94,"tamsulosin",0.0117465807520199
"26931",94,"alprazolam",0.0109585936714733
"26932",94,"norethindrone",0.00979806280685816
"26933",94,"bimatoprost",0.00803797450097292
"26934",94,"fluticasone",0.00243055257664205
"26935",94,"digoxin",0.00134457477915877
"26936",94,"dulaglutide",0.000993900817966263
"26937",94,"lactulose",0
"26938",94,"mesalamine",0
"26939",94,"icosapent",0
"26940",94,"ciprofloxacin",0
"26941",94,"metaxalone",0
"26942",94,"amoxicillin",0
"26943",94,"ibuprofen",0
"26944",94,"bismuth subsalicylate",0
"26945",94,"methocarbamol",0
"26946",94,"sulfasalazine",0
"26947",94,"cromolyn",0
"26948",94,"cephalexin",0
"26949",94,"ampicillin",0
"26950",94,"sulfamethoxazole",0
"26951",94,"acetaminophen",0
"26952",94,"levetiracetam",0
"26953",94,"erythromycin",0
"26954",94,"mycophenolate mofetil",0
"26955",94,"oxcarbazepine",0
"26956",94,"valacyclovir",0
"26957",94,"penicillin v potassium",0
"26958",94,"nabumetone",0
"26959",94,"guaifenesin",0
"26960",94,"gemfibrozil",0
"26961",94,"metronidazole",0
"26962",94,"divalproex sodium",0
"26963",94,"clarithromycin",0
"26964",94,"naproxen",0
"26965",94,"cefdinir",0
"26966",94,"clindamycin",0
"26967",94,"cefuroxime",0
"26968",94,"etodolac",0
"26969",94,"diphenhydramine",0
"26970",94,"hydrocodone",0
"26971",94,"levofloxacin",0
"26972",94,"oxymetazoline",0
"26973",94,"phenazopyridine",0
"26974",94,"labetalol",0
"26975",94,"benzonatate",0
"26976",94,"codeine",0
"26977",94,"hydroxychloroquine",0
"26978",94,"azithromycin",0
"26979",94,"trimethoprim",0
"26980",94,"sulindac",0
"26981",94,"bepotastine",0
"26982",94,"pregabalin",0
"26983",94,"phenytoin",0
"26984",94,"zonisamide",0
"26985",94,"ranitidine",0
"26986",94,"prednisolone",0
"26987",94,"dabigatran",0
"26988",94,"celecoxib",0
"26989",94,"quetiapine",0
"26990",94,"clavulanate",0
"26991",94,"terbinafine",0
"26992",94,"amiodarone",0
"26993",94,"allopurinol",0
"26994",94,"lamotrigine",0
"26995",94,"pseudoephedrine",0
"26996",94,"modafinil",0
"26997",94,"canagliflozin",0
"26998",94,"verapamil",0
"26999",94,"irbesartan",0
"27000",94,"fexofenadine",0
"27001",94,"flurbiprofen",0
"27002",94,"sotalol",0
"27003",94,"docusate",0
"27004",94,"valsartan",0
"27005",94,"tramadol",0
"27006",94,"ticagrelor",0
"27007",94,"flecainide",0
"27008",94,"minocycline",0
"27009",94,"venlafaxine",0
"27010",94,"fenofibrate",0
"27011",94,"olopatadine",0
"27012",94,"oseltamivir",0
"27013",94,"nitrofurantoin",0
"27014",94,"moxifloxacin",0
"27015",94,"hydralazine",0
"27016",94,"ofloxacin",0
"27017",94,"dextromethorphan",0
"27018",94,"diclofenac",0
"27019",94,"topiramate",0
"27020",94,"loteprednol",0
"27021",94,"indomethacin",0
"27022",94,"sitagliptin",0
"27023",94,"primidone",0
"27024",94,"fluconazole",0
"27025",94,"cyclosporine",0
"27026",94,"tobramycin",0
"27027",94,"ziprasidone",0
"27028",94,"azelastine",0
"27029",94,"promethazine",0
"27030",94,"ketorolac",0
"27031",94,"propranolol",0
"27032",94,"lurasidone",0
"27033",94,"nifedipine",0
"27034",94,"desvenlafaxine",0
"27035",94,"dexlansoprazole",0
"27036",94,"meclizine",0
"27037",94,"telmisartan",0
"27038",94,"morphine",0
"27039",94,"raloxifene",0
"27040",94,"dicyclomine",0
"27041",94,"oxycodone",0
"27042",94,"isosorbide mononitrate",0
"27043",94,"atomoxetine",0
"27044",94,"isosorbide dinitrate",0
"27045",94,"pantoprazole",0
"27046",94,"nortriptyline",0
"27047",94,"isotretinoin",0
"27048",94,"naltrexone",0
"27049",94,"lisdexamfetamine",0
"27050",94,"esomeprazole",0
"27051",94,"hydrocortisone",0
"27052",94,"methylphenidate",0
"27053",94,"doxepin",0
"27054",94,"sumatriptan",0
"27055",94,"mirabegron",0
"27056",94,"phentermine",0
"27057",94,"sildenafil",0
"27058",94,"brimonidine",0
"27059",94,"ipratropium",0
"27060",94,"baclofen",0
"27061",94,"lansoprazole",0
"27062",94,"pioglitazone",0
"27063",94,"torsemide",0
"27064",94,"buspirone",0
"27065",94,"metoclopramide",0
"27066",94,"lovastatin",0
"27067",94,"nadolol",0
"27068",94,"prochlorperazine",0
"27069",94,"olmesartan",0
"27070",94,"senna",0
"27071",94,"alendronate",0
"27072",94,"chlorthalidone",0
"27073",94,"mirtazapine",0
"27074",94,"ketoprofen",0
"27075",94,"triamterene",0
"27076",94,"alogliptin",0
"27077",94,"paroxetine",0
"27078",94,"temazepam",0
"27079",94,"flunisolide",0
"27080",94,"cyclobenzaprine",0
"27081",94,"piroxicam",0
"27082",94,"empagliflozin",0
"27083",94,"rivaroxaban",0
"27084",94,"diazepam",0
"27085",94,"memantine",0
"27086",94,"dexmethylphenidate",0
"27087",94,"tamoxifen",0
"27088",94,"leflunomide",0
"27089",94,"tadalafil",0
"27090",94,"vortioxetine",0
"27091",94,"ondansetron",0
"27092",94,"enalapril",0
"27093",94,"hydromorphone",0
"27094",94,"epinastine",0
"27095",94,"ertugliflozin",0
"27096",94,"olanzapine",0
"27097",94,"alfuzosin",0
"27098",94,"methimazole",0
"27099",94,"methylprednisolone",0
"27100",94,"loperamide",0
"27101",94,"ezetimibe",0
"27102",94,"dapagliflozin",0
"27103",94,"aripiprazole",0
"27104",94,"rizatriptan",0
"27105",94,"cetirizine",0
"27106",94,"nebivolol",0
"27107",94,"apixaban",0
"27108",94,"cyproheptadine",0
"27109",94,"tizanidine",0
"27110",94,"dexamethasone",0
"27111",94,"zolpidem",0
"27112",94,"felodipine",0
"27113",94,"donepezil",0
"27114",94,"bisoprolol",0
"27115",94,"buprenorphine",0
"27116",94,"ramipril",0
"27117",94,"haloperidol",0
"27118",94,"ibandronate",0
"27119",94,"bisacodyl",0
"27120",94,"solifenacin",0
"27121",94,"bromfenac",0
"27122",94,"terazosin",0
"27123",94,"warfarin",0
"27124",94,"desloratadine",0
"27125",94,"levocetirizine",0
"27126",94,"glimepiride",0
"27127",94,"linagliptin",0
"27128",94,"medroxyprogesterone",0
"27129",94,"ketotifen",0
"27130",94,"tolterodine",0
"27131",94,"doxazosin",0
"27132",94,"prazosin",0
"27133",94,"letrozole",0
"27134",94,"eszopiclone",0
"27135",94,"pitavastatin",0
"27136",94,"bumetanide",0
"27137",94,"budesonide",0
"27138",94,"varenicline",0
"27139",94,"triprolidine",0
"27140",94,"ropinirole",0
"27141",94,"clonazepam",0
"27142",94,"benztropine",0
"27143",94,"levalbuterol",0
"27144",94,"amphetamine",0
"27145",94,"dextroamphetamine",0
"27146",94,"levonorgestrel",0
"27147",94,"nitroglycerin",0
"27148",94,"colchicine",0
"27149",94,"anastrozole",0
"27150",94,"estradiol",0
"27151",94,"pramipexole",0
"27152",94,"formoterol",0
"27153",94,"ciclesonide",0
"27154",94,"hyoscyamine",0
"27155",94,"latanoprost",0
"27156",94,"travoprost",0
"27157",94,"semaglutide",0
"27158",94,"ethinyl estradiol",0
"27159",94,"clonidine",0
"27160",94,"linaclotide",0
"27161",94,"umeclidinium",0
"27162",94,"salmeterol",0
"27163",94,"triamcinolone",0
"27164",94,"beclomethasone",0
"27165",94,"mometasone",0
"27166",94,"tiotropium",0
"27167",95,"mesalamine",29.3880535125192
"27168",95,"metformin",11.9403436650301
"27169",95,"acyclovir",7.59363725499671
"27170",95,"aspirin",5.59079525714875
"27171",95,"bupropion",4.1741837009188
"27172",95,"allopurinol",3.72578846760995
"27173",95,"valsartan",3.11002430542132
"27174",95,"albuterol",2.22810534223141
"27175",95,"diltiazem",1.82422621245216
"27176",95,"metoprolol",1.74657303610778
"27177",95,"verapamil",1.68806753215165
"27178",95,"ticagrelor",1.4234970079316
"27179",95,"flecainide",1.30136997509697
"27180",95,"losartan",1.13299714855479
"27181",95,"atorvastatin",1.06798076764475
"27182",95,"diclofenac",1.01990696721047
"27183",95,"sertraline",0.810036649817657
"27184",95,"atenolol",0.806567357057254
"27185",95,"omeprazole",0.787777539915723
"27186",95,"lisinopril",0.624739521720081
"27187",95,"simvastatin",0.613540651699076
"27188",95,"hydrochlorothiazide",0.546092140806819
"27189",95,"nifedipine",0.537186542779732
"27190",95,"raloxifene",0.491158605075965
"27191",95,"amitriptyline",0.419738798791253
"27192",95,"carvedilol",0.416719250879499
"27193",95,"pantoprazole",0.361452510196389
"27194",95,"cyclobenzaprine",0.330137634663213
"27195",95,"amlodipine",0.294056272631796
"27196",95,"sildenafil",0.291913651563768
"27197",95,"pravastatin",0.286780613490805
"27198",95,"rosuvastatin",0.281483935290782
"27199",95,"lansoprazole",0.26617939443435
"27200",95,"pioglitazone",0.254378902172652
"27201",95,"buspirone",0.251991334679965
"27202",95,"citalopram",0.236546390752052
"27203",95,"montelukast",0.235170159807863
"27204",95,"lovastatin",0.223355719320627
"27205",95,"rivaroxaban",0.154954236011778
"27206",95,"escitalopram",0.128452563594541
"27207",95,"meloxicam",0.108586470776794
"27208",95,"glipizide",0.102189442146364
"27209",95,"loratadine",0.0880076428622054
"27210",95,"ezetimibe",0.0835859773875337
"27211",95,"dapagliflozin",0.0829531654714501
"27212",95,"levocetirizine",0.0794025433789513
"27213",95,"cetirizine",0.0766266102724192
"27214",95,"apixaban",0.073584347092821
"27215",95,"prazosin",0.0540618342386052
"27216",95,"glimepiride",0.0370164511088775
"27217",95,"medroxyprogesterone",0.0369823926157524
"27218",95,"ropinirole",0.0145881161808482
"27219",95,"lorazepam",0.0138265008505045
"27220",95,"norethindrone",0.00979806280685816
"27221",95,"estradiol",0.00794920843481398
"27222",95,"levothyroxine",0.0077311612221492
"27223",95,"tamsulosin",0.00391552691733998
"27224",95,"digoxin",0.00134457477915877
"27225",95,"mometasone",0.000124942885803662
"27226",95,"lactulose",0
"27227",95,"icosapent",0
"27228",95,"ciprofloxacin",0
"27229",95,"metaxalone",0
"27230",95,"amoxicillin",0
"27231",95,"ibuprofen",0
"27232",95,"bismuth subsalicylate",0
"27233",95,"methocarbamol",0
"27234",95,"sulfasalazine",0
"27235",95,"cromolyn",0
"27236",95,"cephalexin",0
"27237",95,"ampicillin",0
"27238",95,"sulfamethoxazole",0
"27239",95,"acetaminophen",0
"27240",95,"levetiracetam",0
"27241",95,"erythromycin",0
"27242",95,"mycophenolate mofetil",0
"27243",95,"oxcarbazepine",0
"27244",95,"valacyclovir",0
"27245",95,"ranolazine",0
"27246",95,"penicillin v potassium",0
"27247",95,"nabumetone",0
"27248",95,"guaifenesin",0
"27249",95,"gemfibrozil",0
"27250",95,"metronidazole",0
"27251",95,"gabapentin",0
"27252",95,"divalproex sodium",0
"27253",95,"clarithromycin",0
"27254",95,"naproxen",0
"27255",95,"cefdinir",0
"27256",95,"clindamycin",0
"27257",95,"cefuroxime",0
"27258",95,"etodolac",0
"27259",95,"diphenhydramine",0
"27260",95,"carbamazepine",0
"27261",95,"hydrocodone",0
"27262",95,"dorzolamide",0
"27263",95,"levofloxacin",0
"27264",95,"oxymetazoline",0
"27265",95,"phenazopyridine",0
"27266",95,"labetalol",0
"27267",95,"benzonatate",0
"27268",95,"codeine",0
"27269",95,"hydroxychloroquine",0
"27270",95,"azithromycin",0
"27271",95,"trimethoprim",0
"27272",95,"sulindac",0
"27273",95,"bepotastine",0
"27274",95,"pregabalin",0
"27275",95,"phenytoin",0
"27276",95,"zonisamide",0
"27277",95,"ranitidine",0
"27278",95,"prednisolone",0
"27279",95,"dabigatran",0
"27280",95,"celecoxib",0
"27281",95,"quetiapine",0
"27282",95,"clavulanate",0
"27283",95,"terbinafine",0
"27284",95,"amiodarone",0
"27285",95,"lamotrigine",0
"27286",95,"pseudoephedrine",0
"27287",95,"modafinil",0
"27288",95,"canagliflozin",0
"27289",95,"irbesartan",0
"27290",95,"fexofenadine",0
"27291",95,"flurbiprofen",0
"27292",95,"sotalol",0
"27293",95,"docusate",0
"27294",95,"tramadol",0
"27295",95,"minocycline",0
"27296",95,"venlafaxine",0
"27297",95,"fenofibrate",0
"27298",95,"olopatadine",0
"27299",95,"doxycycline",0
"27300",95,"oseltamivir",0
"27301",95,"nitrofurantoin",0
"27302",95,"moxifloxacin",0
"27303",95,"hydralazine",0
"27304",95,"ofloxacin",0
"27305",95,"dextromethorphan",0
"27306",95,"topiramate",0
"27307",95,"loteprednol",0
"27308",95,"indomethacin",0
"27309",95,"sitagliptin",0
"27310",95,"trazodone",0
"27311",95,"primidone",0
"27312",95,"fluconazole",0
"27313",95,"cyclosporine",0
"27314",95,"tobramycin",0
"27315",95,"ziprasidone",0
"27316",95,"azelastine",0
"27317",95,"promethazine",0
"27318",95,"hydroxyzine",0
"27319",95,"ketorolac",0
"27320",95,"timolol",0
"27321",95,"clopidogrel",0
"27322",95,"propranolol",0
"27323",95,"lurasidone",0
"27324",95,"desvenlafaxine",0
"27325",95,"dexlansoprazole",0
"27326",95,"meclizine",0
"27327",95,"telmisartan",0
"27328",95,"morphine",0
"27329",95,"duloxetine",0
"27330",95,"dicyclomine",0
"27331",95,"oxycodone",0
"27332",95,"spironolactone",0
"27333",95,"isosorbide mononitrate",0
"27334",95,"atomoxetine",0
"27335",95,"isosorbide dinitrate",0
"27336",95,"nortriptyline",0
"27337",95,"isotretinoin",0
"27338",95,"naltrexone",0
"27339",95,"lisdexamfetamine",0
"27340",95,"famotidine",0
"27341",95,"furosemide",0
"27342",95,"esomeprazole",0
"27343",95,"hydrocortisone",0
"27344",95,"methylphenidate",0
"27345",95,"doxepin",0
"27346",95,"sumatriptan",0
"27347",95,"mirabegron",0
"27348",95,"phentermine",0
"27349",95,"brimonidine",0
"27350",95,"ipratropium",0
"27351",95,"baclofen",0
"27352",95,"quinapril",0
"27353",95,"torsemide",0
"27354",95,"fluoxetine",0
"27355",95,"metoclopramide",0
"27356",95,"benazepril",0
"27357",95,"nadolol",0
"27358",95,"prochlorperazine",0
"27359",95,"olmesartan",0
"27360",95,"senna",0
"27361",95,"alendronate",0
"27362",95,"chlorthalidone",0
"27363",95,"mirtazapine",0
"27364",95,"ketoprofen",0
"27365",95,"triamterene",0
"27366",95,"alogliptin",0
"27367",95,"paroxetine",0
"27368",95,"temazepam",0
"27369",95,"flunisolide",0
"27370",95,"piroxicam",0
"27371",95,"empagliflozin",0
"27372",95,"prednisone",0
"27373",95,"diazepam",0
"27374",95,"memantine",0
"27375",95,"dexmethylphenidate",0
"27376",95,"tamoxifen",0
"27377",95,"leflunomide",0
"27378",95,"tadalafil",0
"27379",95,"vortioxetine",0
"27380",95,"ondansetron",0
"27381",95,"enalapril",0
"27382",95,"hydromorphone",0
"27383",95,"epinastine",0
"27384",95,"ertugliflozin",0
"27385",95,"olanzapine",0
"27386",95,"alfuzosin",0
"27387",95,"methimazole",0
"27388",95,"methylprednisolone",0
"27389",95,"loperamide",0
"27390",95,"oxybutynin",0
"27391",95,"aripiprazole",0
"27392",95,"rizatriptan",0
"27393",95,"nebivolol",0
"27394",95,"cyproheptadine",0
"27395",95,"tizanidine",0
"27396",95,"dexamethasone",0
"27397",95,"zolpidem",0
"27398",95,"felodipine",0
"27399",95,"donepezil",0
"27400",95,"bisoprolol",0
"27401",95,"buprenorphine",0
"27402",95,"ramipril",0
"27403",95,"haloperidol",0
"27404",95,"ibandronate",0
"27405",95,"bisacodyl",0
"27406",95,"glyburide",0
"27407",95,"solifenacin",0
"27408",95,"bromfenac",0
"27409",95,"liraglutide",0
"27410",95,"terazosin",0
"27411",95,"warfarin",0
"27412",95,"desloratadine",0
"27413",95,"linagliptin",0
"27414",95,"finasteride",0
"27415",95,"ketotifen",0
"27416",95,"tolterodine",0
"27417",95,"doxazosin",0
"27418",95,"methotrexate",0
"27419",95,"letrozole",0
"27420",95,"risperidone",0
"27421",95,"eszopiclone",0
"27422",95,"pitavastatin",0
"27423",95,"bumetanide",0
"27424",95,"guanfacine",0
"27425",95,"budesonide",0
"27426",95,"varenicline",0
"27427",95,"triprolidine",0
"27428",95,"clonazepam",0
"27429",95,"benztropine",0
"27430",95,"levalbuterol",0
"27431",95,"alprazolam",0
"27432",95,"amphetamine",0
"27433",95,"dextroamphetamine",0
"27434",95,"levonorgestrel",0
"27435",95,"nitroglycerin",0
"27436",95,"colchicine",0
"27437",95,"bimatoprost",0
"27438",95,"anastrozole",0
"27439",95,"pramipexole",0
"27440",95,"formoterol",0
"27441",95,"ciclesonide",0
"27442",95,"hyoscyamine",0
"27443",95,"latanoprost",0
"27444",95,"travoprost",0
"27445",95,"semaglutide",0
"27446",95,"fluticasone",0
"27447",95,"ethinyl estradiol",0
"27448",95,"clonidine",0
"27449",95,"linaclotide",0
"27450",95,"dulaglutide",0
"27451",95,"umeclidinium",0
"27452",95,"salmeterol",0
"27453",95,"triamcinolone",0
"27454",95,"beclomethasone",0
"27455",95,"tiotropium",0
"27456",96,"metformin",47.7613746601204
"27457",96,"oxcarbazepine",10.893783134238
"27458",96,"nabumetone",9.68273516127369
"27459",96,"metronidazole",9.11006846722336
"27460",96,"gabapentin",8.8552800785428
"27461",96,"carbamazepine",5.72201981691602
"27462",96,"pregabalin",4.6705858655172
"27463",96,"atorvastatin",2.13596153528949
"27464",96,"celecoxib",2.02357566429556
"27465",96,"diltiazem",1.82422621245216
"27466",96,"losartan",1.69949572283218
"27467",96,"valsartan",1.55501215271066
"27468",96,"tramadol",1.43796614975967
"27469",96,"lisinopril",1.24947904344016
"27470",96,"fenofibrate",1.21528512841329
"27471",96,"metoprolol",1.16438202407185
"27472",96,"hydralazine",1.08811756694501
"27473",96,"simvastatin",1.02256775283179
"27474",96,"trazodone",0.847290958718315
"27475",96,"sertraline",0.810036649817657
"27476",96,"omeprazole",0.787777539915723
"27477",96,"azelastine",0.740212783259881
"27478",96,"hydroxyzine",0.692098140085179
"27479",96,"carvedilol",0.625078876319248
"27480",96,"clopidogrel",0.624495626425562
"27481",96,"propranolol",0.620348781507326
"27482",96,"duloxetine",0.485954728676177
"27483",96,"dicyclomine",0.442876842518138
"27484",96,"spironolactone",0.386663883600082
"27485",96,"paroxetine",0.365942452739011
"27486",96,"pantoprazole",0.361452510196389
"27487",96,"amlodipine",0.352867527158155
"27488",96,"famotidine",0.337738142549709
"27489",96,"sumatriptan",0.315472937204417
"27490",96,"glipizide",0.306568326439092
"27491",96,"pravastatin",0.286780613490805
"27492",96,"lansoprazole",0.26617939443435
"27493",96,"fluoxetine",0.251994567160861
"27494",96,"benazepril",0.230077871741344
"27495",96,"alendronate",0.205795610800763
"27496",96,"hydrochlorothiazide",0.182030713602273
"27497",96,"cyclobenzaprine",0.165068817331607
"27498",96,"aripiprazole",0.162381541474981
"27499",96,"rivaroxaban",0.154954236011778
"27500",96,"memantine",0.146895760686074
"27501",96,"loratadine",0.0880076428622054
"27502",96,"oxybutynin",0.0832089005779565
"27503",96,"zolpidem",0.0701512166644115
"27504",96,"donepezil",0.0675482219059677
"27505",96,"ramipril",0.063176080591745
"27506",96,"glyburide",0.0551513558781459
"27507",96,"terazosin",0.0438399307918068
"27508",96,"medroxyprogesterone",0.0369823926157524
"27509",96,"finasteride",0.0364791535063981
"27510",96,"doxazosin",0.0322575839228876
"27511",96,"clonazepam",0.0140126820772284
"27512",96,"anastrozole",0.00799824989771395
"27513",96,"levothyroxine",0.0057983709166119
"27514",96,"fluticasone",0.00486110515328411
"27515",96,"semaglutide",0.0039311557244752
"27516",96,"tamsulosin",0.00391552691733998
"27517",96,"digoxin",0.00134457477915877
"27518",96,"dulaglutide",0.000993900817966263
"27519",96,"lactulose",0
"27520",96,"mesalamine",0
"27521",96,"icosapent",0
"27522",96,"ciprofloxacin",0
"27523",96,"metaxalone",0
"27524",96,"amoxicillin",0
"27525",96,"ibuprofen",0
"27526",96,"bismuth subsalicylate",0
"27527",96,"methocarbamol",0
"27528",96,"sulfasalazine",0
"27529",96,"cromolyn",0
"27530",96,"cephalexin",0
"27531",96,"ampicillin",0
"27532",96,"sulfamethoxazole",0
"27533",96,"acetaminophen",0
"27534",96,"levetiracetam",0
"27535",96,"erythromycin",0
"27536",96,"mycophenolate mofetil",0
"27537",96,"valacyclovir",0
"27538",96,"ranolazine",0
"27539",96,"penicillin v potassium",0
"27540",96,"guaifenesin",0
"27541",96,"gemfibrozil",0
"27542",96,"divalproex sodium",0
