"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"25221",81,"letrozole",0,0,0
"25222",81,"levalbuterol",0,0,0
"25223",81,"levocetirizine",0,0,0
"25224",81,"levofloxacin",0,0,0
"25225",81,"levonorgestrel",0,0,0
"25226",81,"lidocaine",0,0,0
"25227",81,"linaclotide",0,0,0
"25228",81,"linagliptin",0,0,0
"25229",81,"liraglutide",0,0,0
"25230",81,"loperamide",0,0,0
"25231",81,"loratadine",0,0,0
"25232",81,"lorazepam",0,0,0
"25233",81,"loteprednol",0,0,0
"25234",81,"lovastatin",0,0,0
"25235",81,"lurasidone",0,0,0
"25236",81,"meclizine",0,0,0
"25237",81,"medroxyprogesterone",0,0,0
"25238",81,"meloxicam",0,0,0
"25239",81,"memantine",0,0,0
"25240",81,"mesalamine",0,0,0
"25241",81,"metaxalone",0,0,0
"25242",81,"methimazole",0,0,0
"25243",81,"methotrexate",0,0,0
"25244",81,"methylphenidate",0,0,0
"25245",81,"methylprednisolone",0,0,0
"25246",81,"metoclopramide",0,0,0
"25247",81,"metronidazole",0,0,0
"25248",81,"minocycline",0,0,0
"25249",81,"mirabegron",0,0,0
"25250",81,"mirtazapine",0,0,0
"25251",81,"modafinil",0,0,0
"25252",81,"mometasone",0,0,0
"25253",81,"morphine",0,0,0
"25254",81,"moxifloxacin",0,0,0
"25255",81,"mupirocin",0,0,0
"25256",81,"mycophenolate mofetil",0,0,0
"25257",81,"nabumetone",0,0,0
"25258",81,"nadolol",0,0,0
"25259",81,"naltrexone",0,0,0
"25260",81,"naproxen",0,0,0
"25261",81,"nebivolol",0,0,0
"25262",81,"nifedipine",0,0,0
"25263",81,"nitrofurantoin",0,0,0
"25264",81,"nitroglycerin",0,0,0
"25265",81,"norethindrone",0,0,0
"25266",81,"nortriptyline",0,0,0
"25267",81,"ofloxacin",0,0,0
"25268",81,"olanzapine",0,0,0
"25269",81,"olmesartan",0,0,0
"25270",81,"olopatadine",0,0,0
"25271",81,"ondansetron",0,0,0
"25272",81,"oseltamivir",0,0,0
"25273",81,"oxcarbazepine",0,0,0
"25274",81,"oxybutynin",0,0,0
"25275",81,"oxycodone",0,0,0
"25276",81,"oxymetazoline",0,0,0
"25277",81,"paroxetine",0,0,0
"25278",81,"penicillin v potassium",0,0,0
"25279",81,"permethrin",0,0,0
"25280",81,"phenazopyridine",0,0,0
"25281",81,"phentermine",0,0,0
"25282",81,"phenytoin",0,0,0
"25283",81,"pioglitazone",0,0,0
"25284",81,"piroxicam",0,0,0
"25285",81,"pitavastatin",0,0,0
"25286",81,"podofilox",0,0,0
"25287",81,"pramipexole",0,0,0
"25288",81,"prazosin",0,0,0
"25289",81,"prednisolone",0,0,0
"25290",81,"prednisone",0,0,0
"25291",81,"pregabalin",0,0,0
"25292",81,"primidone",0,0,0
"25293",81,"prochlorperazine",0,0,0
"25294",81,"promethazine",0,0,0
"25295",81,"propranolol",0,0,0
"25296",81,"pseudoephedrine",0,0,0
"25297",81,"quinapril",0,0,0
"25298",81,"raloxifene",0,0,0
"25299",81,"ramipril",0,0,0
"25300",81,"ranitidine",0,0,0
"25301",81,"ranolazine",0,0,0
"25302",81,"risperidone",0,0,0
"25303",81,"rivaroxaban",0,0,0
"25304",81,"rizatriptan",0,0,0
"25305",81,"ropinirole",0,0,0
"25306",81,"salmeterol",0,0,0
"25307",81,"sildenafil",0,0,0
"25308",81,"silver sulfadiazine",0,0,0
"25309",81,"sitagliptin",0,0,0
"25310",81,"sotalol",0,0,0
"25311",81,"sulfacetamide sodium",0,0,0
"25312",81,"sulfamethoxazole",0,0,0
"25313",81,"sulfasalazine",0,0,0
"25314",81,"sulindac",0,0,0
"25315",81,"sumatriptan",0,0,0
"25316",81,"tacrolimus",0,0,0
"25317",81,"tamoxifen",0,0,0
"25318",81,"telmisartan",0,0,0
"25319",81,"temazepam",0,0,0
"25320",81,"terazosin",0,0,0
"25321",81,"terbinafine",0,0,0
"25322",81,"ticagrelor",0,0,0
"25323",81,"tiotropium",0,0,0
"25324",81,"tizanidine",0,0,0
"25325",81,"tobramycin",0,0,0
"25326",81,"tolterodine",0,0,0
"25327",81,"topiramate",0,0,0
"25328",81,"torsemide",0,0,0
"25329",81,"tramadol",0,0,0
"25330",81,"travoprost",0,0,0
"25331",81,"triamcinolone",0,0,0
"25332",81,"triamterene",0,0,0
"25333",81,"trimethoprim",0,0,0
"25334",81,"triprolidine",0,0,0
"25335",81,"umeclidinium",0,0,0
"25336",81,"valacyclovir",0,0,0
"25337",81,"varenicline",0,0,0
"25338",81,"venlafaxine",0,0,0
"25339",81,"verapamil",0,0,0
"25340",81,"vortioxetine",0,0,0
"25341",81,"warfarin",0,0,0
"25342",81,"ziprasidone",0,0,0
"25343",81,"zolpidem",0,0,0
"25344",81,"zonisamide",0,0,0
"25345",81,"dexlansoprazole",0.239686489125186,NA,74.3996449704142
"25346",81,"dulaglutide",0.000993900817868278,NA,0.308510789469585
"25347",81,"cadexomer iodine",0,NA,0
"25348",81,"gentamicin",0,NA,0
"25349",81,"ivermectin",0,NA,0
"25350",81,"povidone iodine",0,NA,0
"25351",81,"senna",0,NA,0
"25352",81,"spinosad",0,NA,0
"25353",81,"witch hazel",0,NA,0
"25354",82,"metformin",96.7167837067136,7.48773167347028e-07,30021.2765296987
"25355",82,"lactulose",108.865072846725,3.18042731448784e-07,33792.1540719147
"25356",82,"mesalamine",18.1189898310452,1.18318824523435e-07,5624.20691951575
"25357",82,"gabapentin",8.76672728129951,5.11955575875935e-08,2721.22721502449
"25358",82,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"25359",82,"brimonidine",1.44554960556019,4.94813995194149e-09,448.704379764304
"25360",82,"albuterol",0.827822760640492,3.45913444890831e-09,256.959496193851
"25361",82,"fexofenadine",1.59470576927791,3.17881337476435e-09,495.003049606939
"25362",82,"losartan",1.08767726264903,2.57182744407696e-09,337.619373035309
"25363",82,"topiramate",0.702241299297035,2.06931075936184e-09,217.978508266997
"25364",82,"furosemide",0.669161561367154,2.02322537753871e-09,207.71042529461
"25365",82,"hydrochlorothiazide",0.518787533701764,1.74247651799202e-09,161.033725611162
"25366",82,"timolol",0.51169904020675,1.61715138172919e-09,158.833428876336
"25367",82,"lisinopril",0.624739521621268,1.5406836622431e-09,193.921646469328
"25368",82,"atenolol",0.403283678564548,1.51416296613945e-09,125.18086696115
"25369",82,"atorvastatin",0.800985575696119,1.43378783799538e-09,248.629126638378
"25370",82,"nortriptyline",0.350845136500804,1.33206700673087e-09,108.903733750395
"25371",82,"meclizine",0.501391914229676,1.28246345976488e-09,155.634055744548
"25372",82,"verapamil",0.506420259586341,1.11396393749016e-09,157.194874256638
"25373",82,"simvastatin",0.429478456164721,1.02605144171573e-09,133.311830707354
"25374",82,"oxycodone",0.235467773842256,7.46642104462568e-10,73.0901388717315
"25375",82,"sertraline",0.22681026190655,7.4065330603321e-10,70.4028125368407
"25376",82,"metoprolol",0.174657303612263,6.53244406091444e-10,54.214325670461
"25377",82,"pravastatin",0.258102552145788,6.07966740345385e-10,80.1160645962611
"25378",82,"clopidogrel",0.187348687934094,5.82153650904523e-10,58.1537821294944
"25379",82,"rosuvastatin",0.253335541818468,5.2609449229237e-10,78.6363655226197
"25380",82,"alendronate",0.104955761528911,4.21346635549791e-10,32.57868820162
"25381",82,"quinapril",0.16106898630336,3.67297995784404e-10,49.9964576245081
"25382",82,"duloxetine",0.102050493028381,3.43119134652615e-10,31.6768812379815
"25383",82,"famotidine",0.101321442773666,3.00265062747944e-10,31.4505811227171
"25384",82,"mirtazapine",0.060533492115557,2.28118375473157e-10,18.7898380866373
"25385",82,"venlafaxine",0.0608824479624868,2.19468969757494e-10,18.8981553773477
"25386",82,"buspirone",0.0755974004022565,1.9609610181332e-10,23.465735474462
"25387",82,"pantoprazole",0.0709807545231565,1.85149475762727e-10,22.0327101270059
"25388",82,"omeprazole",0.0630222031926976,1.824509385464e-10,19.5623439598261
"25389",82,"diltiazem",0.0729690484942201,1.76032636529528e-10,22.6498845287999
"25390",82,"apixaban",0.0551882603223931,1.20103459633592e-10,17.1306567571121
"25391",82,"ziprasidone",0.038665342189137,9.36342863106916e-11,12.0018768768769
"25392",82,"glipizide",0.0408757768671776,9.17443481330018e-11,12.6880046426794
"25393",82,"bupropion",0.0208709185070274,8.70564716235396e-11,6.47841658825532
"25394",82,"montelukast",0.047034031959502,8.02368378162404e-11,14.5995516563572
"25395",82,"ertugliflozin",0.0339334045828307,7.76703622944694e-11,10.533064516129
"25396",82,"amlodipine",0.0294056272616491,7.19174996616344e-11,9.12762432452493
"25397",82,"lisdexamfetamine",0.0156357511094737,5.93646225467422e-11,4.85339968738507
"25398",82,"isosorbide mononitrate",0.0113275276304258,5.92632985964444e-11,3.51610988659468
"25399",82,"escitalopram",0.0102762050847341,3.16776718939765e-11,3.1897751631218
"25400",82,"trazodone",0.00847290959075825,2.27846010454144e-11,2.63002502860972
"25401",82,"alprazolam",0.00657515620389521,2.1294673070231e-11,2.04095478631389
"25402",82,"carvedilol",0.00833438501674782,2.05037000820401e-11,2.58702644673859
"25403",82,"meloxicam",0.00684094765893707,1.94676939639643e-11,2.1234575171247
"25404",82,"paroxetine",0.00548913679167772,1.66655133320108e-11,1.70385001668393
"25405",82,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"25406",82,"ropinirole",0.00145881161777193,5.60260394488049e-12,0.452820961402878
"25407",82,"warfarin",0.00122296614848232,3.96638098575994e-12,0.379613584353506
"25408",82,"tamsulosin",0.00121381334443414,2.97131855874798e-12,0.376772517365734
"25409",82,"clonazepam",0.000280253641517181,8.87693267610088e-13,0.086991851341499
"25410",82,"tiotropium",1.64093585748812e-05,4.1806217866758e-14,0.00509353053907742
"25411",82,"acetaminophen",0,0,0
"25412",82,"acyclovir",0,0,0
"25413",82,"adapalene",0,0,0
"25414",82,"alfuzosin",0,0,0
"25415",82,"allopurinol",0,0,0
"25416",82,"alogliptin",0,0,0
"25417",82,"amiodarone",0,0,0
"25418",82,"amitriptyline",0,0,0
"25419",82,"amoxicillin",0,0,0
"25420",82,"amphetamine",0,0,0
"25421",82,"ampicillin",0,0,0
"25422",82,"anastrozole",0,0,0
"25423",82,"aripiprazole",0,0,0
"25424",82,"aspirin",0,0,0
"25425",82,"atomoxetine",0,0,0
"25426",82,"azelastine",0,0,0
"25427",82,"azithromycin",0,0,0
"25428",82,"baclofen",0,0,0
"25429",82,"beclomethasone",0,0,0
"25430",82,"benazepril",0,0,0
"25431",82,"benzonatate",0,0,0
"25432",82,"benzoyl peroxide",0,0,0
"25433",82,"benztropine",0,0,0
"25434",82,"bepotastine",0,0,0
"25435",82,"betamethasone",0,0,0
"25436",82,"bimatoprost",0,0,0
"25437",82,"bisacodyl",0,0,0
"25438",82,"bismuth subsalicylate",0,0,0
"25439",82,"bisoprolol",0,0,0
"25440",82,"bromfenac",0,0,0
"25441",82,"budesonide",0,0,0
"25442",82,"bumetanide",0,0,0
"25443",82,"buprenorphine",0,0,0
"25444",82,"calcipotriene",0,0,0
"25445",82,"canagliflozin",0,0,0
"25446",82,"carbamazepine",0,0,0
"25447",82,"cefdinir",0,0,0
"25448",82,"cefuroxime",0,0,0
"25449",82,"celecoxib",0,0,0
"25450",82,"cephalexin",0,0,0
"25451",82,"cetirizine",0,0,0
"25452",82,"chlorhexidine",0,0,0
"25453",82,"chlorthalidone",0,0,0
"25454",82,"ciclesonide",0,0,0
"25455",82,"ciclopirox",0,0,0
"25456",82,"ciprofloxacin",0,0,0
"25457",82,"citalopram",0,0,0
"25458",82,"clarithromycin",0,0,0
"25459",82,"clavulanate",0,0,0
"25460",82,"clindamycin",0,0,0
"25461",82,"clobetasol",0,0,0
"25462",82,"clonidine",0,0,0
"25463",82,"clotrimazole",0,0,0
"25464",82,"codeine",0,0,0
"25465",82,"colchicine",0,0,0
"25466",82,"cromolyn",0,0,0
"25467",82,"cyclobenzaprine",0,0,0
"25468",82,"cyclosporine",0,0,0
"25469",82,"cyproheptadine",0,0,0
"25470",82,"dabigatran",0,0,0
"25471",82,"dapagliflozin",0,0,0
"25472",82,"dapsone",0,0,0
"25473",82,"desloratadine",0,0,0
"25474",82,"desonide",0,0,0
"25475",82,"desvenlafaxine",0,0,0
"25476",82,"dexamethasone",0,0,0
"25477",82,"dexmethylphenidate",0,0,0
"25478",82,"dextroamphetamine",0,0,0
"25479",82,"dextromethorphan",0,0,0
"25480",82,"diazepam",0,0,0
"25481",82,"diclofenac",0,0,0
"25482",82,"dicyclomine",0,0,0
"25483",82,"digoxin",0,0,0
"25484",82,"diphenhydramine",0,0,0
"25485",82,"divalproex sodium",0,0,0
"25486",82,"docusate",0,0,0
"25487",82,"donepezil",0,0,0
"25488",82,"dorzolamide",0,0,0
"25489",82,"doxazosin",0,0,0
"25490",82,"doxepin",0,0,0
"25491",82,"doxycycline",0,0,0
"25492",82,"empagliflozin",0,0,0
"25493",82,"enalapril",0,0,0
"25494",82,"epinastine",0,0,0
"25495",82,"erythromycin",0,0,0
"25496",82,"esomeprazole",0,0,0
"25497",82,"eszopiclone",0,0,0
"25498",82,"ethinyl estradiol",0,0,0
"25499",82,"etodolac",0,0,0
"25500",82,"ezetimibe",0,0,0
"25501",82,"felodipine",0,0,0
"25502",82,"fenofibrate",0,0,0
"25503",82,"finasteride",0,0,0
"25504",82,"flecainide",0,0,0
"25505",82,"fluconazole",0,0,0
"25506",82,"flunisolide",0,0,0
"25507",82,"fluocinonide",0,0,0
"25508",82,"fluorouracil",0,0,0
"25509",82,"fluoxetine",0,0,0
"25510",82,"flurbiprofen",0,0,0
"25511",82,"fluticasone",0,0,0
"25512",82,"formoterol",0,0,0
"25513",82,"gemfibrozil",0,0,0
"25514",82,"glimepiride",0,0,0
"25515",82,"glyburide",0,0,0
"25516",82,"guaifenesin",0,0,0
"25517",82,"guanfacine",0,0,0
"25518",82,"haloperidol",0,0,0
"25519",82,"hydralazine",0,0,0
"25520",82,"hydrocodone",0,0,0
"25521",82,"hydrocortisone",0,0,0
"25522",82,"hydromorphone",0,0,0
"25523",82,"hydroxychloroquine",0,0,0
"25524",82,"hydroxyzine",0,0,0
"25525",82,"hyoscyamine",0,0,0
"25526",82,"ibandronate",0,0,0
"25527",82,"imiquimod",0,0,0
"25528",82,"indomethacin",0,0,0
"25529",82,"ipratropium",0,0,0
"25530",82,"irbesartan",0,0,0
"25531",82,"isosorbide dinitrate",0,0,0
"25532",82,"isotretinoin",0,0,0
"25533",82,"ketoconazole",0,0,0
"25534",82,"ketoprofen",0,0,0
"25535",82,"ketorolac",0,0,0
"25536",82,"ketotifen",0,0,0
"25537",82,"labetalol",0,0,0
"25538",82,"lamotrigine",0,0,0
"25539",82,"lansoprazole",0,0,0
"25540",82,"leflunomide",0,0,0
"25541",82,"letrozole",0,0,0
"25542",82,"levalbuterol",0,0,0
"25543",82,"levetiracetam",0,0,0
"25544",82,"levocetirizine",0,0,0
"25545",82,"levofloxacin",0,0,0
"25546",82,"levonorgestrel",0,0,0
"25547",82,"lidocaine",0,0,0
"25548",82,"linaclotide",0,0,0
"25549",82,"linagliptin",0,0,0
"25550",82,"liraglutide",0,0,0
"25551",82,"loperamide",0,0,0
"25552",82,"loratadine",0,0,0
"25553",82,"lorazepam",0,0,0
"25554",82,"loteprednol",0,0,0
"25555",82,"lovastatin",0,0,0
"25556",82,"lurasidone",0,0,0
"25557",82,"medroxyprogesterone",0,0,0
"25558",82,"memantine",0,0,0
"25559",82,"metaxalone",0,0,0
"25560",82,"methimazole",0,0,0
"25561",82,"methocarbamol",0,0,0
"25562",82,"methotrexate",0,0,0
"25563",82,"methylphenidate",0,0,0
"25564",82,"methylprednisolone",0,0,0
"25565",82,"metoclopramide",0,0,0
"25566",82,"metronidazole",0,0,0
"25567",82,"minocycline",0,0,0
"25568",82,"mirabegron",0,0,0
"25569",82,"modafinil",0,0,0
"25570",82,"mometasone",0,0,0
"25571",82,"morphine",0,0,0
"25572",82,"moxifloxacin",0,0,0
"25573",82,"mupirocin",0,0,0
"25574",82,"mycophenolate mofetil",0,0,0
"25575",82,"nabumetone",0,0,0
"25576",82,"nadolol",0,0,0
"25577",82,"naltrexone",0,0,0
"25578",82,"naproxen",0,0,0
"25579",82,"nebivolol",0,0,0
"25580",82,"nifedipine",0,0,0
"25581",82,"nitrofurantoin",0,0,0
"25582",82,"nitroglycerin",0,0,0
"25583",82,"norethindrone",0,0,0
"25584",82,"ofloxacin",0,0,0
"25585",82,"olanzapine",0,0,0
"25586",82,"olmesartan",0,0,0
"25587",82,"olopatadine",0,0,0
"25588",82,"ondansetron",0,0,0
"25589",82,"oseltamivir",0,0,0
"25590",82,"oxcarbazepine",0,0,0
"25591",82,"oxybutynin",0,0,0
"25592",82,"oxymetazoline",0,0,0
"25593",82,"penicillin v potassium",0,0,0
"25594",82,"permethrin",0,0,0
"25595",82,"phenazopyridine",0,0,0
"25596",82,"phentermine",0,0,0
"25597",82,"phenytoin",0,0,0
"25598",82,"pioglitazone",0,0,0
"25599",82,"piroxicam",0,0,0
"25600",82,"pitavastatin",0,0,0
"25601",82,"podofilox",0,0,0
"25602",82,"pramipexole",0,0,0
"25603",82,"prazosin",0,0,0
"25604",82,"prednisolone",0,0,0
"25605",82,"prednisone",0,0,0
"25606",82,"pregabalin",0,0,0
"25607",82,"primidone",0,0,0
"25608",82,"prochlorperazine",0,0,0
"25609",82,"promethazine",0,0,0
"25610",82,"propranolol",0,0,0
"25611",82,"pseudoephedrine",0,0,0
"25612",82,"quetiapine",0,0,0
"25613",82,"raloxifene",0,0,0
"25614",82,"ramipril",0,0,0
"25615",82,"ranitidine",0,0,0
"25616",82,"ranolazine",0,0,0
"25617",82,"risperidone",0,0,0
"25618",82,"rivaroxaban",0,0,0
"25619",82,"rizatriptan",0,0,0
"25620",82,"salmeterol",0,0,0
"25621",82,"semaglutide",0,0,0
"25622",82,"sildenafil",0,0,0
"25623",82,"silver sulfadiazine",0,0,0
"25624",82,"sitagliptin",0,0,0
"25625",82,"solifenacin",0,0,0
"25626",82,"sotalol",0,0,0
"25627",82,"spironolactone",0,0,0
"25628",82,"sulfacetamide sodium",0,0,0
"25629",82,"sulfamethoxazole",0,0,0
"25630",82,"sulfasalazine",0,0,0
"25631",82,"sulindac",0,0,0
"25632",82,"sumatriptan",0,0,0
"25633",82,"tacrolimus",0,0,0
"25634",82,"tadalafil",0,0,0
"25635",82,"tamoxifen",0,0,0
"25636",82,"telmisartan",0,0,0
"25637",82,"temazepam",0,0,0
"25638",82,"terazosin",0,0,0
"25639",82,"terbinafine",0,0,0
"25640",82,"ticagrelor",0,0,0
"25641",82,"tizanidine",0,0,0
"25642",82,"tobramycin",0,0,0
"25643",82,"tolterodine",0,0,0
"25644",82,"torsemide",0,0,0
"25645",82,"tramadol",0,0,0
"25646",82,"travoprost",0,0,0
"25647",82,"triamcinolone",0,0,0
"25648",82,"triamterene",0,0,0
"25649",82,"trimethoprim",0,0,0
"25650",82,"triprolidine",0,0,0
"25651",82,"umeclidinium",0,0,0
"25652",82,"valacyclovir",0,0,0
"25653",82,"valsartan",0,0,0
"25654",82,"varenicline",0,0,0
"25655",82,"vortioxetine",0,0,0
"25656",82,"zolpidem",0,0,0
"25657",82,"zonisamide",0,0,0
"25658",82,"cadexomer iodine",0,NA,0
"25659",82,"dexlansoprazole",0,NA,0
"25660",82,"dulaglutide",0,NA,0
"25661",82,"gentamicin",0,NA,0
"25662",82,"ivermectin",0,NA,0
"25663",82,"povidone iodine",0,NA,0
"25664",82,"senna",0,NA,0
"25665",82,"spinosad",0,NA,0
"25666",82,"witch hazel",0,NA,0
"25667",83,"metformin",96.7167837067136,7.48773167347028e-07,30021.2765296987
"25668",83,"diclofenac",36.0231961870253,1.2163834606458e-07,11181.7441892374
"25669",83,"gabapentin",17.533454562599,1.02391115175187e-07,5442.45443004899
"25670",83,"ibuprofen",7.15198709425859,3.46704175982674e-08,2220.00540200624
"25671",83,"allopurinol",3.72578846776532,2.73725587945789e-08,1156.49964354822
"25672",83,"pregabalin",2.10176363966219,1.31996284575184e-08,652.395840805703
"25673",83,"sotalol",1.63891982583958,6.0174762294007e-09,508.727269619907
"25674",83,"primidone",0.833895558908406,3.82072226609306e-09,258.844517067405
"25675",83,"losartan",1.45023635019871,3.42910325876928e-09,450.159164047079
"25676",83,"lisinopril",1.09329416283722,2.69619640892543e-09,339.362881321324
"25677",83,"doxycycline",1.19631636771308,2.69173874474187e-09,371.34138580361
"25678",83,"prednisolone",0.960111332428184,2.6636463654548e-09,298.022398031038
"25679",83,"azithromycin",1.96452157495327,2.62287325293229e-09,609.795354951796
"25680",83,"sertraline",0.680430785719649,2.22195991809963e-09,211.208437610522
"25681",83,"sitagliptin",0.818925035669216,2.01052007185804e-09,254.197606771867
"25682",83,"hydroxyzine",0.692098140106321,1.84603808942498e-09,214.830031081562
"25683",83,"fenofibrate",0.607642564384516,1.68401342567003e-09,188.614682555211
"25684",83,"tramadol",0.431389845032747,1.63789280560385e-09,133.905133457545
"25685",83,"pravastatin",0.516205104291576,1.21593348069077e-09,160.232129192522
"25686",83,"ranolazine",0.505315853275058,1.18190097714874e-09,156.852062119991
"25687",83,"flecainide",0.455479491303616,1.09926798561503e-09,141.382656018607
"25688",83,"omeprazole",0.378133219156186,1.0947056312784e-09,117.374063758957
"25689",83,"baclofen",0.231256325452669,1.08235666691317e-09,71.7828884458101
"25690",83,"atorvastatin",0.560689902987283,1.00365148659677e-09,174.040388646865
"25691",83,"simvastatin",0.306770325831943,7.32893886939808e-10,95.2227362195385
"25692",83,"clopidogrel",0.187348687934094,5.82153650904523e-10,58.1537821294944
"25693",83,"hydrochlorothiazide",0.172929177900588,5.8082550599734e-10,53.6779085370542
"25694",83,"apixaban",0.220753041289573,4.80413838534366e-10,68.5226270284485
"25695",83,"metoprolol",0.116438202408176,4.3549627072763e-10,36.1428837803073
"25696",83,"quinapril",0.16106898630336,3.67297995784404e-10,49.9964576245081
"25697",83,"famotidine",0.101321442773666,3.00265062747944e-10,31.4505811227171
"25698",83,"fluoxetine",0.0755983701366691,2.44392336184646e-10,23.4660364839026
"25699",83,"venlafaxine",0.0608824479624868,2.19468969757494e-10,18.8981553773477
"25700",83,"citalopram",0.0662329894027638,2.04171373533099e-10,20.5589848425755
"25701",83,"pantoprazole",0.0709807545231565,1.85149475762727e-10,22.0327101270059
"25702",83,"cyclobenzaprine",0.0495206451917791,1.79816791124672e-10,15.371406350109
"25703",83,"celecoxib",0.0607072699398036,1.59182080236525e-10,18.8437794183948
"25704",83,"cetirizine",0.0459759661614349,1.18223575204903e-10,14.271123800374
"25705",83,"montelukast",0.047034031959502,8.02368378162404e-11,14.5995516563572
"25706",83,"glipizide",0.0306568326503832,6.88082610997513e-11,9.51600348200955
"25707",83,"isosorbide mononitrate",0.0113275276304258,5.92632985964444e-11,3.51610988659468
"25708",83,"trazodone",0.0169458191815165,4.55692020908288e-11,5.26005005721945
"25709",83,"amiodarone",0.0186344835157988,2.88763458684046e-11,5.78421822123802
"25710",83,"amlodipine",0.0117622509046596,2.87669998646538e-11,3.65104972980997
"25711",83,"propranolol",0.00620348781482689,2.39194591643958e-11,1.92558743167353
"25712",83,"alprazolam",0.00328757810194761,1.06473365351155e-11,1.02047739315694
"25713",83,"carvedilol",0.00416719250837391,1.025185004102e-11,1.2935132233693
"25714",83,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"25715",83,"tamsulosin",0.00242762668886828,5.94263711749596e-12,0.753545034731468
"25716",83,"benazepril",0.00230077871742718,5.42001172547079e-12,0.714170917004265
"25717",83,"fluticasone",0.000773849533920699,1.74090466788306e-12,0.240205990727121
"25718",83,"beclomethasone",2.17618078011968e-05,5.32177633796263e-14,0.00675495218872269
"25719",83,"acetaminophen",0,0,0
"25720",83,"acyclovir",0,0,0
