"","Ensemble_number","Drug","Predicted_concentration"
"24104",84,"amitriptyline",0.419738798755389
"24105",84,"mirtazapine",0.403556614103713
"24106",84,"amlodipine",0.352867527139789
"24107",84,"cyclobenzaprine",0.330137634611861
"24108",84,"sildenafil",0.291913651561695
"24109",84,"pravastatin",0.28678061349532
"24110",84,"rosuvastatin",0.281483935353853
"24111",84,"baclofen",0.272066265238434
"24112",84,"torsemide",0.253978638652583
"24113",84,"fluoxetine",0.25199456712223
"24114",84,"buspirone",0.251991334674188
"24115",84,"lovastatin",0.223355719293031
"24116",84,"olmesartan",0.212574821756624
"24117",84,"carvedilol",0.208359625418695
"24118",84,"alendronate",0.205795610841002
"24119",84,"chlorthalidone",0.202550492587355
"24120",84,"paroxetine",0.182971226389257
"24121",84,"empagliflozin",0.156310994508573
"24122",84,"prednisone",0.14953473383938
"24123",84,"diazepam",0.147580966003109
"24124",84,"dexmethylphenidate",0.146855707010871
"24125",84,"zolpidem",0.140302433329724
"24126",84,"donepezil",0.135096443811456
"24127",84,"vortioxetine",0.130907766046348
"24128",84,"escitalopram",0.128452563559176
"24129",84,"dapagliflozin",0.0829531654995683
"24130",84,"montelukast",0.0783900532658366
"24131",84,"cetirizine",0.0766266102690581
"24132",84,"apixaban",0.0735843470965242
"24133",84,"finasteride",0.0729583070051293
"24134",84,"dexamethasone",0.0712065818778755
"24135",84,"liraglutide",0.0461594938414646
"24136",84,"lorazepam",0.0276530017082064
"24137",84,"levothyroxine",0.0173951127471101
"24138",84,"clonazepam",0.014012682075859
"24139",84,"nitroglycerin",0.00925397743082773
"24140",84,"colchicine",0.00848207030562485
"24141",84,"latanoprost",0.00452300922178504
"24142",84,"tamsulosin",0.00391552691752948
"24143",84,"tiotropium",0.000209749731325418
"24144",84,"lactulose",0
"24145",84,"mesalamine",0
"24146",84,"icosapent",0
"24147",84,"ciprofloxacin",0
"24148",84,"metaxalone",0
"24149",84,"amoxicillin",0
"24150",84,"bismuth subsalicylate",0
"24151",84,"methocarbamol",0
"24152",84,"sulfasalazine",0
"24153",84,"cromolyn",0
"24154",84,"cephalexin",0
"24155",84,"ampicillin",0
"24156",84,"sulfamethoxazole",0
"24157",84,"acetaminophen",0
"24158",84,"levetiracetam",0
"24159",84,"erythromycin",0
"24160",84,"mycophenolate mofetil",0
"24161",84,"oxcarbazepine",0
"24162",84,"valacyclovir",0
"24163",84,"ranolazine",0
"24164",84,"penicillin v potassium",0
"24165",84,"nabumetone",0
"24166",84,"guaifenesin",0
"24167",84,"gemfibrozil",0
"24168",84,"metronidazole",0
"24169",84,"divalproex sodium",0
"24170",84,"clarithromycin",0
"24171",84,"naproxen",0
"24172",84,"acyclovir",0
"24173",84,"cefdinir",0
"24174",84,"clindamycin",0
"24175",84,"cefuroxime",0
"24176",84,"etodolac",0
"24177",84,"diphenhydramine",0
"24178",84,"carbamazepine",0
"24179",84,"hydrocodone",0
"24180",84,"dorzolamide",0
"24181",84,"levofloxacin",0
"24182",84,"oxymetazoline",0
"24183",84,"phenazopyridine",0
"24184",84,"labetalol",0
"24185",84,"benzonatate",0
"24186",84,"codeine",0
"24187",84,"hydroxychloroquine",0
"24188",84,"azithromycin",0
"24189",84,"trimethoprim",0
"24190",84,"sulindac",0
"24191",84,"bepotastine",0
"24192",84,"pregabalin",0
"24193",84,"phenytoin",0
"24194",84,"zonisamide",0
"24195",84,"ranitidine",0
"24196",84,"prednisolone",0
"24197",84,"dabigatran",0
"24198",84,"celecoxib",0
"24199",84,"clavulanate",0
"24200",84,"terbinafine",0
"24201",84,"amiodarone",0
"24202",84,"pseudoephedrine",0
"24203",84,"modafinil",0
"24204",84,"canagliflozin",0
"24205",84,"fexofenadine",0
"24206",84,"flurbiprofen",0
"24207",84,"sotalol",0
"24208",84,"docusate",0
"24209",84,"valsartan",0
"24210",84,"tramadol",0
"24211",84,"ticagrelor",0
"24212",84,"minocycline",0
"24213",84,"fenofibrate",0
"24214",84,"olopatadine",0
"24215",84,"doxycycline",0
"24216",84,"oseltamivir",0
"24217",84,"moxifloxacin",0
"24218",84,"ofloxacin",0
"24219",84,"dextromethorphan",0
"24220",84,"diclofenac",0
"24221",84,"topiramate",0
"24222",84,"loteprednol",0
"24223",84,"indomethacin",0
"24224",84,"primidone",0
"24225",84,"fluconazole",0
"24226",84,"cyclosporine",0
"24227",84,"sertraline",0
"24228",84,"tobramycin",0
"24229",84,"ziprasidone",0
"24230",84,"azelastine",0
"24231",84,"promethazine",0
"24232",84,"ketorolac",0
"24233",84,"clopidogrel",0
"24234",84,"propranolol",0
"24235",84,"lurasidone",0
"24236",84,"nifedipine",0
"24237",84,"dexlansoprazole",0
"24238",84,"meclizine",0
"24239",84,"telmisartan",0
"24240",84,"morphine",0
"24241",84,"raloxifene",0
"24242",84,"duloxetine",0
"24243",84,"dicyclomine",0
"24244",84,"oxycodone",0
"24245",84,"isosorbide mononitrate",0
"24246",84,"atomoxetine",0
"24247",84,"isosorbide dinitrate",0
"24248",84,"nortriptyline",0
"24249",84,"isotretinoin",0
"24250",84,"naltrexone",0
"24251",84,"lisdexamfetamine",0
"24252",84,"famotidine",0
"24253",84,"esomeprazole",0
"24254",84,"hydrocortisone",0
"24255",84,"methylphenidate",0
"24256",84,"doxepin",0
"24257",84,"sumatriptan",0
"24258",84,"mirabegron",0
"24259",84,"phentermine",0
"24260",84,"brimonidine",0
"24261",84,"ipratropium",0
"24262",84,"lansoprazole",0
"24263",84,"quinapril",0
"24264",84,"pioglitazone",0
"24265",84,"metoclopramide",0
"24266",84,"benazepril",0
"24267",84,"nadolol",0
"24268",84,"prochlorperazine",0
"24269",84,"senna",0
"24270",84,"ketoprofen",0
"24271",84,"triamterene",0
"24272",84,"alogliptin",0
"24273",84,"temazepam",0
"24274",84,"flunisolide",0
"24275",84,"piroxicam",0
"24276",84,"rivaroxaban",0
"24277",84,"memantine",0
"24278",84,"tamoxifen",0
"24279",84,"leflunomide",0
"24280",84,"tadalafil",0
"24281",84,"ondansetron",0
"24282",84,"enalapril",0
"24283",84,"hydromorphone",0
"24284",84,"meloxicam",0
"24285",84,"epinastine",0
"24286",84,"glipizide",0
"24287",84,"ertugliflozin",0
"24288",84,"olanzapine",0
"24289",84,"alfuzosin",0
"24290",84,"loratadine",0
"24291",84,"methimazole",0
"24292",84,"methylprednisolone",0
"24293",84,"loperamide",0
"24294",84,"ezetimibe",0
"24295",84,"oxybutynin",0
"24296",84,"aripiprazole",0
"24297",84,"rizatriptan",0
"24298",84,"nebivolol",0
"24299",84,"cyproheptadine",0
"24300",84,"tizanidine",0
"24301",84,"felodipine",0
"24302",84,"bisoprolol",0
"24303",84,"buprenorphine",0
"24304",84,"ramipril",0
"24305",84,"haloperidol",0
"24306",84,"ibandronate",0
"24307",84,"bisacodyl",0
"24308",84,"glyburide",0
"24309",84,"solifenacin",0
"24310",84,"bromfenac",0
"24311",84,"terazosin",0
"24312",84,"warfarin",0
"24313",84,"desloratadine",0
"24314",84,"levocetirizine",0
"24315",84,"glimepiride",0
"24316",84,"linagliptin",0
"24317",84,"medroxyprogesterone",0
"24318",84,"ketotifen",0
"24319",84,"tolterodine",0
"24320",84,"doxazosin",0
"24321",84,"methotrexate",0
"24322",84,"prazosin",0
"24323",84,"letrozole",0
"24324",84,"risperidone",0
"24325",84,"eszopiclone",0
"24326",84,"pitavastatin",0
"24327",84,"bumetanide",0
"24328",84,"guanfacine",0
"24329",84,"budesonide",0
"24330",84,"varenicline",0
"24331",84,"triprolidine",0
"24332",84,"ropinirole",0
"24333",84,"benztropine",0
"24334",84,"levalbuterol",0
"24335",84,"alprazolam",0
"24336",84,"amphetamine",0
"24337",84,"dextroamphetamine",0
"24338",84,"levonorgestrel",0
"24339",84,"norethindrone",0
"24340",84,"bimatoprost",0
"24341",84,"anastrozole",0
"24342",84,"estradiol",0
"24343",84,"pramipexole",0
"24344",84,"formoterol",0
"24345",84,"ciclesonide",0
"24346",84,"hyoscyamine",0
"24347",84,"travoprost",0
"24348",84,"semaglutide",0
"24349",84,"fluticasone",0
"24350",84,"ethinyl estradiol",0
"24351",84,"clonidine",0
"24352",84,"linaclotide",0
"24353",84,"digoxin",0
"24354",84,"dulaglutide",0
"24355",84,"umeclidinium",0
"24356",84,"salmeterol",0
"24357",84,"triamcinolone",0
"24358",84,"beclomethasone",0
"24359",84,"zoster vaccine inactivated",0
"24360",84,"mometasone",0
"24361",85,"metformin",71.642062004973
"24362",85,"ibuprofen",34.8877419232127
"24363",85,"acetaminophen",25.0472513250229
"24364",85,"levetiracetam",12.3623462925527
"24365",85,"nabumetone",9.68273516061238
"24366",85,"albuterol",2.97080712297635
"24367",85,"aspirin",2.79539762829215
"24368",85,"metoprolol",2.32876404816351
"24369",85,"quetiapine",1.96993000430078
"24370",85,"diltiazem",1.8242262123555
"24371",85,"sertraline",1.6200732993325
"24372",85,"docusate",1.56366334458407
"24373",85,"venlafaxine",1.21764895924974
"24374",85,"losartan",1.13299714859274
"24375",85,"atorvastatin",1.06798076759482
"24376",85,"omeprazole",1.05037005321163
"24377",85,"trazodone",0.847290959075825
"24378",85,"hydroxyzine",0.692098140106321
"24379",85,"furosemide",0.669161561367154
"24380",85,"lisinopril",0.624739521621268
"24381",85,"propranolol",0.620348781482689
"24382",85,"rosuvastatin",0.562967870707707
"24383",85,"raloxifene",0.491158605050019
"24384",85,"benazepril",0.460155743485435
"24385",85,"atenolol",0.403283678564548
"24386",85,"oxycodone",0.399097921766535
"24387",85,"isosorbide mononitrate",0.377584254347526
"24388",85,"lisdexamfetamine",0.339907632814646
"24389",85,"famotidine",0.337738142578887
"24390",85,"amlodipine",0.294056272616491
"24391",85,"brimonidine",0.291126956091691
"24392",85,"pravastatin",0.28678061349532
"24393",85,"pioglitazone",0.254378902182766
"24394",85,"buspirone",0.251991334674188
"24395",85,"citalopram",0.236546390724156
"24396",85,"simvastatin",0.204513550554629
"24397",85,"paroxetine",0.182971226389257
"24398",85,"hydrochlorothiazide",0.182030713579566
"24399",85,"cyclobenzaprine",0.16506881730593
"24400",85,"montelukast",0.156780106531673
"24401",85,"escitalopram",0.128452563559176
"24402",85,"glipizide",0.102189442167944
"24403",85,"oxybutynin",0.0832089005481751
"24404",85,"cetirizine",0.0766266102690581
"24405",85,"donepezil",0.0675482219057282
"24406",85,"glyburide",0.055151355875436
"24407",85,"liraglutide",0.0461594938414646
"24408",85,"warfarin",0.040765538282744
"24409",85,"glimepiride",0.0370164511109364
"24410",85,"doxazosin",0.0322575839201737
"24411",85,"clonazepam",0.014012682075859
"24412",85,"levothyroxine",0.0115967418314068
"24413",85,"bimatoprost",0.00803797450096982
"24414",85,"estradiol",0.00794920843496376
"24415",85,"ciclesonide",0.00666787979259219
"24416",85,"latanoprost",0.00452300922178504
"24417",85,"fluticasone",0.00243055257694445
"24418",85,"clonidine",0.0016546882852184
"24419",85,"digoxin",0.00134457477915202
"24420",85,"tiotropium",6.99165771084727e-05
"24421",85,"lactulose",0
"24422",85,"mesalamine",0
"24423",85,"icosapent",0
"24424",85,"ciprofloxacin",0
"24425",85,"metaxalone",0
"24426",85,"amoxicillin",0
"24427",85,"bismuth subsalicylate",0
"24428",85,"methocarbamol",0
"24429",85,"sulfasalazine",0
"24430",85,"cromolyn",0
"24431",85,"cephalexin",0
"24432",85,"ampicillin",0
"24433",85,"sulfamethoxazole",0
"24434",85,"erythromycin",0
"24435",85,"mycophenolate mofetil",0
"24436",85,"oxcarbazepine",0
"24437",85,"valacyclovir",0
"24438",85,"ranolazine",0
"24439",85,"penicillin v potassium",0
"24440",85,"guaifenesin",0
"24441",85,"gemfibrozil",0
"24442",85,"metronidazole",0
"24443",85,"gabapentin",0
"24444",85,"divalproex sodium",0
"24445",85,"clarithromycin",0
"24446",85,"naproxen",0
"24447",85,"acyclovir",0
"24448",85,"cefdinir",0
"24449",85,"clindamycin",0
"24450",85,"cefuroxime",0
"24451",85,"etodolac",0
"24452",85,"diphenhydramine",0
"24453",85,"carbamazepine",0
"24454",85,"hydrocodone",0
"24455",85,"dorzolamide",0
"24456",85,"levofloxacin",0
"24457",85,"oxymetazoline",0
"24458",85,"phenazopyridine",0
"24459",85,"labetalol",0
"24460",85,"benzonatate",0
"24461",85,"codeine",0
"24462",85,"hydroxychloroquine",0
"24463",85,"azithromycin",0
"24464",85,"trimethoprim",0
"24465",85,"sulindac",0
"24466",85,"bepotastine",0
"24467",85,"pregabalin",0
"24468",85,"phenytoin",0
"24469",85,"zonisamide",0
"24470",85,"ranitidine",0
"24471",85,"prednisolone",0
"24472",85,"dabigatran",0
"24473",85,"bupropion",0
"24474",85,"celecoxib",0
"24475",85,"clavulanate",0
"24476",85,"terbinafine",0
"24477",85,"amiodarone",0
"24478",85,"allopurinol",0
"24479",85,"lamotrigine",0
"24480",85,"pseudoephedrine",0
"24481",85,"modafinil",0
"24482",85,"canagliflozin",0
"24483",85,"verapamil",0
"24484",85,"irbesartan",0
"24485",85,"fexofenadine",0
"24486",85,"flurbiprofen",0
"24487",85,"sotalol",0
"24488",85,"valsartan",0
"24489",85,"tramadol",0
"24490",85,"ticagrelor",0
"24491",85,"flecainide",0
"24492",85,"minocycline",0
"24493",85,"fenofibrate",0
"24494",85,"olopatadine",0
"24495",85,"doxycycline",0
"24496",85,"oseltamivir",0
"24497",85,"nitrofurantoin",0
"24498",85,"moxifloxacin",0
"24499",85,"hydralazine",0
"24500",85,"ofloxacin",0
"24501",85,"dextromethorphan",0
"24502",85,"diclofenac",0
"24503",85,"topiramate",0
"24504",85,"loteprednol",0
"24505",85,"indomethacin",0
"24506",85,"sitagliptin",0
"24507",85,"primidone",0
"24508",85,"fluconazole",0
"24509",85,"cyclosporine",0
"24510",85,"tobramycin",0
"24511",85,"ziprasidone",0
"24512",85,"azelastine",0
"24513",85,"promethazine",0
"24514",85,"ketorolac",0
"24515",85,"timolol",0
"24516",85,"clopidogrel",0
"24517",85,"lurasidone",0
"24518",85,"nifedipine",0
"24519",85,"desvenlafaxine",0
"24520",85,"dexlansoprazole",0
"24521",85,"meclizine",0
"24522",85,"telmisartan",0
"24523",85,"morphine",0
"24524",85,"duloxetine",0
"24525",85,"dicyclomine",0
"24526",85,"amitriptyline",0
"24527",85,"spironolactone",0
"24528",85,"atomoxetine",0
"24529",85,"isosorbide dinitrate",0
"24530",85,"pantoprazole",0
"24531",85,"nortriptyline",0
"24532",85,"isotretinoin",0
"24533",85,"naltrexone",0
"24534",85,"esomeprazole",0
"24535",85,"hydrocortisone",0
"24536",85,"methylphenidate",0
"24537",85,"doxepin",0
"24538",85,"sumatriptan",0
"24539",85,"mirabegron",0
"24540",85,"phentermine",0
"24541",85,"sildenafil",0
"24542",85,"ipratropium",0
"24543",85,"baclofen",0
"24544",85,"lansoprazole",0
"24545",85,"quinapril",0
"24546",85,"torsemide",0
"24547",85,"fluoxetine",0
"24548",85,"metoclopramide",0
"24549",85,"lovastatin",0
"24550",85,"nadolol",0
"24551",85,"prochlorperazine",0
"24552",85,"olmesartan",0
"24553",85,"carvedilol",0
"24554",85,"senna",0
"24555",85,"alendronate",0
"24556",85,"chlorthalidone",0
"24557",85,"mirtazapine",0
"24558",85,"ketoprofen",0
"24559",85,"triamterene",0
"24560",85,"alogliptin",0
"24561",85,"temazepam",0
"24562",85,"flunisolide",0
"24563",85,"piroxicam",0
"24564",85,"empagliflozin",0
"24565",85,"rivaroxaban",0
"24566",85,"prednisone",0
"24567",85,"diazepam",0
"24568",85,"memantine",0
"24569",85,"dexmethylphenidate",0
"24570",85,"tamoxifen",0
"24571",85,"leflunomide",0
"24572",85,"tadalafil",0
"24573",85,"vortioxetine",0
"24574",85,"ondansetron",0
"24575",85,"enalapril",0
"24576",85,"hydromorphone",0
"24577",85,"meloxicam",0
"24578",85,"epinastine",0
"24579",85,"ertugliflozin",0
"24580",85,"olanzapine",0
"24581",85,"alfuzosin",0
"24582",85,"loratadine",0
"24583",85,"methimazole",0
"24584",85,"methylprednisolone",0
"24585",85,"loperamide",0
"24586",85,"ezetimibe",0
"24587",85,"dapagliflozin",0
"24588",85,"aripiprazole",0
"24589",85,"rizatriptan",0
"24590",85,"nebivolol",0
"24591",85,"apixaban",0
"24592",85,"cyproheptadine",0
"24593",85,"tizanidine",0
"24594",85,"dexamethasone",0
"24595",85,"zolpidem",0
"24596",85,"felodipine",0
"24597",85,"bisoprolol",0
"24598",85,"buprenorphine",0
"24599",85,"ramipril",0
"24600",85,"haloperidol",0
"24601",85,"ibandronate",0
"24602",85,"bisacodyl",0
"24603",85,"solifenacin",0
"24604",85,"bromfenac",0
"24605",85,"terazosin",0
"24606",85,"desloratadine",0
"24607",85,"levocetirizine",0
"24608",85,"linagliptin",0
"24609",85,"medroxyprogesterone",0
"24610",85,"finasteride",0
"24611",85,"ketotifen",0
"24612",85,"tolterodine",0
"24613",85,"methotrexate",0
"24614",85,"prazosin",0
"24615",85,"letrozole",0
"24616",85,"risperidone",0
"24617",85,"eszopiclone",0
"24618",85,"pitavastatin",0
"24619",85,"bumetanide",0
"24620",85,"guanfacine",0
"24621",85,"budesonide",0
"24622",85,"varenicline",0
"24623",85,"triprolidine",0
"24624",85,"ropinirole",0
"24625",85,"lorazepam",0
"24626",85,"benztropine",0
"24627",85,"levalbuterol",0
"24628",85,"alprazolam",0
"24629",85,"amphetamine",0
"24630",85,"dextroamphetamine",0
"24631",85,"levonorgestrel",0
"24632",85,"norethindrone",0
"24633",85,"nitroglycerin",0
"24634",85,"colchicine",0
"24635",85,"anastrozole",0
"24636",85,"pramipexole",0
"24637",85,"formoterol",0
"24638",85,"hyoscyamine",0
"24639",85,"travoprost",0
"24640",85,"semaglutide",0
"24641",85,"tamsulosin",0
"24642",85,"ethinyl estradiol",0
"24643",85,"linaclotide",0
"24644",85,"dulaglutide",0
"24645",85,"umeclidinium",0
"24646",85,"salmeterol",0
"24647",85,"triamcinolone",0
"24648",85,"beclomethasone",0
"24649",85,"zoster vaccine inactivated",0
"24650",85,"mometasone",0
"24651",86,"metformin",35.8210310024865
"24652",86,"gabapentin",26.5658402463622
"24653",86,"methocarbamol",16.2581989945962
"24654",86,"divalproex sodium",8.3407356142002
"24655",86,"bupropion",6.26127555210821
"24656",86,"allopurinol",5.58868270164797
"24657",86,"dorzolamide",4.42085305952776
"24658",86,"fenofibrate",3.64585538630709
"24659",86,"hydralazine",3.26435270079471
"24660",86,"metoprolol",2.91095506020439
"24661",86,"hydroxychloroquine",2.86703644006763
"24662",86,"phenytoin",2.31649929421732
"24663",86,"losartan",2.26599429718548
"24664",86,"celecoxib",2.02357566466012
"24665",86,"lisinopril",1.71803368445849
"24666",86,"sertraline",1.6200732993325
"24667",86,"duloxetine",1.45786418611972
"24668",86,"atorvastatin",1.33497595949353
"24669",86,"venlafaxine",1.21764895924974
"24670",86,"topiramate",1.00320185613862
"24671",86,"amitriptyline",0.839477597510778
"24672",86,"simvastatin",0.818054202218515
"24673",86,"albuterol",0.742701780744087
"24674",86,"pantoprazole",0.722905020360707
"24675",86,"furosemide",0.669161561367154
"24676",86,"clopidogrel",0.624495626446979
"24677",86,"omeprazole",0.525185026605814
"24678",86,"desvenlafaxine",0.520237437264788
"24679",86,"atenolol",0.403283678564548
"24680",86,"oxycodone",0.399097921766535
"24681",86,"spironolactone",0.38666388358433
"24682",86,"isosorbide mononitrate",0.377584254347526
"24683",86,"isosorbide dinitrate",0.36229777353042
"24684",86,"lisdexamfetamine",0.339907632814646
"24685",86,"methylphenidate",0.322426410541825
"24686",86,"sumatriptan",0.315472937184434
"24687",86,"pioglitazone",0.254378902182766
"24688",86,"citalopram",0.236546390724156
"24689",86,"amlodipine",0.235245018093193
"24690",86,"montelukast",0.23517015979751
"24691",86,"metoclopramide",0.234883511035571
"24692",86,"benazepril",0.230077871742718
"24693",86,"carvedilol",0.208359625418695
"24694",86,"glipizide",0.204378884335888
"24695",86,"alogliptin",0.189231919310151
"24696",86,"paroxetine",0.182971226389257
"24697",86,"hydrochlorothiazide",0.182030713579566
"24698",86,"temazepam",0.178727870170481
"24699",86,"loratadine",0.176015285710983
"24700",86,"empagliflozin",0.156310994508573
"24701",86,"rosuvastatin",0.140741967676927
"24702",86,"escitalopram",0.128452563559176
"24703",86,"hydromorphone",0.109412481843059
"24704",86,"cetirizine",0.0766266102690581
"24705",86,"finasteride",0.0729583070051293
"24706",86,"donepezil",0.0675482219057282
"24707",86,"ibandronate",0.0615422536825473
"24708",86,"terazosin",0.043839930789902
"24709",86,"guanfacine",0.0187101078197842
"24710",86,"norethindrone",0.00979806281076404
"24711",86,"levothyroxine",0.0096639515261723
"24712",86,"estradiol",0.00794920843496376
"24713",86,"fluticasone",0.00729165773083335
"24714",86,"tamsulosin",0.00391552691752948
"24715",86,"clonidine",0.0016546882852184
"24716",86,"umeclidinium",0.000601564736057014
"24717",86,"lactulose",0
"24718",86,"mesalamine",0
"24719",86,"icosapent",0
"24720",86,"ciprofloxacin",0
"24721",86,"metaxalone",0
"24722",86,"amoxicillin",0
"24723",86,"ibuprofen",0
"24724",86,"bismuth subsalicylate",0
"24725",86,"sulfasalazine",0
"24726",86,"cromolyn",0
"24727",86,"cephalexin",0
