"","Ensemble_number","Drug","Predicted_concentration"
"24707",86,"ranitidine",0.416727499388968
"24708",86,"guaifenesin",0.404171938538544
"24709",86,"valsartan",0.385643013941885
"24710",86,"atenolol",0.377070239457853
"24711",86,"pravastatin",0.35847576686915
"24712",86,"amiodarone",0.339147599987539
"24713",86,"carvedilol",0.336917514302031
"24714",86,"hydrocodone",0.293569517220546
"24715",86,"spironolactone",0.287291265503157
"24716",86,"amlodipine",0.274354502351186
"24717",86,"penicillin v potassium",0.266383354957922
"24718",86,"docusate",0.266160667799403
"24719",86,"rosuvastatin",0.256572607075037
"24720",86,"phenytoin",0.252498423069688
"24721",86,"fluoxetine",0.24519071380993
"24722",86,"propranolol",0.223945910115251
"24723",86,"citalopram",0.203902988804223
"24724",86,"diclofenac",0.202961486511483
"24725",86,"hydroxyzine",0.196555871790195
"24726",86,"doxycycline",0.196195884304945
"24727",86,"diphenhydramine",0.184238053490804
"24728",86,"flecainide",0.173082206695374
"24729",86,"timolol",0.169857563516605
"24730",86,"clindamycin",0.169656364769541
"24731",86,"famotidine",0.165752836086015
"24732",86,"escitalopram",0.160951062139648
"24733",86,"azithromycin",0.160263602167241
"24734",86,"isosorbide mononitrate",0.159718139589004
"24735",86,"amitriptyline",0.159500743527048
"24736",86,"nifedipine",0.151486605072431
"24737",86,"prednisolone",0.147475290393186
"24738",86,"metaxalone",0.138040992750939
"24739",86,"montelukast",0.125267305118807
"24740",86,"metronidazole",0.118430890111903
"24741",86,"esomeprazole",0.11233276050451
"24742",86,"dabigatran",0.111168576656059
"24743",86,"fexofenadine",0.111103709539335
"24744",86,"sotalol",0.109807628331252
"24745",86,"erythromycin",0.109795242177746
"24746",86,"zonisamide",0.108854633876484
"24747",86,"canagliflozin",0.108840789914161
"24748",86,"lovastatin",0.108774235295706
"24749",86,"meloxicam",0.105546049595029
"24750",86,"methylphenidate",0.105433436247177
"24751",86,"ticagrelor",0.105338778564115
"24752",86,"glipizide",0.104233231011303
"24753",86,"sulindac",0.0997029619405618
"24754",86,"alendronate",0.0993992800362038
"24755",86,"buspirone",0.0985286118576076
"24756",86,"primidone",0.0967318848333752
"24757",86,"oxycodone",0.0945862074586688
"24758",86,"paroxetine",0.0920345268737964
"24759",86,"cefdinir",0.0902112587609553
"24760",86,"levofloxacin",0.0883763473246962
"24761",86,"cyclosporine",0.087347794400932
"24762",86,"etodolac",0.0870023300886682
"24763",86,"benzonatate",0.0840716185249762
"24764",86,"lisdexamfetamine",0.0832773700395882
"24765",86,"terbinafine",0.0797177978472147
"24766",86,"chlorthalidone",0.0775768386609569
"24767",86,"prednisone",0.0771599226611202
"24768",86,"benazepril",0.0745452304446405
"24769",86,"cromolyn",0.0732183629311244
"24770",86,"rivaroxaban",0.0723636282245238
"24771",86,"baclofen",0.0685606988400853
"24772",86,"nitrofurantoin",0.0654594982596212
"24773",86,"cyclobenzaprine",0.0653672516531484
"24774",86,"desvenlafaxine",0.0639892047835689
"24775",86,"pioglitazone",0.0630859677413259
"24776",86,"mirtazapine",0.0629548318001793
"24777",86,"azelastine",0.0621778737911714
"24778",86,"empagliflozin",0.0617428428308862
"24779",86,"telmisartan",0.0598832729452499
"24780",86,"nortriptyline",0.0575386023861318
"24781",86,"cefuroxime",0.0574886179614212
"24782",86,"modafinil",0.0558143965799472
"24783",86,"brimonidine",0.055605248613513
"24784",86,"mirabegron",0.0549501023464135
"24785",86,"olmesartan",0.0533562802609125
"24786",86,"morphine",0.0527669935689399
"24787",86,"dicyclomine",0.0522594674188852
"24788",86,"apixaban",0.0509203681907947
"24789",86,"olopatadine",0.0508225742683244
"24790",86,"loratadine",0.0481249866286691
"24791",86,"cetirizine",0.0447779829650109
"24792",86,"meclizine",0.0431197046237522
"24793",86,"ziprasidone",0.0425318764080507
"24794",86,"raloxifene",0.0417484814292517
"24795",86,"torsemide",0.041398518100371
"24796",86,"sumatriptan",0.0394341171480542
"24797",86,"dexlansoprazole",0.035248013106645
"24798",86,"ezetimibe",0.0346045946327849
"24799",86,"lurasidone",0.0339960180925504
"24800",86,"sildenafil",0.0335700699295949
"24801",86,"minocycline",0.0332662328641774
"24802",86,"doxepin",0.0331881615245092
"24803",86,"clarithromycin",0.0323975413282822
"24804",86,"oxybutynin",0.0317025911088547
"24805",86,"promethazine",0.0306853537388107
"24806",86,"fluconazole",0.0296473252094509
"24807",86,"zolpidem",0.0295336622159068
"24808",86,"warfarin",0.0287804700276173
"24809",86,"codeine",0.0281148774943057
"24810",86,"sulfamethoxazole",0.0276311245802338
"24811",86,"ofloxacin",0.0272798631600655
"24812",86,"lansoprazole",0.0271502982304523
"24813",86,"donepezil",0.0251954867708366
"24814",86,"finasteride",0.0244045536932157
"24815",86,"quinapril",0.0239005592579179
"24816",86,"glimepiride",0.0224689858243384
"24817",86,"memantine",0.0218874683479244
"24818",86,"aripiprazole",0.0194857849824212
"24819",86,"dexmethylphenidate",0.0186506747903807
"24820",86,"tizanidine",0.0171890621880341
"24821",86,"phentermine",0.0164097185566308
"24822",86,"temazepam",0.0148344132241499
"24823",86,"diazepam",0.0140201917702953
"24824",86,"ondansetron",0.0131954816284527
"24825",86,"ampicillin",0.0129850525279892
"24826",86,"hydrocortisone",0.0129287585040813
"24827",86,"oseltamivir",0.0126886999515011
"24828",86,"naltrexone",0.0125770283850174
"24829",86,"olanzapine",0.0125726092037446
"24830",86,"ramipril",0.0123825117954358
"24831",86,"isosorbide dinitrate",0.0123181243000343
"24832",86,"atomoxetine",0.012245617208334
"24833",86,"isotretinoin",0.0117170501371414
"24834",86,"levothyroxine",0.0110169047398364
"24835",86,"alogliptin",0.0109754513199887
"24836",86,"nadolol",0.0108599437960149
"24837",86,"indomethacin",0.0107861959971402
"24838",86,"ketorolac",0.0102689865560947
"24839",86,"ipratropium",0.00998352848638146
"24840",86,"nebivolol",0.00952591394895503
"24841",86,"tamoxifen",0.00920513753620824
"24842",86,"metoclopramide",0.00916045693038729
"24843",86,"pseudoephedrine",0.00902792565768656
"24844",86,"senna",0.00900740424728907
"24845",86,"liraglutide",0.00895494180524413
"24846",86,"dapagliflozin",0.0086271292119551
"24847",86,"tadalafil",0.00757641981968393
"24848",86,"methimazole",0.00691255428819477
"24849",86,"loteprednol",0.00648296611307081
"24850",86,"glyburide",0.00639755728155058
"24851",86,"enalapril",0.0063488508066424
"24852",86,"tamsulosin",0.00619436358353163
"24853",86,"vortioxetine",0.00615266500417838
"24854",86,"leflunomide",0.00612464443252918
"24855",86,"methotrexate",0.00606815861572301
"24856",86,"terazosin",0.00583071079505697
"24857",86,"alfuzosin",0.0055305793960024
"24858",86,"alprazolam",0.00552313121127198
"24859",86,"clonazepam",0.00535284455297815
"24860",86,"levocetirizine",0.00531997040685294
"24861",86,"doxazosin",0.0050321830915471
"24862",86,"bepotastine",0.00483241195345421
"24863",86,"bisoprolol",0.00480494087774982
"24864",86,"tobramycin",0.00465532811282222
"24865",86,"moxifloxacin",0.00438367194635124
"24866",86,"risperidone",0.00437097431712892
"24867",86,"hydromorphone",0.00415767431003623
"24868",86,"ibandronate",0.00400024648936558
"24869",86,"phenazopyridine",0.00394298825817145
"24870",86,"medroxyprogesterone",0.0039201336173888
"24871",86,"clavulanate",0.0038914855875172
"24872",86,"ropinirole",0.00382208643856245
"24873",86,"solifenacin",0.00366413257933511
"24874",86,"lorazepam",0.00366402272633735
"24875",86,"prazosin",0.00359511197690577
"24876",86,"flurbiprofen",0.00333666539643267
"24877",86,"triamterene",0.00325389843908053
"24878",86,"linagliptin",0.00314405824163951
"24879",86,"estradiol",0.00307381073620844
"24880",86,"tolterodine",0.00299337276223105
"24881",86,"rizatriptan",0.00295252433068845
"24882",86,"fluticasone",0.00277743993709279
"24883",86,"haloperidol",0.00277481402403352
"24884",86,"methylprednisolone",0.00276587472104128
"24885",86,"latanoprost",0.00274094358840173
"24886",86,"buprenorphine",0.002667871403216
"24887",86,"cyproheptadine",0.00233311024992885
"24888",86,"ertugliflozin",0.00211482974737189
"24889",86,"felodipine",0.0020915282986044
"24890",86,"trimethoprim",0.00207303469307601
"24891",86,"piroxicam",0.00193296478138168
"24892",86,"bimatoprost",0.00167993667070269
"24893",86,"bumetanide",0.00157309694936617
"24894",86,"letrozole",0.00154941401970708
"24895",86,"norethindrone",0.00153829586128995
"24896",86,"bromfenac",0.00149206017506133
"24897",86,"anastrozole",0.00133570773296715
"24898",86,"eszopiclone",0.0012633075026208
"24899",86,"benztropine",0.0011651150466769
"24900",86,"pramipexole",0.00111569477201633
"24901",86,"prochlorperazine",0.00106495655442812
"24902",86,"budesonide",0.0010609209642346
"24903",86,"ketotifen",0.00104499907807083
"24904",86,"loperamide",0.0010317570902066
"24905",86,"nitroglycerin",0.000943905697944428
"24906",86,"dexamethasone",0.000925685564412382
"24907",86,"clonidine",0.000846468487600272
"24908",86,"pitavastatin",0.000820135319966876
"24909",86,"semaglutide",0.000727263809063223
"24910",86,"colchicine",0.000610709062004989
"24911",86,"varenicline",0.000539035519852587
"24912",86,"chlorpheniramine",0.000515457275035116
"24913",86,"bisacodyl",0.000502492267355117
"24914",86,"guanfacine",0.000411622372035253
"24915",86,"ciclesonide",0.000313390350251833
"24916",86,"dulaglutide",0.000297176344542615
"24917",86,"travoprost",0.000253805298361244
"24918",86,"levalbuterol",0.000241653950757287
"24919",86,"linaclotide",0.000202737582659193
"24920",86,"digoxin",0.000173450146510611
"24921",86,"flunisolide",0.00016779208171716
"24922",86,"levonorgestrel",0.000118965196090491
"24923",86,"hyoscyamine",0.000116898589681618
"24924",86,"epinastine",0.000108328922933184
"24925",86,"desloratadine",8.05401992242368e-05
"24926",86,"ethinyl estradiol",7.87923055389448e-05
"24927",86,"umeclidinium",3.85001431076489e-05
"24928",86,"tiotropium",1.99262244759147e-05
"24929",86,"triprolidine",1.54519327988061e-05
"24930",86,"beclomethasone",1.49595380147741e-05
"24931",86,"salmeterol",1.02146450002792e-05
"24932",86,"amphetamine",1.00675249030296e-05
"24933",86,"dextroamphetamine",1.00675249030296e-05
"24934",86,"mometasone",4.99771543350994e-06
"24935",86,"triamcinolone",2.571838067581e-06
"24936",86,"bismuth subsalicylate",0
"24937",86,"oxymetazoline",0
"24938",86,"dextromethorphan",0
"24939",86,"ketoprofen",0
"24940",86,"formoterol",0
"24941",87,"lactulose",105.236237085167
"24942",87,"metformin",74.4241620794995
"24943",87,"gabapentin",20.7921976328194
"24944",87,"ibuprofen",7.27503500281475
"24945",87,"levetiracetam",4.21556008576047
"24946",87,"mesalamine",2.88002924427686
"24947",87,"metoprolol",2.66527045312314
"24948",87,"aspirin",2.55167330818044
"24949",87,"acetaminophen",2.41369468165308
"24950",87,"bupropion",2.41059108756166
"24951",87,"amoxicillin",2.32315727578655
"24952",87,"atorvastatin",2.05666396319573
"24953",87,"losartan",2.02565876107563
"24954",87,"valacyclovir",1.95763728933119
"24955",87,"allopurinol",1.93772416191521
"24956",87,"naproxen",1.9238578597422
"24957",87,"methocarbamol",1.75588549141639
"24958",87,"divalproex sodium",1.61810270915484
"24959",87,"gemfibrozil",1.39694151406094
"24960",87,"icosapent",1.39410759168704
"24961",87,"sertraline",1.38840281752795
"24962",87,"oxcarbazepine",1.31814775914704
"24963",87,"albuterol",1.30789783589034
"24964",87,"sulfasalazine",1.17210606034999
"24965",87,"trazodone",1.17180339640187
"24966",87,"diltiazem",1.1273717992357
"24967",87,"ciprofloxacin",0.950882547639998
"24968",87,"acyclovir",0.911236470567631
"24969",87,"lisinopril",0.906521646955599
"24970",87,"omeprazole",0.86683516275597
"24971",87,"ranolazine",0.828717999371096
"24972",87,"quetiapine",0.817520951784825
"24973",87,"clopidogrel",0.79997889747858
"24974",87,"venlafaxine",0.789036525593829
"24975",87,"cephalexin",0.752670990850718
"24976",87,"pregabalin",0.712264344552188
"24977",87,"lamotrigine",0.707455209638188
"24978",87,"celecoxib",0.643497061361918
"24979",87,"carbamazepine",0.635144199707522
"24980",87,"hydroxychloroquine",0.627880980374811
"24981",87,"mycophenolate mofetil",0.597133357340031
"24982",87,"furosemide",0.593211724151982
"24983",87,"pantoprazole",0.581577088880189
"24984",87,"labetalol",0.578164754312412
"24985",87,"simvastatin",0.539711259913665
"24986",87,"nabumetone",0.532550433833681
"24987",87,"dorzolamide",0.530502367143331
"24988",87,"topiramate",0.529690580041192
"24989",87,"fenofibrate",0.52743374588576
"24990",87,"duloxetine",0.516569876615089
"24991",87,"tramadol",0.51191594943886
"24992",87,"hydrochlorothiazide",0.508963904174996
"24993",87,"hydralazine",0.484212317284549
"24994",87,"ranitidine",0.472143390265161
"24995",87,"sitagliptin",0.461980536426438
"24996",87,"verapamil",0.447337895967934
"24997",87,"irbesartan",0.399247923650046
"24998",87,"valsartan",0.388753038247868
"24999",87,"atenolol",0.387958898779095
"25000",87,"pravastatin",0.349585567850795
"25001",87,"carvedilol",0.341084706810404
"25002",87,"amiodarone",0.309332426362261
"25003",87,"spironolactone",0.290384576571832
"25004",87,"amlodipine",0.278647723931387
"25005",87,"rosuvastatin",0.26332822152353
"25006",87,"fluoxetine",0.252246561689352
"25007",87,"hydrocodone",0.249257137262728
"25008",87,"propranolol",0.241936024778249
"25009",87,"citalopram",0.236309844333432
"25010",87,"hydroxyzine",0.229084484375192
"25011",87,"diclofenac",0.227439253728948
"25012",87,"phenytoin",0.227016930833297
"25013",87,"docusate",0.221246055108254
"25014",87,"azithromycin",0.21713133196852
"25015",87,"diphenhydramine",0.209826672031194
"25016",87,"metronidazole",0.200421506343221
"25017",87,"prednisolone",0.190850375802946
"25018",87,"penicillin v potassium",0.187454953488908
"25019",87,"isosorbide mononitrate",0.184261116121593
"25020",87,"doxycycline",0.179447455156962
"25021",87,"flecainide",0.178287686595987
"25022",87,"famotidine",0.177710956525086
"25023",87,"timolol",0.175714720879246
"25024",87,"escitalopram",0.162620945465917
"25025",87,"nifedipine",0.153635351243671
"25026",87,"guaifenesin",0.15038955852597
"25027",87,"amitriptyline",0.148167795960652
"25028",87,"dabigatran",0.145374292550231
"25029",87,"metaxalone",0.138040992750939
"25030",87,"benzonatate",0.136616380103086
"25031",87,"montelukast",0.133419870658454
"25032",87,"levofloxacin",0.130460322241218
"25033",87,"methylphenidate",0.123489315237519
"25034",87,"lovastatin",0.11346470540086
"25035",87,"primidone",0.111742004893726
"25036",87,"esomeprazole",0.11002680940911
"25037",87,"erythromycin",0.109795242177746
"25038",87,"meloxicam",0.10684908724435
"25039",87,"sulindac",0.10481593434777
"25040",87,"fexofenadine",0.104470652253404
"25041",87,"clindamycin",0.103269091598851
"25042",87,"glipizide",0.103211336589623
"25043",87,"alendronate",0.103103601031342
"25044",87,"zonisamide",0.102190064455475
"25045",87,"buspirone",0.0970166638495625
"25046",87,"canagliflozin",0.0950197372266487
"25047",87,"ticagrelor",0.0896803114802602
"25048",87,"paroxetine",0.089655900930736
"25049",87,"cyclosporine",0.0889804634551551
"25050",87,"oxycodone",0.0842096614927389
"25051",87,"terbinafine",0.0836064709129325
"25052",87,"sotalol",0.07702923181446
"25053",87,"benazepril",0.0733948410859269
"25054",87,"prednisone",0.0720757417105813
"25055",87,"rivaroxaban",0.0715888570443897
"25056",87,"chlorthalidone",0.0688671674797006
"25057",87,"nitrofurantoin",0.0688453343764981
"25058",87,"baclofen",0.0688327651053237
"25059",87,"cyclobenzaprine",0.0665227333742899
"25060",87,"pioglitazone",0.0643578622522398
"25061",87,"azelastine",0.0636582993576278
"25062",87,"empagliflozin",0.0636185747649891
"25063",87,"lisdexamfetamine",0.0628829120707094
"25064",87,"etodolac",0.060232382369078
"25065",87,"telmisartan",0.0593883698630578
"25066",87,"cromolyn",0.0585746903448996
"25067",87,"mirtazapine",0.0571032608956754
"25068",87,"olmesartan",0.0552694536567221
"25069",87,"nortriptyline",0.0550826864306262
"25070",87,"apixaban",0.0534958203391731
"25071",87,"cefdinir",0.0526232342772239
"25072",87,"modafinil",0.0522134677683377
"25073",87,"mirabegron",0.0509142191232306
"25074",87,"brimonidine",0.0494915825355875
"25075",87,"desvenlafaxine",0.0494225565401549
"25076",87,"loratadine",0.0480361951404243
"25077",87,"ziprasidone",0.0479450243145299
"25078",87,"morphine",0.0468491998976569
"25079",87,"meclizine",0.0456266641949006
"25080",87,"dicyclomine",0.0438448074107596
"25081",87,"torsemide",0.0424144326549813
"25082",87,"olopatadine",0.0411420839315007
"25083",87,"sumatriptan",0.040696008896792
"25084",87,"doxepin",0.0395705002792225
"25085",87,"cetirizine",0.0390372159182147
"25086",87,"raloxifene",0.0378192125888515
"25087",87,"lurasidone",0.0377733534361671
"25088",87,"oxybutynin",0.0355302005340708
"25089",87,"fluconazole",0.0354120828890664
"25090",87,"ezetimibe",0.0343538367006632
"25091",87,"minocycline",0.0332662328641774
"25092",87,"lansoprazole",0.0314091685411114
"25093",87,"dexlansoprazole",0.0312196687515998
"25094",87,"warfarin",0.0310225746331682
"25095",87,"zolpidem",0.030936686549204
"25096",87,"promethazine",0.0299547500783628
"25097",87,"sildenafil",0.0297751924592929
"25098",87,"quinapril",0.0293561216972253
"25099",87,"cefuroxime",0.0287443089807106
"25100",87,"ofloxacin",0.0272798631600655
"25101",87,"donepezil",0.0256683243241767
"25102",87,"glimepiride",0.0228761667865587
"25103",87,"finasteride",0.0221428461760567
