"","Ensemble_number","Drug","Predicted_concentration"
"23459",82,"hydralazine",0.500534080794706
"23460",82,"verapamil",0.491227651856129
"23461",82,"topiramate",0.49056570772606
"23462",82,"sitagliptin",0.47978325460851
"23463",82,"duloxetine",0.469432267901187
"23464",82,"nabumetone",0.455088552579864
"23465",82,"ranitidine",0.454410305243328
"23466",82,"atenolol",0.400863976457455
"23467",82,"irbesartan",0.368925296526462
"23468",82,"valsartan",0.360762819428873
"23469",82,"guaifenesin",0.356378098075411
"23470",82,"pravastatin",0.354747618888126
"23471",82,"carvedilol",0.350669249615098
"23472",82,"hydrocodone",0.326803802178773
"23473",82,"amiodarone",0.309332426296053
"23474",82,"spironolactone",0.274918021239659
"23475",82,"amlodipine",0.270355337057673
"23476",82,"rosuvastatin",0.2626245116263
"23477",82,"docusate",0.242367818379435
"23478",82,"propranolol",0.239454629661828
"23479",82,"diclofenac",0.23763832336004
"23480",82,"penicillin v potassium",0.236785204314377
"23481",82,"fluoxetine",0.231583007220832
"23482",82,"doxycycline",0.223711160730049
"23483",82,"hydroxyzine",0.222855601107428
"23484",82,"citalopram",0.213128298067599
"23485",82,"metaxalone",0.207061489156068
"23486",82,"diphenhydramine",0.204726461675752
"23487",82,"azithromycin",0.196452157520522
"23488",82,"phenytoin",0.1945859407353
"23489",82,"flecainide",0.192602756314352
"23490",82,"prednisolone",0.188681621510999
"23491",82,"famotidine",0.175623834125849
"23492",82,"escitalopram",0.172897150598253
"23493",82,"timolol",0.16465120142387
"23494",82,"metronidazole",0.154871163942797
"23495",82,"isosorbide mononitrate",0.152544038741447
"23496",82,"amitriptyline",0.152365183961225
"23497",82,"clindamycin",0.147527273714256
"23498",82,"nifedipine",0.145577553093307
"23499",82,"dabigatran",0.134685006328043
"23500",82,"montelukast",0.132322409918558
"23501",82,"lovastatin",0.125079202819551
"23502",82,"benzonatate",0.122604443688709
"23503",82,"sotalol",0.10980762830537
"23504",82,"meloxicam",0.109020816659901
"23505",82,"fexofenadine",0.107432809731833
"23506",82,"glipizide",0.106583588158658
"23507",82,"ticagrelor",0.105338778586938
"23508",82,"methylphenidate",0.104143730617679
"23509",82,"primidone",0.102569153719024
"23510",82,"alendronate",0.10248621417878
"23511",82,"esomeprazole",0.102120691379621
"23512",82,"canagliflozin",0.100202631974781
"23513",82,"cyclosporine",0.0995928122865685
"23514",82,"buspirone",0.0982766205251865
"23515",82,"oxycodone",0.0945862074525457
"23516",82,"terbinafine",0.0933281535933815
"23517",82,"zonisamide",0.0933039718801948
"23518",82,"sulindac",0.0843640447143078
"23519",82,"paroxetine",0.0843497353563421
"23520",82,"levofloxacin",0.0841679498331207
"23521",82,"cefdinir",0.0826936538599696
"23522",82,"lisdexamfetamine",0.0808980166051339
"23523",82,"rivaroxaban",0.0790266603660069
"23524",82,"prednisone",0.0761131795280505
"23525",82,"benazepril",0.074315152572454
"23526",82,"chlorthalidone",0.0731207278227729
"23527",82,"nitrofurantoin",0.0711025584359416
"23528",82,"cyclobenzaprine",0.0686686280099483
"23529",82,"baclofen",0.0685606988440871
"23530",82,"azelastine",0.068099576059909
"23531",82,"olopatadine",0.0677634323462327
"23532",82,"etodolac",0.0669248692993647
"23533",82,"pioglitazone",0.0663928934670623
"23534",82,"brimonidine",0.0620100416450014
"23535",82,"telmisartan",0.0618628852741105
"23536",82,"erythromycin",0.0609973567512017
"23537",82,"cromolyn",0.058574690339042
"23538",82,"empagliflozin",0.0570535130080476
"23539",82,"mirtazapine",0.0554890344418081
"23540",82,"olmesartan",0.0554820284805447
"23541",82,"desvenlafaxine",0.0546249309122144
"23542",82,"dicyclomine",0.0544738516297309
"23543",82,"modafinil",0.0540139321819306
"23544",82,"apixaban",0.0532750672952024
"23545",82,"nortriptyline",0.0522759253384299
"23546",82,"minocycline",0.0517474733444157
"23547",82,"mirabegron",0.0496724088993699
"23548",82,"loratadine",0.0487562341456618
"23549",82,"morphine",0.0473423493717864
"23550",82,"cefuroxime",0.043116463471798
"23551",82,"cetirizine",0.0425277687011926
"23552",82,"raloxifene",0.0417484814314571
"23553",82,"sumatriptan",0.0397495900877566
"23554",82,"torsemide",0.0393666889899937
"23555",82,"dexlansoprazole",0.0377657283290486
"23556",82,"meclizine",0.0371030016542957
"23557",82,"fluconazole",0.0370591565266556
"23558",82,"ofloxacin",0.0356736672078968
"23559",82,"ezetimibe",0.0354404544123143
"23560",82,"sildenafil",0.035321551839216
"23561",82,"ziprasidone",0.0340255011282071
"23562",82,"oxybutynin",0.0338660225352283
"23563",82,"doxepin",0.0331881615275576
"23564",82,"lansoprazole",0.0330062449098594
"23565",82,"lurasidone",0.0318375407533408
"23566",82,"promethazine",0.0314159574002751
"23567",82,"zolpidem",0.0296739646490461
"23568",82,"warfarin",0.0289027666421986
"23569",82,"quinapril",0.0280571782570457
"23570",82,"donepezil",0.0264789029871393
"23571",82,"ampicillin",0.0259701050566359
"23572",82,"memantine",0.0257067581200629
"23573",82,"codeine",0.0249910022164663
"23574",82,"clarithromycin",0.0242981559999227
"23575",82,"glimepiride",0.0233943971008106
"23576",82,"finasteride",0.0227629917879924
"23577",82,"aripiprazole",0.0205412649965851
"23578",82,"phentermine",0.020056322681892
"23579",82,"tizanidine",0.0193466850578601
"23580",82,"temazepam",0.0180515148831845
"23581",82,"dexmethylphenidate",0.0179163962537532
"23582",82,"indomethacin",0.0170781436555263
"23583",82,"ketorolac",0.0150611802824706
"23584",82,"pseudoephedrine",0.0144678889318437
"23585",82,"oseltamivir",0.0138422181254108
"23586",82,"isotretinoin",0.0134401457460278
"23587",82,"isosorbide dinitrate",0.0130427198476824
"23588",82,"diazepam",0.0123968011452816
"23589",82,"olanzapine",0.0122890165147679
"23590",82,"levothyroxine",0.0113068232873932
"23591",82,"loteprednol",0.0111136561932192
"23592",82,"ipratropium",0.0102687721585418
"23593",82,"moxifloxacin",0.00986326188048479
"23594",82,"naltrexone",0.00985767089744333
"23595",82,"hydrocortisone",0.00939882555766034
"23596",82,"nebivolol",0.00937707154308579
"23597",82,"tamoxifen",0.00934896781090128
"23598",82,"liraglutide",0.00932421775671383
"23599",82,"nadolol",0.00930852325356632
"23600",82,"ramipril",0.00903417952461953
"23601",82,"atomoxetine",0.00890590342328063
"23602",82,"metoclopramide",0.00869068990718547
"23603",82,"alogliptin",0.00832620444871844
"23604",82,"tadalafil",0.00798967908483782
"23605",82,"phenazopyridine",0.00788597651608871
"23606",82,"methimazole",0.00787506184520818
"23607",82,"dapagliflozin",0.00779759755431631
"23608",82,"bepotastine",0.00724861793018131
"23609",82,"ondansetron",0.00701381455691615
"23610",82,"leflunomide",0.00669437879883958
"23611",82,"flurbiprofen",0.00667333079148465
"23612",82,"methotrexate",0.00667222870476862
"23613",82,"vortioxetine",0.0065453883004085
"23614",82,"glyburide",0.00634240592598678
"23615",82,"enalapril",0.00623547846959124
"23616",82,"tamsulosin",0.00620219463706653
"23617",82,"clonazepam",0.00568914892335472
"23618",82,"levocetirizine",0.00559787930821607
"23619",82,"terazosin",0.00543615141818404
"23620",82,"tobramycin",0.00543121613187974
"23621",82,"alprazolam",0.00539162808636487
"23622",82,"triamterene",0.00516795634399041
"23623",82,"doxazosin",0.00506444067589335
"23624",82,"bisoprolol",0.00499973577827605
"23625",82,"senna",0.00495831812347779
"23626",82,"hydromorphone",0.00492356168453048
"23627",82,"alfuzosin",0.00481695624830866
"23628",82,"ibandronate",0.00455412677260924
"23629",82,"ropinirole",0.00415761311154173
"23630",82,"risperidone",0.00390597704913596
"23631",82,"clavulanate",0.00389148558813675
"23632",82,"rizatriptan",0.00388490043499762
"23633",82,"medroxyprogesterone",0.003883151224654
"23634",82,"lorazepam",0.00358106372028067
"23635",82,"prazosin",0.00337886463991282
"23636",82,"estradiol",0.00309224208114264
"23637",82,"latanoprost",0.00295804803109174
"23638",82,"linagliptin",0.00284814687753702
"23639",82,"felodipine",0.0027887043981392
"23640",82,"solifenacin",0.00276064783354918
"23641",82,"fluticasone",0.00273194109614567
"23642",82,"haloperidol",0.00265148895628761
"23643",82,"methylprednisolone",0.00259300755064368
"23644",82,"buprenorphine",0.00256144778933261
"23645",82,"tolterodine",0.00247727401032203
"23646",82,"ertugliflozin",0.00240321562181866
"23647",82,"cyproheptadine",0.0021143811639428
"23648",82,"letrozole",0.00194291599316536
"23649",82,"piroxicam",0.00193296478138168
"23650",82,"bromfenac",0.00182897698892411
"23651",82,"anastrozole",0.00173562022780393
"23652",82,"budesonide",0.00170408325740809
"23653",82,"prochlorperazine",0.00170393048736485
"23654",82,"bumetanide",0.00169107922032255
"23655",82,"norethindrone",0.00157748811190416
"23656",82,"bimatoprost",0.00155936705318875
"23657",82,"loperamide",0.00146165587766266
"23658",82,"ketoprofen",0.00120810298836355
"23659",82,"benztropine",0.00117820622704604
"23660",82,"pramipexole",0.00109998076110488
"23661",82,"eszopiclone",0.00108600118645378
"23662",82,"dexamethasone",0.00106809872810917
"23663",82,"pitavastatin",0.00103042642781665
"23664",82,"ketotifen",0.000941336564082615
"23665",82,"nitroglycerin",0.000925397742941457
"23666",82,"semaglutide",0.000774437677721614
"23667",82,"clonidine",0.000746264416655391
"23668",82,"guanfacine",0.000710984097128259
"23669",82,"flunisolide",0.000671168326761253
"23670",82,"colchicine",0.000602226991436966
"23671",82,"bisacodyl",0.000589128179243824
"23672",82,"varenicline",0.000586597477489014
"23673",82,"epinastine",0.000541644614760119
"23674",82,"dulaglutide",0.000343889683016327
"23675",82,"levalbuterol",0.000333712598605366
"23676",82,"ciclesonide",0.000293386710889679
"23677",82,"desloratadine",0.000281890697284829
"23678",82,"travoprost",0.000231775686419956
"23679",82,"digoxin",0.000178828445628117
"23680",82,"levonorgestrel",0.000168534027807309
"23681",82,"linaclotide",0.000153289391758805
"23682",82,"ethinyl estradiol",8.08657872603124e-05
"23683",82,"hyoscyamine",5.31357225825054e-05
"23684",82,"umeclidinium",3.12813662739527e-05
"23685",82,"beclomethasone",1.83788609918042e-05
"23686",82,"tiotropium",1.8038476893339e-05
"23687",82,"salmeterol",8.10127017201776e-06
"23688",82,"mometasone",6.74691583339777e-06
"23689",82,"triamcinolone",1.0287352269945e-06
"23690",82,"bismuth subsalicylate",0
"23691",82,"sulfamethoxazole",0
"23692",82,"oxymetazoline",0
"23693",82,"trimethoprim",0
"23694",82,"dextromethorphan",0
"23695",82,"triprolidine",0
"23696",82,"amphetamine",0
"23697",82,"dextroamphetamine",0
"23698",82,"formoterol",0
"23699",83,"lactulose",72.5767152324068
"23700",83,"metformin",71.845047832486
"23701",83,"gabapentin",20.2431702595488
"23702",83,"ibuprofen",7.46597677230319
"23703",83,"levetiracetam",4.53698108807393
"23704",83,"metoprolol",2.67516770030509
"23705",83,"mesalamine",2.67431286963924
"23706",83,"bupropion",2.5859068027192
"23707",83,"aspirin",2.52703945623123
"23708",83,"valacyclovir",2.21796139721943
"23709",83,"amoxicillin",2.07288286117447
"23710",83,"atorvastatin",2.0692127373117
"23711",83,"acetaminophen",2.05387460857463
"23712",83,"losartan",2.02523240304168
"23713",83,"naproxen",1.94685217687594
"23714",83,"allopurinol",1.89456343577966
"23715",83,"divalproex sodium",1.69316932962365
"23716",83,"methocarbamol",1.67459449620495
"23717",83,"gemfibrozil",1.47911454382031
"23718",83,"icosapent",1.47775404713696
"23719",83,"sulfasalazine",1.44610487936689
"23720",83,"oxcarbazepine",1.41619180745093
"23721",83,"sertraline",1.39650318428564
"23722",83,"albuterol",1.35394534629596
"23723",83,"diltiazem",1.11277798959582
"23724",83,"trazodone",1.09554720962278
"23725",83,"ciprofloxacin",1.05913767960464
"23726",83,"lisinopril",0.914306290037338
"23727",83,"ranolazine",0.909568535924151
"23728",83,"omeprazole",0.877058994439505
"23729",83,"acyclovir",0.873268284324622
"23730",83,"venlafaxine",0.869401356796304
"23731",83,"quetiapine",0.821460811719566
"23732",83,"clopidogrel",0.780619533031952
"23733",83,"pregabalin",0.775317253675855
"23734",83,"lamotrigine",0.742550898973596
"23735",83,"carbamazepine",0.686642378029922
"23736",83,"hydroxychloroquine",0.673753563497088
"23737",83,"celecoxib",0.609096274952965
"23738",83,"cephalexin",0.60213679253489
"23739",83,"furosemide",0.593211724167375
"23740",83,"dorzolamide",0.587973456878777
"23741",83,"fenofibrate",0.569968725225835
"23742",83,"pantoprazole",0.567480441008331
"23743",83,"simvastatin",0.547891801967275
"23744",83,"tramadol",0.530609509261318
"23745",83,"labetalol",0.513924226040901
"23746",83,"duloxetine",0.508794600923957
"23747",83,"hydrochlorothiazide",0.502586800255876
"23748",83,"nabumetone",0.493819493224958
"23749",83,"hydralazine",0.487476669991366
"23750",83,"verapamil",0.486163449259675
"23751",83,"topiramate",0.482540092875736
"23752",83,"mycophenolate mofetil",0.453821351512867
"23753",83,"ranitidine",0.434460584525328
"23754",83,"sitagliptin",0.434386323281916
"23755",83,"valsartan",0.412078220468325
"23756",83,"guaifenesin",0.403269953085334
"23757",83,"irbesartan",0.402617104428422
"23758",83,"atenolol",0.377070239424266
"23759",83,"pravastatin",0.352166593366709
"23760",83,"carvedilol",0.335875716208876
"23761",83,"amiodarone",0.335420703212587
"23762",83,"amlodipine",0.274530936129045
"23763",83,"hydrocodone",0.271413327233219
"23764",83,"spironolactone",0.270664718520058
"23765",83,"rosuvastatin",0.262061543755718
"23766",83,"fluoxetine",0.252246561728022
"23767",83,"azithromycin",0.242980300091171
"23768",83,"propranolol",0.232630793065247
"23769",83,"hydroxyzine",0.222163502967343
"23770",83,"phenytoin",0.21543443438551
"23771",83,"citalopram",0.207924277471054
"23772",83,"diclofenac",0.205001300409305
"23773",83,"doxycycline",0.203373782481862
"23774",83,"metronidazole",0.200421506278914
"23775",83,"prednisolone",0.199525392862205
"23776",83,"docusate",0.193894254703548
"23777",83,"famotidine",0.183054073261943
"23778",83,"erythromycin",0.182992070253605
"23779",83,"diphenhydramine",0.181329151769951
"23780",83,"timolol",0.179619492462404
"23781",83,"amitriptyline",0.173771862699579
"23782",83,"flecainide",0.167876726787509
"23783",83,"isosorbide mononitrate",0.165759487642315
"23784",83,"escitalopram",0.164033923710229
"23785",83,"nifedipine",0.15954440320558
"23786",83,"dabigatran",0.151787864274462
"23787",83,"montelukast",0.12879485752144
"23788",83,"penicillin v potassium",0.128258652336954
"23789",83,"clindamycin",0.125398182657118
"23790",83,"methylphenidate",0.119297771914988
"23791",83,"lovastatin",0.119271954117215
"23792",83,"metaxalone",0.11503416064226
"23793",83,"zonisamide",0.111076157000232
"23794",83,"alendronate",0.109894856167607
"23795",83,"glipizide",0.108218619233
"23796",83,"meloxicam",0.105220290182713
"23797",83,"buspirone",0.103820429888146
"23798",83,"esomeprazole",0.102779534549812
"23799",83,"fexofenadine",0.102396896775654
"23800",83,"levofloxacin",0.101001539799745
"23801",83,"terbinafine",0.095272490126577
"23802",83,"primidone",0.0933963025734205
"23803",83,"paroxetine",0.0925834405429698
"23804",83,"cyclosporine",0.0922458015441167
"23805",83,"benzonatate",0.0875746026347921
"23806",83,"sotalol",0.0868627507490238
"23807",83,"cefdinir",0.0826936538599696
"23808",83,"canagliflozin",0.0811986845312883
"23809",83,"oxycodone",0.0786222905829178
"23810",83,"prednisone",0.0780571310680597
"23811",83,"lisdexamfetamine",0.0774989402771872
"23812",83,"ticagrelor",0.0754453414203747
"23813",83,"cromolyn",0.0732183629238025
"23814",83,"rivaroxaban",0.0717438112734533
"23815",83,"chlorthalidone",0.071500323882102
"23816",83,"cyclobenzaprine",0.0714747979045856
"23817",83,"benazepril",0.0681030500354377
"23818",83,"baclofen",0.0639355723347637
"23819",83,"nitrofurantoin",0.0632022741652814
"23820",83,"pioglitazone",0.0623228310322998
"23821",83,"sulindac",0.061355668883133
"23822",83,"etodolac",0.0602323823694282
"23823",83,"azelastine",0.0592170226607905
"23824",83,"olmesartan",0.0590958004505419
"23825",83,"empagliflozin",0.0589292449425587
"23826",83,"mirtazapine",0.0577085958194804
"23827",83,"cefuroxime",0.0574886179623974
"23828",83,"telmisartan",0.0569138544521817
"23829",83,"brimonidine",0.056187502523405
"23830",83,"desvenlafaxine",0.056185643223992
"23831",83,"apixaban",0.0545995855428732
"23832",83,"mirabegron",0.0537082921224437
"23833",83,"morphine",0.0512875451527686
"23834",83,"nortriptyline",0.0501708545194327
"23835",83,"codeine",0.0499820044329326
"23836",83,"minocycline",0.0492833079470625
"23837",83,"loratadine",0.048844241788524
"23838",83,"modafinil",0.0486125389637376
"23839",83,"olopatadine",0.0484024516758805
"23840",83,"cetirizine",0.0451330734504549
"23841",83,"lurasidone",0.0431695467841909
"23842",83,"dicyclomine",0.0425161768817412
"23843",83,"torsemide",0.040128624905929
"23844",83,"oxybutynin",0.0388585565699057
"23845",83,"raloxifene",0.0388015298010013
"23846",83,"meclizine",0.0381057854827902
"23847",83,"ziprasidone",0.0378920353473216
"23848",83,"dexlansoprazole",0.0362550991958866
"23849",83,"sumatriptan",0.0359639148413036
"23850",83,"fluconazole",0.0345885460915452
"23851",83,"ezetimibe",0.0338523208419511
"23852",83,"sildenafil",0.0332781562782696
"23853",83,"ofloxacin",0.032525990689553
"23854",83,"warfarin",0.0306964503266227
"23855",83,"promethazine",0.0306853537398036
"23856",83,"doxepin",0.0306352260254378
"23857",83,"zolpidem",0.0302351743823614
