"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"30952",99,"oxybutynin",3.75814265003558e-05,0.0116654251114164
"30953",99,"cromolyn",3.58581523814672e-05,0.0111305139318169
"30954",99,"levonorgestrel",3.50652887960177e-05,0.0108844059034391
"30955",99,"triprolidine",1.4013833229623e-05,0.00434994988980791
"30956",99,"formoterol",1.34288302573325e-05,0.00416836262719704
"30957",99,"felodipine",1.10650829314351e-05,0.00343464600224919
"30958",99,"lorazepam",1.10223778342434e-05,0.00342139016926049
"30959",99,"dextroamphetamine",6.93921652636674e-06,0.00215396056665034
"30960",99,"travoprost",5.44974631110846e-06,0.00169162305395331
"30961",99,"tiotropium",1.60727242912271e-06,0.000498903791089405
"30962",99,"beclomethasone",1.18418717969662e-06,0.00036757643732655
"30963",99,"amphetamine",0,0
"30964",99,"aspirin",0,0
"30965",99,"bismuth subsalicylate",0,0
"30966",99,"bromfenac",0,0
"30967",99,"cyclosporine",0,0
"30968",99,"desloratadine",0,0
"30969",99,"ethinyl estradiol",0,0
"30970",99,"gentamicin",0,0
"30971",99,"glimepiride",0,0
"30972",99,"glyburide",0,0
"30973",99,"linaclotide",0,0
"30974",99,"liraglutide",0,0
"30975",99,"loratadine",0,0
"30976",99,"loteprednol",0,0
"30977",99,"metaxalone",0,0
"30978",99,"nabumetone",0,0
"30979",99,"nebivolol",0,0
"30980",99,"podofilox",0,0
"30981",99,"povidone iodine",0,0
"30982",99,"prednisone",0,0
"30983",99,"salmeterol",0,0
"30984",99,"sildenafil",0,0
"30985",99,"temazepam",0,0
"30986",99,"witch hazel",0,0
"30987",99,"zolpidem",0,0
"30988",100,"metformin",65.5624083103804,20350.8337891753
"30989",100,"gabapentin",21.2366259988844,6591.93365655772
"30990",100,"diclofenac",11.075314711978,3437.8219878568
"30991",100,"ketoconazole",5.0753004712428,1575.39356747565
"30992",100,"benzoyl peroxide",3.39538713256553,1053.94174749687
"30993",100,"levetiracetam",2.96731291728304,921.065798776324
"30994",100,"ibuprofen",2.95129249261606,916.092994877995
"30995",100,"lactulose",2.86325942991211,888.76718008244
"30996",100,"allopurinol",1.96828624764905,610.963924415256
"30997",100,"chlorhexidine",1.6436916409655,510.208460122254
"30998",100,"fluorouracil",1.51232408904663,469.431446536431
"30999",100,"amoxicillin",1.46978787764188,456.228036371551
"31000",100,"mesalamine",1.4625075682606,453.968199218362
"31001",100,"losartan",1.3027689546931,404.384694612556
"31002",100,"sulfasalazine",1.22868435146959,381.388537433567
"31003",100,"witch hazel",1.217406408378,377.887818786164
"31004",100,"mupirocin",1.18448798092765,367.669807231866
"31005",100,"hydrocortisone",1.07931222612903,335.022832239355
"31006",100,"lidocaine",1.04351428110737,323.911006912853
"31007",100,"valacyclovir",0.983292379569545,305.217887787905
"31008",100,"diphenhydramine",0.947142088108871,293.996692717346
"31009",100,"lisinopril",0.936723997645357,290.762875765109
"31010",100,"clindamycin",0.894443753936188,277.638918996809
"31011",100,"dapsone",0.83772778452452,260.034055227549
"31012",100,"acyclovir",0.778220066581985,241.562621547315
"31013",100,"sulfacetamide sodium",0.775407484462494,240.689584807096
"31014",100,"cephalexin",0.726059962207599,225.371916509087
"31015",100,"pregabalin",0.7090893271368,220.104163500571
"31016",100,"atorvastatin",0.625754090200512,194.2365726146
"31017",100,"methocarbamol",0.583904409582929,181.246264352179
"31018",100,"furosemide",0.567435798275493,176.134341527906
"31019",100,"permethrin",0.565358184706062,175.4894419655
"31020",100,"ciclopirox",0.533069539700779,165.466917401281
"31021",100,"hydrochlorothiazide",0.48634468877457,150.963336774382
"31022",100,"erythromycin",0.473680142805055,147.03221104726
"31023",100,"imiquimod",0.458172546807053,142.218591219096
"31024",100,"albuterol",0.439205088748727,136.33101636796
"31025",100,"povidone iodine",0.438266306928426,136.039614735811
"31026",100,"atenolol",0.422441683173319,131.127588223731
"31027",100,"sitagliptin",0.417402069671169,129.563272034209
"31028",100,"dorzolamide",0.413770869123957,128.436132859553
"31029",100,"irbesartan",0.366673645338848,113.81696620776
"31030",100,"topiramate",0.339459299288957,105.369524336489
"31031",100,"pravastatin",0.327713603053105,101.723613242096
"31032",100,"nitroglycerin",0.324475215701257,100.718404854533
"31033",100,"clotrimazole",0.316528125509661,98.2515962707007
"31034",100,"triamcinolone",0.305102379014453,94.7049988556024
"31035",100,"labetalol",0.297134728284518,92.2318081984274
"31036",100,"valsartan",0.272961312289953,84.7282831800507
"31037",100,"ciprofloxacin",0.269649124914862,83.7001669700728
"31038",100,"guaifenesin",0.263671528778292,81.8446972188968
"31039",100,"silver sulfadiazine",0.24859683993009,77.1654535016597
"31040",100,"brimonidine",0.229427346656696,71.215166111625
"31041",100,"clopidogrel",0.227682467053995,70.6735485034282
"31042",100,"rosuvastatin",0.226311429717653,70.2479730300784
"31043",100,"hydroxyzine",0.224083579121011,69.5564392934783
"31044",100,"doxycycline",0.220250152011295,68.3665281849141
"31045",100,"docusate",0.215556427732387,66.9095773938438
"31046",100,"omeprazole",0.203249491715391,63.0894552264243
"31047",100,"carbamazepine",0.194657237609076,60.4223851828078
"31048",100,"sertraline",0.192433476676677,59.7321208943471
"31049",100,"olopatadine",0.190739771497753,59.2063880319886
"31050",100,"penicillin v potassium",0.187904313158731,58.3262504217228
"31051",100,"hydroxychloroquine",0.185654533606771,57.6279098496762
"31052",100,"simvastatin",0.166542160539019,51.6953527999537
"31053",100,"tramadol",0.161973658921615,50.2772716239049
"31054",100,"ranitidine",0.14595032479476,45.3035646175926
"31055",100,"hydralazine",0.144474444324201,44.8454454160091
"31056",100,"azithromycin",0.144316489444797,44.7964155896229
"31057",100,"verapamil",0.137327145919721,42.6268954020651
"31058",100,"metoprolol",0.133480154398326,41.4327738458581
"31059",100,"fenofibrate",0.132537081398577,41.1400402144438
"31060",100,"timolol",0.130869319748991,40.6223603273657
"31061",100,"naproxen",0.118869245237145,36.8974891985906
"31062",100,"lovastatin",0.114163371147557,35.4367670576862
"31063",100,"pantoprazole",0.111432484518285,34.5890889244137
"31064",100,"primidone",0.106636260702206,33.1003218670077
"31065",100,"dabigatran",0.106386812265328,33.0228920744069
"31066",100,"duloxetine",0.103011190376996,31.9750855377809
"31067",100,"levofloxacin",0.0972501569782843,30.1868377266873
"31068",100,"fexofenadine",0.0954549897373125,29.6296106344207
"31069",100,"benzonatate",0.0953089216246309,29.5842705079719
"31070",100,"gemfibrozil",0.0934049789283768,28.9932790792839
"31071",100,"lamotrigine",0.0898593098178903,27.8926892047124
"31072",100,"spironolactone",0.0841625692115323,26.1243981335365
"31073",100,"acetaminophen",0.0815384217589561,25.309852267667
"31074",100,"fluoxetine",0.0802866730547338,24.9213044628816
"31075",100,"sotalol",0.0802648877895169,24.9145422294172
"31076",100,"prednisolone",0.0801094144620936,24.8662826866917
"31077",100,"ivermectin",0.0657399460392639,20.4059422103717
"31078",100,"flecainide",0.0644417846949036,20.0029877364369
"31079",100,"citalopram",0.0625315539137764,19.4100444610519
"31080",100,"oxcarbazepine",0.0602674331309532,18.7072523135804
"31081",100,"ticagrelor",0.0594124288558272,18.4418555665642
"31082",100,"baclofen",0.0589351067965327,18.2936928900709
"31083",100,"telmisartan",0.0581977244856515,18.0648064712442
"31084",100,"clobetasol",0.0573647112710183,17.8062358373692
"31085",100,"oxycodone",0.0570186425167441,17.6988147117674
"31086",100,"phenytoin",0.0567244208799333,17.6074871388148
"31087",100,"mycophenolate mofetil",0.0559971605267817,17.3817426161552
"31088",100,"nortriptyline",0.0550472589055328,17.086889353313
"31089",100,"chlorthalidone",0.0545219442771664,16.9238295914096
"31090",100,"famotidine",0.0533889810146872,16.572153262883
"31091",100,"alendronate",0.0530194982497803,16.4574643347248
"31092",100,"divalproex sodium",0.0519679070464521,16.1310462188469
"31093",100,"diltiazem",0.0503613628512486,15.632368474479
"31094",100,"olmesartan",0.0497399865912564,15.4394907978723
"31095",100,"methylphenidate",0.0463190794979578,14.3776275524841
"31096",100,"empagliflozin",0.0443134907421242,13.7550847803183
"31097",100,"metronidazole",0.0435418011846938,13.5155492549337
"31098",100,"apixaban",0.0432949204408297,13.4389164845153
"31099",100,"meclizine",0.0427444087167297,13.2680354433078
"31100",100,"canagliflozin",0.0426181088072054,13.2288314461918
"31101",100,"venlafaxine",0.0410256106641526,12.7345136525956
"31102",100,"ranolazine",0.0403292114142906,12.5183485398415
"31103",100,"dicyclomine",0.0384833153384714,11.9453750143229
"31104",100,"betamethasone",0.0382952066637711,11.8869853292612
"31105",100,"quetiapine",0.0378757106595396,11.7567720915637
"31106",100,"montelukast",0.0373458625658494,11.5923051238899
"31107",100,"terbinafine",0.0338568694902619,10.5093077172553
"31108",100,"lurasidone",0.0331028385173799,10.2752534871488
"31109",100,"zonisamide",0.0324377596579735,10.0688103488736
"31110",100,"buspirone",0.0315383397596953,9.78962681476846
"31111",100,"rivaroxaban",0.0296706824192983,9.20989850567988
"31112",100,"mometasone",0.0295320179575716,9.16685650210205
"31113",100,"fluconazole",0.0272913872825605,8.4713557780559
"31114",100,"desvenlafaxine",0.0271767938057799,8.43578550448931
"31115",100,"amlodipine",0.0270048957634504,8.38242766455805
"31116",100,"cetirizine",0.0265610005678462,8.24464082026174
"31117",100,"ezetimibe",0.0261040352192026,8.10279694818138
"31118",100,"fluocinonide",0.0259774376985038,8.06350057136638
"31119",100,"methotrexate",0.02500556876886,7.76182856812921
"31120",100,"adapalene",0.0249425089380399,7.74225454440333
"31121",100,"cefuroxime",0.0228104608646214,7.08045829422194
"31122",100,"cyclobenzaprine",0.0217822213652471,6.76128864065816
"31123",100,"cefdinir",0.0213265387130805,6.61984292269504
"31124",100,"sulindac",0.0201714370954052,6.26129476016216
"31125",100,"pioglitazone",0.0188946618852735,5.86497862783642
"31126",100,"promethazine",0.0186586036621096,5.79170521113348
"31127",100,"minocycline",0.0173199124172305,5.37617009395803
"31128",100,"celecoxib",0.0172329320053467,5.34917102618763
"31129",100,"mirtazapine",0.0168542036969483,5.23161224434755
"31130",100,"dexlansoprazole",0.0167381869210461,5.1956001730404
"31131",100,"oxymetazoline",0.0165345924883977,5.13240364676861
"31132",100,"phentermine",0.0158746438438499,4.92755294770637
"31133",100,"nitrofurantoin",0.0153535946926285,4.76581720697067
"31134",100,"hydrocodone",0.0146938327996724,4.56102447634951
"31135",100,"clarithromycin",0.0146911634712005,4.56019590611453
"31136",100,"quinapril",0.0144617634749545,4.48898922967976
"31137",100,"ofloxacin",0.0144220379494837,4.47665826767155
"31138",100,"azelastine",0.0140642102693556,4.36558712444904
"31139",100,"aripiprazole",0.0133607125415492,4.14721861574704
"31140",100,"gentamicin",0.0133045128886899,4.12977401870091
"31141",100,"mirabegron",0.0133036615090377,4.12950974705134
"31142",100,"escitalopram",0.0132807243200538,4.12238995184198
"31143",100,"raloxifene",0.0131495909940347,4.08168564291234
"31144",100,"bupropion",0.0123035107543724,3.81905895220021
"31145",100,"memantine",0.0116384735026894,3.6126287291288
"31146",100,"pseudoephedrine",0.0110219538034397,3.4212585484029
"31147",100,"trazodone",0.0108118697186399,3.35604760814469
"31148",100,"ketorolac",0.0105717555688608,3.28151521559667
"31149",100,"glipizide",0.0100463763841268,3.11843541513849
"31150",100,"morphine",0.0100184543965738,3.10976831851409
"31151",100,"nadolol",0.00964821270228191,2.99484381563911
"31152",100,"methimazole",0.00920541955669374,2.85739905207596
"31153",100,"tacrolimus",0.00894898059141306,2.77779937149698
"31154",100,"lansoprazole",0.00883546991374836,2.74256520310714
"31155",100,"donepezil",0.00837077963507956,2.59832348184724
"31156",100,"etodolac",0.00825468631506194,2.56228765094049
"31157",100,"ampicillin",0.00824358053529099,2.55884037247647
"31158",100,"torsemide",0.00793294545259287,2.46241800026664
"31159",100,"alogliptin",0.00779842412843471,2.42066204316265
"31160",100,"ipratropium",0.00726414046345247,2.2548182564175
"31161",100,"modafinil",0.00718474486829838,2.23017354609929
"31162",100,"phenazopyridine",0.00697323384591835,2.16451967870844
"31163",100,"finasteride",0.00686825222463609,2.13193296353594
"31164",100,"desonide",0.00684599936318714,2.12502558633074
"31165",100,"carvedilol",0.00675370754495352,2.09637783678375
"31166",100,"senna",0.00674527687255508,2.09376092234859
"31167",100,"semaglutide",0.00642654049755517,1.99482387660311
"31168",100,"codeine",0.00637456183760601,1.97868949264026
"31169",100,"moxifloxacin",0.00636109912300829,1.97451061217827
"31170",100,"metoclopramide",0.00548321413838769,1.70201160141209
"31171",100,"olanzapine",0.00523399831050364,1.62465401157357
"31172",100,"levocetirizine",0.0051402600591224,1.59555728339183
"31173",100,"isosorbide mononitrate",0.00484898971634547,1.5051458039125
"31174",100,"ibandronate",0.00478853231000326,1.48637958315425
"31175",100,"ramipril",0.00457224722136479,1.41924382650052
"31176",100,"isotretinoin",0.00437563957093312,1.35821602537592
"31177",100,"indomethacin",0.00403521235520638,1.25254605590548
"31178",100,"tobramycin",0.00394058960068183,1.22317477441004
"31179",100,"diazepam",0.00381460297422035,1.18406802160989
"31180",100,"enalapril",0.00339308835478655,1.05322819767916
"31181",100,"amiodarone",0.00331243653145675,1.0281935491103
"31182",100,"alfuzosin",0.0029124305431963,0.904030090330304
"31183",100,"tamoxifen",0.00289585902950048,0.898886226193067
"31184",100,"calcipotriene",0.00286930022504489,0.890642267054833
"31185",100,"linagliptin",0.00283802458983328,0.880934184782609
"31186",100,"latanoprost",0.00270145013979738,0.838540929193666
"31187",100,"tadalafil",0.00269854228443502,0.837638319257768
"31188",100,"paroxetine",0.002573764053791,0.798906657352941
"31189",100,"bisoprolol",0.00247331683293645,0.767727438210807
"31190",100,"dexmethylphenidate",0.00235343122984732,0.730514467469527
"31191",100,"propranolol",0.00229546265127595,0.712520788806661
"31192",100,"leflunomide",0.00227675178172429,0.706712860054348
"31193",100,"meloxicam",0.00220044630338348,0.683027334355444
"31194",100,"haloperidol",0.00211999530828585,0.65805502367316
"31195",100,"tamsulosin",0.00199142799874398,0.618147216522127
"31196",100,"terazosin",0.00194425333815762,0.603504013177477
"31197",100,"prochlorperazine",0.00193168372531431,0.599602355072464
"31198",100,"lisdexamfetamine",0.00189310258565248,0.587626614996871
"31199",100,"oseltamivir",0.00183078196473466,0.568282044981499
"31200",100,"methylprednisolone",0.00180587191538657,0.560549866023653
"31201",100,"ziprasidone",0.0017533394184372,0.54424356884058
"31202",100,"alprazolam",0.00171144168455833,0.531238344653643
"31203",100,"amitriptyline",0.00157979722387014,0.490375377478188
"31204",100,"dapagliflozin",0.00136848422840659,0.42478297843432
"31205",100,"solifenacin",0.00131467874752697,0.408081541947362
"31206",100,"anastrozole",0.00125781913285048,0.390432090113321
"31207",100,"loperamide",0.00124764299591255,0.387273376503238
"31208",100,"isosorbide dinitrate",0.00118288438879055,0.367172045818142
"31209",100,"risperidone",0.00110069005535785,0.341658595943299
"31210",100,"doxepin",0.00104190108646126,0.323410264841922
"31211",100,"pramipexole",0.00102610943285151,0.318508472394841
"31212",100,"medroxyprogesterone",0.000970093070792167,0.301120769546172
"31213",100,"esomeprazole",0.000967990727276479,0.300468193709528
"31214",100,"clavulanate",0.000882327000266808,0.273877830190818
"31215",100,"fluticasone",0.000880794076847773,0.273402004629856
"31216",100,"tizanidine",0.000877305193895453,0.272319041405924
"31217",100,"bumetanide",0.000863325797960023,0.267979780989983
"31218",100,"dexamethasone",0.000860909454509601,0.267229738317598
"31219",100,"benztropine",0.00083109559144203,0.257975395965972
"31220",100,"prazosin",0.000823709723393886,0.255682792980356
"31221",100,"rizatriptan",0.000806139213443847,0.250228836409824
"31222",100,"triamterene",0.000781163100008829,0.242476150895141
"31223",100,"ertugliflozin",0.000769381214291404,0.238819006440909
"31224",100,"budesonide",0.000755353379212936,0.234464710321212
"31225",100,"benazepril",0.000673986981665977,0.209208255057046
"31226",100,"ketotifen",0.000632390437108795,0.196296521240319
"31227",100,"pitavastatin",0.000609539442659954,0.18920348115942
"31228",100,"sumatriptan",0.000520245024558084,0.161486136602928
"31229",100,"bimatoprost",0.000513936988553256,0.159528096994885
"31230",100,"colchicine",0.000491098808361134,0.152439034510529
"31231",100,"ondansetron",0.00047977367278794,0.148923667128068
"31232",100,"buprenorphine",0.000453600306631858,0.140799349579755
